Updated,Confirmed,Deaths
02/04/2020,1,0.0
02/05/2020,1,0.0
02/06/2020,1,0.0
02/07/2020,1,0.0
02/08/2020,1,0.0
02/09/2020,1,0.0
02/10/2020,1,0.0
02/11/2020,1,0.0
02/12/2020,1,0.0
02/13/2020,1,0.0
02/14/2020,1,0.0
02/15/2020,1,0.0
02/16/2020,1,0.0
02/17/2020,1,0.0
02/18/2020,1,0.0
02/19/2020,1,0.0
02/20/2020,1,0.0
02/21/2020,1,0.0
02/22/2020,1,0.0
02/23/2020,1,0.0
02/24/2020,1,0.0
02/25/2020,1,0.0
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,2,0.0
03/02/2020,8,0.0
03/03/2020,13,0.0
03/04/2020,23,0.0
03/05/2020,50,0.0
03/06/2020,109,0.0
03/07/2020,169,0.0
03/08/2020,200,0.0
03/09/2020,239,0.0
03/10/2020,267,1.0
03/11/2020,314,3.0
03/12/2020,399,3.0
03/13/2020,559,3.0
03/14/2020,689,4.0
03/15/2020,886,4.0
03/16/2020,1058,5.0
03/17/2020,1243,5.0
03/18/2020,1486,14.0
03/19/2020,1795,21.0
03/20/2020,2257,37.0
03/21/2020,2815,67.0
03/22/2020,3401,75.0
03/23/2020,3743,88.0
03/24/2020,4269,122.0
03/25/2020,4937,178.0
03/26/2020,6235,220.0
03/27/2020,7284,289.0
03/28/2020,9134,353.0
03/29/2020,10836,431.0
03/30/2020,11899,513.0
03/31/2020,12775,705.0
04/01/2020,13964,828.0
04/02/2020,15348,1011.0
04/03/2020,16770,1143.0
04/04/2020,18431,1283.0
04/05/2020,19691,1447.0
04/06/2020,20814,1632.0
04/07/2020,22194,2035.0
04/08/2020,23403,2240.0
04/09/2020,24983,2523.0
04/10/2020,26667,3019.0
04/11/2020,28018,3346.0
04/12/2020,29647,3600.0
04/13/2020,30589,3903.0
04/14/2020,31119,4157.0
04/15/2020,33573,4440.0
04/16/2020,34809,4857.0
04/17/2020,36138,5163.0
04/18/2020,37183,5453.0
04/19/2020,38496,5683.0
04/20/2020,39983,5828.0
04/21/2020,40956,5998.0
04/22/2020,41889,6262.0
04/23/2020,42797,6490.0
04/24/2020,44293,6679.0
04/25/2020,45325,6917.0
04/26/2020,46134,7094.0
04/27/2020,46687,7207.0
04/28/2020,47334,7331.0
04/29/2020,47859,7501.0
04/30/2020,48519,7594.0
05/01/2020,49032,7703.0
05/02/2020,49517,7765.0
05/03/2020,49906,7844.0
05/04/2020,50267,7924.0
05/05/2020,50509,8016.0
05/06/2020,50781,8339.0
05/07/2020,51420,8415.0
05/08/2020,52011,8521.0
05/09/2020,52596,8581.0
05/10/2020,53081,8656.0
05/11/2020,53449,8707.0
05/12/2020,53779,8762.0
05/13/2020,53981,8843.0
05/14/2020,54288,8924.0
05/15/2020,54644,8959.0
05/16/2020,54989,9005.0
05/17/2020,55280,9052.0
05/18/2020,55559,9080.0
05/19/2020,55791,9108.0
05/20/2020,55983,9150.0
05/21/2020,56235,9186.0
05/22/2020,56511,9212.0
05/23/2020,56810,9237.0
05/24/2020,57092,9280.0
05/25/2020,57342,9312.0
05/26/2020,57455,9334.0
05/27/2020,57592,9364.0
05/28/2020,57849,9388.0
05/29/2020,58061,9430.0
05/30/2020,58186,9453.0
05/31/2020,58381,9467.0
06/01/2020,58517,9486.0
06/02/2020,58615,9505.0
06/03/2020,58685,9522.0
06/04/2020,58767,9548.0
06/05/2020,58907,9566.0
06/06/2020,59072,9580.0
06/07/2020,59226,9595.0
06/08/2020,59348,9606.0
06/09/2020,59437,9619.0
06/10/2020,59569,9629.0
06/11/2020,59711,9636.0
06/12/2020,59819,9646.0
06/13/2020,59918,9650.0
06/14/2020,60029,9655.0
06/15/2020,60100,9661.0
06/16/2020,60155,9663.0
06/17/2020,60244,9675.0
06/18/2020,60348,9683.0
06/19/2020,60476,9695.0
06/20/2020,60550,9696.0
06/21/2020,60636,9696.0
06/22/2020,60723,9696.0
06/23/2020,60810,9713.0
06/24/2020,60898,9722.0
06/25/2020,61007,9726.0
