Updated,Confirmed,Deaths
03/06/2020,1,0
03/07/2020,3,0
03/08/2020,5,0
03/09/2020,7,0
03/10/2020,7,0
03/11/2020,10,0
03/12/2020,21,0
03/13/2020,32,0
03/14/2020,44,0
03/15/2020,61,0
03/16/2020,72,0
03/17/2020,97,0
03/18/2020,105,0
03/19/2020,123,0
03/20/2020,137,0
03/21/2020,178,0
03/22/2020,185,0
03/23/2020,204,0
03/24/2020,216,0
03/25/2020,226,0
03/26/2020,269,0
03/27/2020,292,0
03/28/2020,314,0
03/29/2020,336,0
03/30/2020,363,1
03/31/2020,400,1
04/01/2020,426,1
04/02/2020,450,1
04/03/2020,471,1
04/04/2020,485,1
04/05/2020,534,1
04/06/2020,581,2
04/07/2020,682,2
04/08/2020,701,2
04/09/2020,715,2
04/10/2020,728,2
04/11/2020,742,2
04/12/2020,769,2
04/13/2020,835,2
04/14/2020,863,2
04/15/2020,977,8
04/16/2020,1049,9
04/17/2020,1089,11
04/18/2020,1161,12
04/19/2020,1173,13
04/20/2020,1199,14
04/21/2020,1244,14
04/22/2020,1325,15
04/23/2020,1360,17
04/24/2020,1373,17
04/25/2020,1379,18
04/26/2020,1381,18
04/27/2020,1384,20
04/28/2020,1391,22
04/29/2020,1396,23
04/30/2020,1403,23
05/01/2020,1407,24
05/02/2020,1408,24
05/03/2020,1413,25
05/04/2020,1421,25
05/05/2020,1429,25
05/06/2020,1445,26
05/07/2020,1455,26
05/08/2020,1456,26
05/09/2020,1457,26
05/10/2020,1461,26
05/11/2020,1465,27
05/12/2020,1469,27
05/13/2020,1477,27
05/14/2020,1480,27
05/15/2020,1493,28
05/16/2020,1494,28
05/17/2020,1495,28
05/18/2020,1495,28
05/19/2020,1496,28
05/20/2020,1502,28
05/21/2020,1503,28
05/22/2020,1504,28
05/23/2020,1509,28
05/24/2020,1511,28
05/25/2020,1513,28
05/26/2020,1515,28
05/27/2020,1520,28
05/28/2020,1520,28
05/29/2020,1521,28
05/30/2020,1521,28
05/31/2020,1522,28
06/01/2020,1523,28
06/02/2020,1525,28
06/03/2020,1526,28
06/04/2020,1527,28
06/05/2020,1528,28
06/06/2020,1529,28
06/07/2020,1530,28
06/08/2020,1531,28
06/09/2020,1533,28
06/10/2020,1541,28
06/11/2020,1542,28
06/12/2020,1545,28
06/13/2020,1548,28
06/14/2020,1552,28
06/15/2020,1556,28
06/16/2020,1561,28
06/17/2020,1562,28
06/18/2020,1576,28
06/19/2020,1586,28
06/20/2020,1587,28
06/21/2020,1588,28
06/22/2020,1589,28
06/23/2020,1607,28
06/24/2020,1630,28
06/25/2020,1643,28
06/26/2020,1657,28
06/27/2020,1664,28
06/28/2020,1665,28
06/29/2020,1667,28
06/30/2020,1687,28
07/01/2020,1700,28
07/02/2020,1720,28
07/03/2020,1749,28
07/04/2020,1764,28
07/05/2020,1765,28
