Updated,Confirmed,Deaths
01/23/2020,2,0
01/24/2020,2,0
01/25/2020,5,0
01/26/2020,8,0
01/27/2020,8,0
01/28/2020,8,0
01/29/2020,10,0
01/30/2020,12,0
01/31/2020,13,0
02/01/2020,14,0
02/02/2020,15,0
02/03/2020,15,0
02/04/2020,18,1
02/05/2020,21,1
02/06/2020,24,1
02/07/2020,26,1
02/08/2020,26,1
02/09/2020,36,1
02/10/2020,42,1
02/11/2020,49,1
02/12/2020,50,1
02/13/2020,53,1
02/14/2020,56,1
02/15/2020,56,1
02/16/2020,57,1
02/17/2020,60,1
02/18/2020,62,1
02/19/2020,65,1
02/20/2020,68,2
02/21/2020,68,2
02/22/2020,69,2
02/23/2020,74,2
02/24/2020,81,2
02/25/2020,85,2
02/26/2020,91,2
02/27/2020,93,2
02/28/2020,94,2
02/29/2020,95,2
03/01/2020,98,2
03/02/2020,100,2
03/03/2020,102,2
03/04/2020,104,2
03/05/2020,105,2
03/06/2020,107,2
03/07/2020,109,2
03/08/2020,114,2
03/09/2020,115,3
03/10/2020,120,3
03/11/2020,129,3
03/12/2020,131,3
03/13/2020,137,4
03/14/2020,141,4
03/15/2020,148,4
03/16/2020,157,4
03/17/2020,167,4
03/18/2020,192,4
03/19/2020,208,4
03/20/2020,256,4
03/21/2020,274,4
03/22/2020,317,4
03/23/2020,357,4
03/24/2020,386,4
03/25/2020,410,4
03/26/2020,453,4
03/27/2020,518,4
03/28/2020,582,4
03/29/2020,641,4
03/30/2020,682,4
03/31/2020,714,4
04/01/2020,765,4
04/02/2020,802,4
04/03/2020,846,4
04/04/2020,863,4
04/05/2020,891,4
04/06/2020,915,4
04/07/2020,936,4
04/08/2020,961,4
04/09/2020,974,4
04/10/2020,990,4
04/11/2020,1001,4
04/12/2020,1005,4
04/13/2020,1010,4
04/14/2020,1013,4
04/15/2020,1017,4
04/16/2020,1018,4
04/17/2020,1022,4
04/18/2020,1024,4
04/19/2020,1026,4
04/20/2020,1028,4
04/21/2020,1030,4
04/22/2020,1034,4
04/23/2020,1036,4
04/24/2020,1037,4
04/25/2020,1038,4
04/26/2020,1038,4
04/27/2020,1038,4
04/28/2020,1038,4
04/29/2020,1038,4
04/30/2020,1039,4
05/01/2020,1040,4
05/02/2020,1040,4
05/03/2020,1040,4
05/04/2020,1041,4
05/05/2020,1042,4
05/06/2020,1043,4
05/07/2020,1045,4
05/08/2020,1046,4
05/09/2020,1047,4
05/10/2020,1048,4
05/11/2020,1049,4
05/12/2020,1050,4
05/13/2020,1051,4
05/14/2020,1052,4
05/15/2020,1053,4
05/16/2020,1054,4
05/17/2020,1056,4
05/18/2020,1058,4
05/19/2020,1060,4
05/20/2020,1062,4
05/21/2020,1064,4
05/22/2020,1066,4
05/23/2020,1066,4
05/24/2020,1066,4
05/25/2020,1066,4
05/26/2020,1066,4
05/27/2020,1067,4
05/28/2020,1073,4
05/29/2020,1080,4
05/30/2020,1083,4
05/31/2020,1085,4
06/01/2020,1088,4
06/02/2020,1094,4
06/03/2020,1097,4
06/04/2020,1100,4
06/05/2020,1103,4
06/06/2020,1106,4
06/07/2020,1107,4
06/08/2020,1108,4
06/09/2020,1108,4
06/10/2020,1108,4
06/11/2020,1108,4
06/12/2020,1109,4
06/13/2020,1110,4
06/14/2020,1111,4
06/15/2020,1113,4
06/16/2020,1117,4
06/17/2020,1121,4
06/18/2020,1125,4
06/19/2020,1128,4
06/20/2020,1129,5
06/21/2020,1132,5
06/22/2020,1162,5
06/23/2020,1178,6
06/24/2020,1180,6
06/25/2020,1194,7
06/26/2020,1197,7
06/27/2020,1198,7
06/28/2020,1200,7
06/29/2020,1204,7
06/30/2020,1206,7
07/01/2020,1234,7
07/02/2020,1243,7
07/03/2020,1248,7
07/04/2020,1259,7
07/05/2020,1269,7
07/06/2020,1286,7
