Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/13/2020,4,0,0,0
03/14/2020,6,2,0,0
03/15/2020,8,2,0,0
03/16/2020,29,21,0,0
03/17/2020,50,21,0,0
03/18/2020,79,29,0,0
03/19/2020,94,15,0,0
03/20/2020,110,16,0,0
03/21/2020,135,25,0,0
03/22/2020,158,23,0,0
03/23/2020,162,4,0,0
03/24/2020,189,27,0,0
03/25/2020,217,28,0,0
03/26/2020,238,21,0,0
03/27/2020,274,36,0,0
03/28/2020,304,30,0,0
03/29/2020,309,5,1,1
03/30/2020,320,11,1,0
03/31/2020,338,18,1,0
04/01/2020,350,12,1,0
04/02/2020,369,19,2,1
04/03/2020,386,17,4,2
04/04/2020,400,14,4,0
04/05/2020,406,6,5,1
04/06/2020,415,9,5,0
04/07/2020,424,9,5,0
04/08/2020,456,32,7,2
04/09/2020,473,17,7,0
04/10/2020,494,21,7,0
04/11/2020,501,7,7,0
04/12/2020,501,0,7,0
04/13/2020,501,0,8,1
04/14/2020,501,0,8,0
04/15/2020,501,0,9,1
04/16/2020,502,1,9,0
04/17/2020,508,6,9,0
04/18/2020,517,9,9,0
04/19/2020,528,11,10,1
04/20/2020,535,7,10,0
04/21/2020,543,8,10,0
04/22/2020,549,6,12,2
04/23/2020,557,8,12,0
04/24/2020,563,6,12,0
04/25/2020,579,16,12,0
04/26/2020,596,17,14,2
04/27/2020,606,10,15,1
04/28/2020,620,14,15,0
04/29/2020,625,5,15,0
04/30/2020,630,5,15,0
05/01/2020,648,18,17,2
05/02/2020,652,4,17,0
05/03/2020,655,3,17,0
05/04/2020,657,2,17,0
05/05/2020,670,13,17,0
05/06/2020,673,3,17,0
05/07/2020,684,11,17,0
05/08/2020,694,10,18,1
05/09/2020,702,8,18,0
05/10/2020,707,5,19,1
05/11/2020,711,4,19,0
05/12/2020,717,6,19,0
05/13/2020,719,2,19,0
05/14/2020,724,5,19,0
05/15/2020,732,8,19,0
05/16/2020,733,1,19,0
05/17/2020,734,1,20,1
05/18/2020,737,3,20,0
05/19/2020,738,1,20,0
05/20/2020,746,8,20,0
05/21/2020,749,3,20,0
05/22/2020,753,4,20,0
05/23/2020,764,11,22,2
05/24/2020,769,5,22,0
05/25/2020,787,18,22,0
05/26/2020,789,2,22,0
05/27/2020,803,14,22,0
05/28/2020,811,8,22,0
05/29/2020,816,5,22,0
05/30/2020,821,5,22,0
05/31/2020,823,2,22,0
06/01/2020,825,2,23,1
06/02/2020,826,1,23,0
06/03/2020,828,2,23,0
06/04/2020,832,4,23,0
06/05/2020,834,2,23,0
06/06/2020,845,11,23,0
06/07/2020,845,0,23,0
06/08/2020,845,0,23,0
06/09/2020,846,1,23,0
06/10/2020,847,1,23,0
06/11/2020,847,0,23,0
06/12/2020,847,0,23,0
06/13/2020,847,0,23,0
06/14/2020,848,1,23,0
06/15/2020,848,0,23,0
06/16/2020,849,1,24,1
06/17/2020,849,0,24,0
06/18/2020,850,1,24,0
06/19/2020,853,3,24,0
06/20/2020,859,6,25,1
06/21/2020,876,17,25,0
06/22/2020,882,6,25,0
06/23/2020,885,3,25,0
06/24/2020,902,17,26,1
06/25/2020,907,5,26,0
06/26/2020,919,12,26,0
06/27/2020,924,5,26,0
06/28/2020,929,5,27,1
06/29/2020,932,3,27,0
06/30/2020,936,4,27,0
07/01/2020,943,7,28,1
07/02/2020,947,4,28,0
07/03/2020,952,5,28,0
07/04/2020,955,3,28,0
07/05/2020,952,-3,28,0
