Updated,Confirmed,Deaths
03/13/2020,4,0.0
03/14/2020,6,0.0
03/15/2020,8,0.0
03/16/2020,29,0.0
03/17/2020,50,0.0
03/18/2020,79,0.0
03/19/2020,94,0.0
03/20/2020,110,0.0
03/21/2020,135,0.0
03/22/2020,158,0.0
03/23/2020,162,0.0
03/24/2020,189,0.0
03/25/2020,217,0.0
03/26/2020,238,0.0
03/27/2020,274,0.0
03/28/2020,304,0.0
03/29/2020,309,1.0
03/30/2020,320,1.0
03/31/2020,338,1.0
04/01/2020,350,1.0
04/02/2020,369,2.0
04/03/2020,386,4.0
04/04/2020,400,4.0
04/05/2020,406,5.0
04/06/2020,415,5.0
04/07/2020,424,5.0
04/08/2020,456,7.0
04/09/2020,473,7.0
04/10/2020,494,7.0
04/11/2020,501,7.0
04/12/2020,501,7.0
04/13/2020,501,8.0
04/14/2020,501,8.0
04/15/2020,501,9.0
04/16/2020,502,9.0
04/17/2020,508,9.0
04/18/2020,517,9.0
04/19/2020,528,10.0
04/20/2020,535,10.0
04/21/2020,543,10.0
04/22/2020,549,12.0
04/23/2020,557,12.0
04/24/2020,563,12.0
04/25/2020,579,12.0
04/26/2020,596,14.0
04/27/2020,606,15.0
04/28/2020,620,15.0
04/29/2020,625,15.0
04/30/2020,630,15.0
05/01/2020,648,17.0
05/02/2020,652,17.0
05/03/2020,655,17.0
05/04/2020,657,17.0
05/05/2020,670,17.0
05/06/2020,673,17.0
05/07/2020,684,17.0
05/08/2020,694,18.0
05/09/2020,702,18.0
05/10/2020,707,19.0
05/11/2020,711,19.0
05/12/2020,717,19.0
05/13/2020,719,19.0
05/14/2020,724,19.0
05/15/2020,732,19.0
05/16/2020,733,19.0
05/17/2020,734,20.0
05/18/2020,737,20.0
05/19/2020,738,20.0
05/20/2020,746,20.0
05/21/2020,749,20.0
05/22/2020,753,20.0
05/23/2020,764,22.0
05/24/2020,769,22.0
05/25/2020,787,22.0
05/26/2020,789,22.0
05/27/2020,803,22.0
05/28/2020,811,22.0
05/29/2020,816,22.0
05/30/2020,821,22.0
05/31/2020,823,22.0
06/01/2020,825,23.0
06/02/2020,826,23.0
06/03/2020,828,23.0
06/04/2020,832,23.0
06/05/2020,834,23.0
06/06/2020,845,23.0
06/07/2020,845,23.0
06/08/2020,845,23.0
06/09/2020,846,23.0
06/10/2020,847,23.0
06/11/2020,847,23.0
06/12/2020,847,23.0
06/13/2020,847,23.0
06/14/2020,848,23.0
06/15/2020,848,23.0
06/16/2020,849,24.0
06/17/2020,849,24.0
06/18/2020,850,24.0
06/19/2020,853,24.0
06/20/2020,859,25.0
06/21/2020,876,25.0
06/22/2020,882,25.0
06/23/2020,885,25.0
06/24/2020,902,26.0
06/25/2020,907,26.0
06/26/2020,919,26.0
