Updated,Confirmed,Deaths
03/20/2020,2,0
03/21/2020,2,0
03/22/2020,2,0
03/23/2020,5,0
03/24/2020,7,0
03/25/2020,8,0
03/26/2020,8,0
03/27/2020,8,0
03/28/2020,8,0
03/29/2020,8,0
03/30/2020,8,0
03/31/2020,15,0
04/01/2020,15,0
04/02/2020,15,0
04/03/2020,15,0
04/04/2020,20,0
04/05/2020,21,1
04/06/2020,24,1
04/07/2020,25,1
04/08/2020,25,1
04/09/2020,30,2
04/10/2020,31,2
04/11/2020,31,2
04/12/2020,33,3
04/13/2020,40,3
04/14/2020,40,3
04/15/2020,41,3
04/16/2020,42,3
04/17/2020,43,3
04/18/2020,45,3
04/19/2020,47,3
04/20/2020,57,3
04/21/2020,59,3
04/22/2020,62,4
04/23/2020,72,5
04/24/2020,72,5
04/25/2020,73,5
04/26/2020,74,6
04/27/2020,75,6
04/28/2020,76,6
04/29/2020,78,6
04/30/2020,81,8
05/01/2020,83,8
05/02/2020,85,8
05/03/2020,92,8
05/04/2020,100,11
05/05/2020,101,12
05/06/2020,104,12
05/07/2020,108,12
05/08/2020,146,12
05/09/2020,151,12
05/10/2020,182,15
05/11/2020,195,15
05/12/2020,209,16
05/13/2020,219,18
05/14/2020,234,18
05/15/2020,273,20
05/16/2020,310,20
05/17/2020,456,20
05/18/2020,533,21
05/19/2020,564,21
05/20/2020,596,22
05/21/2020,663,22
05/22/2020,734,25
05/23/2020,812,25
05/24/2020,865,26
05/25/2020,958,27
05/26/2020,1063,31
05/27/2020,1174,33
05/28/2020,1320,34
05/29/2020,1443,35
05/30/2020,1584,35
05/31/2020,1865,41
06/01/2020,2124,44
06/02/2020,2226,45
06/03/2020,2740,50
06/04/2020,2924,50
06/05/2020,3072,50
06/06/2020,3334,51
06/07/2020,3538,54
06/08/2020,3579,54
06/09/2020,3620,54
06/10/2020,3662,56
06/11/2020,3796,58
06/12/2020,3941,64
06/13/2020,4053,64
06/14/2020,4165,70
06/15/2020,4309,73
06/16/2020,4441,76
06/17/2020,4547,80
06/18/2020,4731,80
06/19/2020,4916,84
06/20/2020,4996,84
06/21/2020,5077,88
06/22/2020,5211,88
06/23/2020,5267,88
06/24/2020,5324,89
06/25/2020,5429,92
06/26/2020,5543,96
06/27/2020,5660,96
06/28/2020,5777,100
06/29/2020,5847,104
06/30/2020,5933,105
07/01/2020,5975,105
07/02/2020,6038,105
07/03/2020,6101,110
07/04/2020,6230,110
07/05/2020,6294,113
