Updated,Confirmed,Deaths
03/20/2020,2,0.0
03/21/2020,2,0.0
03/22/2020,2,0.0
03/23/2020,5,0.0
03/24/2020,7,0.0
03/25/2020,8,0.0
03/26/2020,8,0.0
03/27/2020,8,0.0
03/28/2020,8,0.0
03/29/2020,8,0.0
03/30/2020,8,0.0
03/31/2020,15,0.0
04/01/2020,15,0.0
04/02/2020,15,0.0
04/03/2020,15,0.0
04/04/2020,20,0.0
04/05/2020,21,1.0
04/06/2020,24,1.0
04/07/2020,25,1.0
04/08/2020,25,1.0
04/09/2020,30,2.0
04/10/2020,31,2.0
04/11/2020,31,2.0
04/12/2020,33,3.0
04/13/2020,40,3.0
04/14/2020,40,3.0
04/15/2020,41,3.0
04/16/2020,42,3.0
04/17/2020,43,3.0
04/18/2020,45,3.0
04/19/2020,47,3.0
04/20/2020,57,3.0
04/21/2020,59,3.0
04/22/2020,62,4.0
04/23/2020,72,5.0
04/24/2020,72,5.0
04/25/2020,73,5.0
04/26/2020,74,6.0
04/27/2020,75,6.0
04/28/2020,76,6.0
04/29/2020,78,6.0
04/30/2020,81,8.0
05/01/2020,83,8.0
05/02/2020,85,8.0
05/03/2020,92,8.0
05/04/2020,100,11.0
05/05/2020,101,12.0
05/06/2020,104,12.0
05/07/2020,108,12.0
05/08/2020,146,12.0
05/09/2020,151,12.0
05/10/2020,182,15.0
05/11/2020,195,15.0
05/12/2020,209,16.0
05/13/2020,219,18.0
05/14/2020,234,18.0
05/15/2020,273,20.0
05/16/2020,310,20.0
05/17/2020,456,20.0
05/18/2020,533,21.0
05/19/2020,564,21.0
05/20/2020,596,22.0
05/21/2020,663,22.0
05/22/2020,734,25.0
05/23/2020,812,25.0
05/24/2020,865,26.0
05/25/2020,958,27.0
05/26/2020,1063,31.0
05/27/2020,1174,33.0
05/28/2020,1320,34.0
05/29/2020,1443,35.0
05/30/2020,1584,35.0
05/31/2020,1865,41.0
06/01/2020,2124,44.0
06/02/2020,2226,45.0
06/03/2020,2740,50.0
06/04/2020,2924,50.0
06/05/2020,3072,50.0
06/06/2020,3334,51.0
06/07/2020,3538,54.0
06/08/2020,3579,54.0
06/09/2020,3620,54.0
06/10/2020,3662,56.0
06/11/2020,3796,58.0
06/12/2020,3941,64.0
06/13/2020,4053,64.0
06/14/2020,4165,70.0
06/15/2020,4309,73.0
06/16/2020,4441,76.0
06/17/2020,4547,80.0
06/18/2020,4731,80.0
06/19/2020,4916,84.0
06/20/2020,4996,84.0
06/21/2020,5077,88.0
06/22/2020,5211,88.0
06/23/2020,5267,88.0
06/24/2020,5324,89.0
06/25/2020,5429,92.0
