Updated,Confirmed,Deaths
03/15/2020,1,0
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/22/2020,24,0
03/23/2020,30,0
03/24/2020,35,0
03/25/2020,35,0
03/26/2020,35,0
03/27/2020,35,0
03/30/2020,82,0
03/31/2020,94,1
04/01/2020,101,1
04/02/2020,116,2
04/03/2020,128,2
04/04/2020,134,2
04/05/2020,147,2
04/06/2020,159,2
04/07/2020,171,2
04/08/2020,178,2
04/09/2020,186,2
04/10/2020,191,2
04/11/2020,196,3
04/12/2020,201,3
04/13/2020,207,3
04/14/2020,217,3
04/15/2020,221,3
04/16/2020,233,3
04/17/2020,245,4
04/18/2020,254,4
04/19/2020,264,4
04/20/2020,274,4
04/21/2020,284,4
04/22/2020,221,3
04/23/2020,35,2
04/24/2020,221,3
04/26/2020,221,3
04/27/2020,35,2
04/28/2020,221,3
04/29/2020,221,3
04/30/2020,221,3
05/01/2020,221,3
05/02/2020,221,3
05/03/2020,221,3
05/04/2020,221,3
05/05/2020,221,3
05/06/2020,221,3
05/07/2020,221,3
05/08/2020,221,3
05/09/2020,221,3
05/10/2020,221,3
05/11/2020,221,3
05/12/2020,221,3
05/13/2020,221,3
05/14/2020,221,3
05/15/2020,221,3
05/16/2020,221,3
05/17/2020,221,3
05/18/2020,221,3
05/19/2020,221,3
05/20/2020,221,3
05/21/2020,221,3
05/22/2020,221,3
05/23/2020,221,3
05/24/2020,221,3
05/25/2020,221,3
05/26/2020,221,3
05/27/2020,221,3
05/28/2020,221,3
05/29/2020,221,3
05/30/2020,221,3
05/31/2020,221,3
06/01/2020,221,3
06/02/2020,221,3
06/03/2020,221,3
06/04/2020,221,3
06/05/2020,221,3
06/06/2020,221,3
06/07/2020,221,3
06/08/2020,221,3
06/09/2020,221,3
06/10/2020,221,3
06/11/2020,221,3
06/12/2020,221,3
06/13/2020,221,3
06/14/2020,221,3
06/15/2020,221,3
06/16/2020,221,3
06/17/2020,221,3
06/18/2020,221,3
06/19/2020,221,3
06/20/2020,221,3
06/21/2020,221,3
06/22/2020,221,3
06/23/2020,221,3
06/24/2020,221,3
06/25/2020,221,3
06/26/2020,221,3
06/27/2020,221,3
06/28/2020,221,3
06/29/2020,221,3
06/30/2020,221,3
