Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,1,0,0,0
03/22/2020,24,23,0,0
03/23/2020,30,6,0,0
03/24/2020,35,5,0,0
03/25/2020,35,0,0,0
03/26/2020,35,0,0,0
03/27/2020,35,0,0,0
03/30/2020,82,47,0,0
03/31/2020,94,12,1,1
04/01/2020,101,7,1,0
04/02/2020,116,15,2,1
04/03/2020,128,12,2,0
04/04/2020,134,6,2,0
04/05/2020,147,13,2,0
04/06/2020,159,12,2,0
04/07/2020,171,12,2,0
04/08/2020,178,7,2,0
04/09/2020,186,8,2,0
04/10/2020,191,5,2,0
04/11/2020,196,5,3,1
04/12/2020,201,5,3,0
04/13/2020,207,6,3,0
04/14/2020,217,10,3,0
04/15/2020,221,4,3,0
04/16/2020,233,12,3,0
04/17/2020,245,12,4,1
04/18/2020,254,9,4,0
04/19/2020,264,10,4,0
04/20/2020,274,10,4,0
04/21/2020,284,10,4,0
04/22/2020,221,-63,3,-1
04/23/2020,35,-186,2,-1
04/24/2020,221,186,3,1
04/26/2020,221,0,3,0
04/27/2020,35,-186,2,-1
04/28/2020,221,186,3,1
04/29/2020,221,0,3,0
04/30/2020,221,0,3,0
05/01/2020,221,0,3,0
05/02/2020,221,0,3,0
05/03/2020,221,0,3,0
05/04/2020,221,0,3,0
05/05/2020,221,0,3,0
05/06/2020,221,0,3,0
05/07/2020,221,0,3,0
05/08/2020,221,0,3,0
05/09/2020,221,0,3,0
05/10/2020,221,0,3,0
05/11/2020,221,0,3,0
05/12/2020,221,0,3,0
05/13/2020,221,0,3,0
05/14/2020,221,0,3,0
05/15/2020,221,0,3,0
05/16/2020,221,0,3,0
05/17/2020,221,0,3,0
05/18/2020,221,0,3,0
05/19/2020,221,0,3,0
05/20/2020,221,0,3,0
05/21/2020,221,0,3,0
05/22/2020,221,0,3,0
05/23/2020,221,0,3,0
05/24/2020,221,0,3,0
05/25/2020,221,0,3,0
05/26/2020,221,0,3,0
05/27/2020,221,0,3,0
05/28/2020,221,0,3,0
05/29/2020,221,0,3,0
05/30/2020,221,0,3,0
05/31/2020,221,0,3,0
06/01/2020,221,0,3,0
06/02/2020,221,0,3,0
06/03/2020,221,0,3,0
06/04/2020,221,0,3,0
06/05/2020,221,0,3,0
06/06/2020,221,0,3,0
06/07/2020,221,0,3,0
06/08/2020,221,0,3,0
06/09/2020,221,0,3,0
06/10/2020,221,0,3,0
06/11/2020,221,0,3,0
06/12/2020,221,0,3,0
06/13/2020,221,0,3,0
06/14/2020,221,0,3,0
06/15/2020,221,0,3,0
06/16/2020,221,0,3,0
06/17/2020,221,0,3,0
06/18/2020,221,0,3,0
06/19/2020,221,0,3,0
06/20/2020,221,0,3,0
06/21/2020,221,0,3,0
06/22/2020,221,0,3,0
06/23/2020,221,0,3,0
06/24/2020,221,0,3,0
06/25/2020,221,0,3,0
06/26/2020,221,0,3,0
06/27/2020,221,0,3,0
06/28/2020,221,0,3,0
06/29/2020,221,0,3,0
06/30/2020,221,0,3,0
