Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/10/2020,1,0,0,0
03/13/2020,2,1,0,0
03/15/2020,2,0,0,0
03/16/2020,2,0,0,0
03/17/2020,3,1,0,0
03/18/2020,7,4,0,0
03/19/2020,14,7,0,0
03/20/2020,18,4,0,0
03/21/2020,23,5,1,1
03/22/2020,30,7,1,0
03/23/2020,30,0,2,1
03/24/2020,45,15,2,0
03/25/2020,48,3,2,0
03/26/2020,51,3,4,2
03/27/2020,54,3,4,0
03/28/2020,58,4,8,4
03/29/2020,65,7,8,0
03/30/2020,81,16,8,0
03/31/2020,98,17,8,0
04/01/2020,109,11,9,1
04/02/2020,123,14,11,2
04/03/2020,134,11,13,2
04/04/2020,148,14,16,3
04/05/2020,154,6,18,2
04/06/2020,161,7,18,0
04/07/2020,180,19,18,0
04/08/2020,191,11,18,0
04/09/2020,203,12,18,0
04/10/2020,215,12,20,2
04/11/2020,223,8,20,0
04/12/2020,234,11,20,0
04/13/2020,235,1,20,0
04/14/2020,241,6,20,0
04/15/2020,254,13,21,1
04/16/2020,267,13,22,1
04/17/2020,287,20,23,1
04/18/2020,307,20,25,2
04/19/2020,327,20,25,0
04/20/2020,332,5,25,0
04/21/2020,350,18,25,0
04/22/2020,359,9,25,0
04/23/2020,377,18,25,0
04/24/2020,394,17,25,0
04/25/2020,416,22,28,3
04/26/2020,454,38,28,0
04/27/2020,492,38,28,0
04/28/2020,530,38,28,0
04/29/2020,568,38,29,1
04/30/2020,606,38,30,1
05/01/2020,644,38,31,1
05/02/2020,682,38,32,1
05/03/2020,720,38,33,1
05/04/2020,758,38,34,1
05/05/2020,796,38,35,1
05/06/2020,834,38,36,1
05/07/2020,872,38,37,1
05/08/2020,910,38,38,1
05/09/2020,948,38,39,1
05/10/2020,986,38,40,1
05/11/2020,1024,38,41,1
05/12/2020,1102,78,44,3
05/13/2020,1169,67,50,6
05/14/2020,1242,73,50,0
05/15/2020,1298,56,50,0
05/16/2020,1369,71,61,11
05/17/2020,1454,85,61,0
05/18/2020,1537,83,61,0
05/19/2020,1628,91,61,0
05/20/2020,1730,102,61,0
05/21/2020,1834,104,61,0
05/22/2020,1944,110,62,1
05/23/2020,2024,80,62,0
05/24/2020,2140,116,62,0
05/25/2020,2296,156,67,5
05/26/2020,2420,124,67,0
05/27/2020,2545,125,68,1
05/28/2020,2659,114,69,1
05/29/2020,2832,173,71,2
05/30/2020,2965,133,71,0
05/31/2020,3046,81,72,1
06/01/2020,3194,148,72,0
06/02/2020,3325,131,72,0
06/03/2020,3484,159,72,0
06/04/2020,3643,159,77,5
06/05/2020,3763,120,81,4
06/06/2020,3878,115,82,1
06/07/2020,4015,137,85,3
06/08/2020,4137,122,85,0
06/09/2020,4259,122,90,5
06/10/2020,4390,131,96,6
06/11/2020,4515,125,98,2
06/12/2020,4637,122,101,3
06/13/2020,4724,87,106,5
06/14/2020,4778,54,107,1
06/15/2020,4837,59,112,5
06/16/2020,4974,137,112,0
06/17/2020,5037,63,112,0
06/18/2020,5100,63,115,3
06/19/2020,5283,183,117,2
06/20/2020,5477,194,122,5
06/21/2020,5826,349,130,8
06/22/2020,5924,98,135,5
06/23/2020,6027,103,135,0
06/24/2020,6213,186,142,7
06/25/2020,6411,198,142,0
06/26/2020,6552,141,149,7
06/27/2020,6689,137,149,0
06/28/2020,6827,138,157,8
06/29/2020,6939,112,167,10
06/30/2020,7039,100,170,3
07/01/2020,7122,83,175,5
07/02/2020,7216,94,175,0
07/03/2020,7311,95,179,4
07/04/2020,7379,68,182,3
07/05/2020,7411,32,182,0
