Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,1,0,0,0
01/23/2020,1,0,0,0
01/24/2020,2,1,0,0
01/25/2020,3,1,0,0
01/26/2020,5,2,0,0
01/27/2020,5,0,0,0
01/28/2020,5,0,0,0
01/29/2020,5,0,0,0
01/30/2020,6,1,0,0
01/31/2020,7,1,0,0
02/01/2020,8,1,0,0
02/02/2020,11,3,0,0
02/03/2020,11,0,0,0
02/04/2020,11,0,0,0
02/05/2020,12,1,0,0
02/06/2020,12,0,1,1
02/07/2020,12,0,1,0
02/08/2020,12,0,1,0
02/09/2020,12,0,1,0
02/10/2020,12,0,1,0
02/11/2020,13,1,1,0
02/12/2020,13,0,1,0
02/13/2020,14,1,1,0
02/14/2020,15,1,1,0
02/15/2020,15,0,1,0
02/16/2020,15,0,1,0
02/17/2020,18,3,2,1
02/18/2020,21,3,2,0
02/19/2020,24,3,2,0
02/20/2020,27,3,2,0
02/21/2020,31,4,2,0
02/22/2020,35,4,2,0
02/23/2020,35,0,2,0
02/24/2020,35,0,2,0
02/25/2020,36,1,2,0
02/26/2020,37,1,2,0
02/27/2020,38,1,2,0
02/28/2020,39,1,2,0
02/29/2020,40,1,3,1
03/01/2020,42,2,4,1
03/02/2020,57,15,8,4
03/03/2020,85,28,11,3
03/04/2020,111,26,13,2
03/05/2020,175,64,13,0
03/06/2020,252,77,17,4
03/07/2020,353,101,22,5
03/08/2020,497,144,24,2
03/09/2020,645,148,29,5
03/10/2020,936,291,34,5
03/11/2020,1205,269,40,6
03/12/2020,1598,393,44,4
03/13/2020,2163,565,52,8
03/14/2020,2825,662,59,7
03/15/2020,3501,676,65,6
03/16/2020,4373,872,79,14
03/17/2020,5664,1291,100,21
03/18/2020,8074,2410,126,26
03/19/2020,12022,3948,178,52
03/20/2020,17439,5417,233,55
03/21/2020,23710,6271,301,68
03/22/2020,32341,8631,411,110
03/23/2020,42751,10410,522,111
03/24/2020,52690,9939,684,162
03/25/2020,64916,12226,909,225
03/26/2020,81966,17050,1162,253
03/27/2020,101012,19046,1595,433
03/28/2020,121105,20093,2042,447
03/29/2020,140223,19118,2434,392
03/30/2020,160686,20463,2988,554
03/31/2020,185991,25305,3809,821
04/01/2020,212747,26756,4749,940
04/02/2020,241626,28879,5824,1075
04/03/2020,274151,32525,7009,1185
04/04/2020,307876,33725,8362,1353
04/05/2020,333593,25717,9537,1175
04/06/2020,362952,29359,10749,1212
04/07/2020,393464,30512,12677,1928
04/08/2020,425746,32282,14613,1936
04/09/2020,459989,34243,16469,1856
04/10/2020,493567,33578,18547,2078
04/11/2020,525436,31869,20446,1899
04/12/2020,553493,28057,21939,1493
04/13/2020,578178,24685,23401,1462
04/14/2020,604165,25987,25779,2378
04/15/2020,633630,29465,28217,2438
04/16/2020,665706,32076,30358,2141
04/17/2020,696621,30915,32438,2080
04/18/2020,724705,28084,34181,1743
04/19/2020,750718,26013,35815,1634
04/20/2020,775850,25132,37455,1640
04/21/2020,801228,25378,40079,2624
04/22/2020,830274,29046,42198,2119
04/23/2020,862605,32331,44038,1840
04/24/2020,898743,36138,46091,2053
04/25/2020,933617,34874,47916,1825
04/26/2020,960546,26929,49077,1161
04/27/2020,982668,22122,50314,1237
04/28/2020,1007097,24429,52518,2204
04/29/2020,1033001,25904,55054,2536
04/30/2020,1062675,29674,57137,2083
05/01/2020,1095682,33007,58931,1794
05/02/2020,1126378,30696,60541,1610
05/03/2020,1151643,25265,61716,1175
05/04/2020,1172921,21278,62593,877
05/05/2020,1195173,22252,65028,2435
05/06/2020,1220032,24859,67729,2701
05/07/2020,1247567,27535,69700,1971
05/08/2020,1274681,27114,71395,1695
05/09/2020,1300244,25563,72950,1555
05/10/2020,1320941,20697,73895,945
05/11/2020,1338720,17779,74735,840
05/12/2020,1360195,21475,76326,1591
05/13/2020,1380755,20560,78041,1715
05/14/2020,1407517,26762,79899,1858
05/15/2020,1432899,25382,81423,1524
05/16/2020,1457426,24527,82654,1231
05/17/2020,1477157,19731,83439,785
05/18/2020,1498264,21107,84231,792
05/19/2020,1517926,19662,85656,1425
05/20/2020,1540294,22368,87184,1528
05/21/2020,1565311,25017,88470,1286
05/22/2020,1589234,23923,89732,1262
