Updated,Confirmed,Deaths
01/21/2020,1,0
01/23/2020,1,0
01/24/2020,2,0
01/25/2020,3,0
01/26/2020,5,0
01/27/2020,5,0
01/28/2020,5,0
01/29/2020,5,0
01/30/2020,6,0
01/31/2020,7,0
02/01/2020,8,0
02/02/2020,11,0
02/03/2020,11,0
02/04/2020,11,0
02/05/2020,12,0
02/06/2020,12,1
02/07/2020,12,1
02/08/2020,12,1
02/09/2020,12,1
02/10/2020,12,1
02/11/2020,13,1
02/12/2020,13,1
02/13/2020,14,1
02/14/2020,15,1
02/15/2020,15,1
02/16/2020,15,1
02/17/2020,18,2
02/18/2020,21,2
02/19/2020,24,2
02/20/2020,27,2
02/21/2020,31,2
02/22/2020,35,2
02/23/2020,35,2
02/24/2020,35,2
02/25/2020,36,2
02/26/2020,37,2
02/27/2020,38,2
02/28/2020,39,2
02/29/2020,40,3
03/01/2020,42,4
03/02/2020,57,8
03/03/2020,85,11
03/04/2020,111,13
03/05/2020,175,13
03/06/2020,252,17
03/07/2020,353,22
03/08/2020,497,24
03/09/2020,645,29
03/10/2020,936,34
03/11/2020,1205,40
03/12/2020,1598,44
03/13/2020,2163,52
03/14/2020,2825,59
03/15/2020,3501,65
03/16/2020,4373,79
03/17/2020,5664,100
03/18/2020,8074,126
03/19/2020,12022,178
03/20/2020,17439,233
03/21/2020,23710,301
03/22/2020,32341,411
03/23/2020,42751,522
03/24/2020,52690,684
03/25/2020,64916,909
03/26/2020,81966,1162
03/27/2020,101012,1595
03/28/2020,121105,2042
03/29/2020,140223,2434
03/30/2020,160686,2988
03/31/2020,185991,3809
04/01/2020,212747,4749
04/02/2020,241626,5824
04/03/2020,274151,7009
04/04/2020,307876,8362
04/05/2020,333593,9537
04/06/2020,362952,10749
04/07/2020,393464,12677
04/08/2020,425746,14613
04/09/2020,459989,16469
04/10/2020,493567,18547
04/11/2020,525436,20446
04/12/2020,553493,21939
04/13/2020,578178,23401
04/14/2020,604165,25779
04/15/2020,633630,28217
04/16/2020,665706,30358
04/17/2020,696621,32438
04/18/2020,724705,34181
04/19/2020,750718,35815
04/20/2020,775850,37455
04/21/2020,801228,40079
04/22/2020,830274,42198
04/23/2020,862605,44038
04/24/2020,898743,46091
04/25/2020,933617,47916
04/26/2020,960546,49077
04/27/2020,982668,50314
04/28/2020,1007097,52518
04/29/2020,1033001,55054
04/30/2020,1062675,57137
05/01/2020,1095682,58931
05/02/2020,1126378,60541
05/03/2020,1151643,61716
05/04/2020,1172921,62593
05/05/2020,1195173,65028
05/06/2020,1220032,67729
05/07/2020,1247567,69700
05/08/2020,1274681,71395
05/09/2020,1300244,72950
05/10/2020,1320941,73895
05/11/2020,1338720,74735
05/12/2020,1360195,76326
05/13/2020,1380755,78041
05/14/2020,1407517,79899
05/15/2020,1432899,81423
05/16/2020,1457426,82654
05/17/2020,1477157,83439
05/18/2020,1498264,84231
05/19/2020,1517926,85656
05/20/2020,1540294,87184
05/21/2020,1565311,88470
05/22/2020,1589234,89732
05/23/2020,1612018,90821
05/24/2020,1632304,91467
05/25/2020,1650890,91971
05/26/2020,1667590,92605
05/27/2020,1686267,93984
05/28/2020,1709318,95200
05/29/2020,1732930,96375
05/30/2020,1756770,97354
05/31/2020,1778473,97959
06/01/2020,1794546,98437
06/02/2020,1814620,99476
06/03/2020,1834319,100480
06/04/2020,1853279,101389
06/05/2020,1876571,102238
06/06/2020,1897436,102963
06/07/2020,1915971,103411
06/08/2020,1932272,103902
06/09/2020,1949450,104828
06/10/2020,1969696,105675
06/11/2020,1987545,106501
06/12/2020,2011966,107259
06/13/2020,2037857,107913
06/14/2020,2059048,108258
06/15/2020,2077355,108642
06/16/2020,2100402,109381
06/17/2020,2124026,110123
06/18/2020,2151108,110817
06/19/2020,2182035,111499
06/20/2020,2213998,112049
06/21/2020,2242093,112332
06/22/2020,2268651,112624
06/23/2020,2301966,113390
06/24/2020,2339911,114078
06/25/2020,2378764,114722
06/26/2020,2423490,115321
06/27/2020,2467071,115827
06/28/2020,2507762,116077
06/29/2020,2544152,116415
06/30/2020,2588017,117028
07/01/2020,2640626,117698
07/02/2020,2695495,118369
07/03/2020,2752704,118979
07/04/2020,2803149,119252
07/05/2020,2846152,119464
07/06/2020,2892879,119708
