Updated,Confirmed,Deaths
01/25/2020,4,0.0
01/26/2020,4,0.0
01/27/2020,5,0.0
01/28/2020,5,0.0
01/29/2020,7,0.0
01/30/2020,9,0.0
01/31/2020,9,0.0
02/01/2020,10,0.0
02/02/2020,12,0.0
02/03/2020,12,0.0
02/04/2020,13,0.0
02/05/2020,14,0.0
02/06/2020,15,0.0
02/07/2020,15,0.0
02/08/2020,15,0.0
02/09/2020,15,0.0
02/10/2020,15,0.0
02/11/2020,15,0.0
02/12/2020,15,0.0
02/13/2020,15,0.0
02/14/2020,15,0.0
02/15/2020,15,0.0
02/16/2020,15,0.0
02/17/2020,15,0.0
02/18/2020,15,0.0
02/19/2020,15,0.0
02/20/2020,17,0.0
02/21/2020,21,0.0
02/22/2020,21,0.0
02/23/2020,22,0.0
02/24/2020,22,0.0
02/25/2020,22,0.0
02/26/2020,23,0.0
02/27/2020,23,0.0
02/28/2020,25,0.0
02/29/2020,26,0.0
03/01/2020,29,0.0
03/02/2020,33,1.0
03/03/2020,40,1.0
03/04/2020,51,1.0
03/05/2020,59,2.0
03/06/2020,63,2.0
03/07/2020,73,2.0
03/08/2020,78,3.0
03/09/2020,91,3.0
03/10/2020,112,3.0
03/11/2020,128,3.0
03/12/2020,156,3.0
03/13/2020,198,3.0
03/14/2020,248,3.0
03/15/2020,298,3.0
03/16/2020,376,5.0
03/17/2020,453,5.0
03/18/2020,566,6.0
03/19/2020,708,6.0
03/20/2020,875,6.0
03/21/2020,1071,7.0
03/22/2020,1352,7.0
03/23/2020,1716,7.0
03/24/2020,2146,8.0
03/25/2020,2431,8.0
03/26/2020,2805,13.0
03/27/2020,3179,13.0
03/28/2020,3639,14.0
03/29/2020,3985,17.0
03/30/2020,4250,18.0
03/31/2020,4560,19.0
04/01/2020,4864,21.0
04/02/2020,5136,24.0
04/03/2020,5358,28.0
04/04/2020,5552,30.0
04/05/2020,5687,34.0
04/06/2020,5795,43.0
04/07/2020,5908,48.0
04/08/2020,6013,50.0
04/09/2020,6103,51.0
04/10/2020,6203,54.0
04/11/2020,6292,56.0
04/12/2020,6313,59.0
04/13/2020,6359,61.0
04/14/2020,6400,61.0
04/15/2020,6447,63.0
04/16/2020,6468,63.0
04/17/2020,6523,65.0
04/18/2020,6565,69.0
04/19/2020,6606,71.0
04/20/2020,6619,71.0
04/21/2020,6645,72.0
04/22/2020,6649,74.0
04/23/2020,6661,76.0
04/24/2020,6675,78.0
04/25/2020,6695,81.0
04/26/2020,6711,83.0
04/27/2020,6720,83.0
04/28/2020,6731,88.0
04/29/2020,6746,89.0
04/30/2020,6753,91.0
05/01/2020,6767,93.0
05/02/2020,6783,93.0
05/03/2020,6801,93.0
05/04/2020,6825,96.0
05/05/2020,6849,96.0
05/06/2020,6875,97.0
05/07/2020,6896,97.0
05/08/2020,6914,97.0
05/09/2020,6929,97.0
05/10/2020,6941,97.0
05/11/2020,6948,97.0
05/12/2020,6964,97.0
05/13/2020,6975,98.0
05/14/2020,6989,98.0
05/15/2020,7019,98.0
05/16/2020,7036,98.0
05/17/2020,7045,98.0
05/18/2020,7060,99.0
05/19/2020,7068,100.0
05/20/2020,7079,100.0
05/21/2020,7081,100.0
05/22/2020,7095,101.0
05/23/2020,7106,102.0
05/24/2020,7109,102.0
05/25/2020,7118,102.0
05/26/2020,7133,102.0
05/27/2020,7139,103.0
05/28/2020,7150,103.0
05/29/2020,7173,103.0
05/30/2020,7185,103.0
05/31/2020,7195,103.0
06/01/2020,7204,103.0
06/02/2020,7221,103.0
06/03/2020,7229,103.0
06/04/2020,7240,103.0
06/05/2020,7251,103.0
06/06/2020,7255,103.0
06/07/2020,7260,103.0
06/08/2020,7265,103.0
06/09/2020,7267,103.0
06/10/2020,7276,103.0
06/11/2020,7285,103.0
06/12/2020,7290,103.0
06/13/2020,7302,103.0
06/14/2020,7320,103.0
06/15/2020,7335,103.0
06/16/2020,7347,103.0
06/17/2020,7370,103.0
06/18/2020,7391,103.0
06/19/2020,7409,103.0
06/20/2020,7436,103.0
06/21/2020,7461,103.0
06/22/2020,7474,103.0
06/23/2020,7492,103.0
06/24/2020,7521,103.0
06/25/2020,7558,104.0
06/26/2020,7595,104.0
