Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/18/2020,3,0,0,0
03/19/2020,7,4,0,0
03/20/2020,12,5,0,0
03/21/2020,14,2,1,1
03/22/2020,28,14,1,0
03/23/2020,36,8,2,1
03/24/2020,42,6,2,0
03/25/2020,48,6,2,0
03/26/2020,81,33,2,0
03/27/2020,94,13,2,0
03/28/2020,102,8,2,0
03/29/2020,107,5,2,0
03/30/2020,128,21,3,1
03/31/2020,147,19,3,0
04/01/2020,161,14,6,3
04/02/2020,169,8,7,1
04/03/2020,186,17,7,0
04/04/2020,196,10,7,0
04/05/2020,227,31,7,0
04/06/2020,244,17,7,0
04/07/2020,268,24,7,0
04/08/2020,273,5,7,0
04/09/2020,314,41,7,0
04/10/2020,318,4,9,2
04/11/2020,319,1,9,0
04/12/2020,324,5,9,0
04/13/2020,324,0,9,0
04/14/2020,324,0,9,0
04/15/2020,324,0,9,0
04/16/2020,324,0,9,0
04/17/2020,324,0,9,0
04/18/2020,325,1,9,0
04/19/2020,328,3,9,0
04/20/2020,328,0,9,0
04/21/2020,328,0,9,0
04/22/2020,329,1,9,0
04/23/2020,331,2,9,0
04/24/2020,331,0,9,0
04/25/2020,331,0,9,0
04/26/2020,332,1,9,0
04/27/2020,334,2,9,0
04/28/2020,334,0,10,1
04/29/2020,334,0,10,0
04/30/2020,334,0,10,0
05/01/2020,334,0,10,0
05/02/2020,334,0,10,0
05/03/2020,334,0,10,0
05/04/2020,334,0,10,0
05/05/2020,334,0,10,0
05/06/2020,334,0,10,0
05/07/2020,334,0,10,0
05/08/2020,334,0,10,0
05/09/2020,334,0,10,0
05/10/2020,334,0,10,0
05/11/2020,334,0,10,0
05/12/2020,334,0,10,0
05/13/2020,334,0,10,0
05/14/2020,334,0,10,0
05/15/2020,334,0,10,0
05/16/2020,334,0,10,0
05/17/2020,334,0,10,0
05/18/2020,334,0,10,0
05/19/2020,334,0,10,0
05/20/2020,334,0,10,0
05/21/2020,334,0,10,0
05/22/2020,334,0,10,0
05/23/2020,334,0,10,0
05/24/2020,334,0,10,0
05/25/2020,334,0,10,0
05/26/2020,334,0,10,0
05/27/2020,334,0,10,0
05/28/2020,334,0,10,0
05/29/2020,335,1,10,0
05/30/2020,335,0,10,0
05/31/2020,335,0,10,0
06/01/2020,335,0,10,0
06/02/2020,335,0,10,0
06/03/2020,335,0,10,0
06/04/2020,336,1,10,0
06/05/2020,337,1,10,0
06/06/2020,337,0,10,0
06/07/2020,337,0,10,0
06/08/2020,337,0,10,0
06/09/2020,337,0,10,0
06/10/2020,337,0,10,0
06/11/2020,337,0,10,0
06/12/2020,337,0,10,0
06/13/2020,337,0,10,0
06/14/2020,337,0,10,0
06/15/2020,337,0,10,0
06/16/2020,337,0,10,0
06/17/2020,337,0,10,0
06/18/2020,337,0,10,0
06/19/2020,337,0,10,0
06/20/2020,338,1,10,0
06/21/2020,339,1,10,0
06/22/2020,340,1,10,0
06/23/2020,340,0,10,0
06/24/2020,341,1,10,0
06/25/2020,341,0,10,0
06/26/2020,341,0,10,0
06/27/2020,341,0,10,0
06/28/2020,341,0,10,0
06/29/2020,341,0,10,0
06/30/2020,341,0,10,0
07/01/2020,341,0,10,0
07/02/2020,341,0,10,0
07/03/2020,341,0,10,0
07/04/2020,341,0,10,0
07/05/2020,341,0,10,0
