Updated,Confirmed,Deaths
04/10/2020,0,0.0
04/30/2020,15,0.0
05/01/2020,15,0.0
05/02/2020,32,0.0
05/03/2020,128,2.0
05/04/2020,230,3.0
05/05/2020,293,5.0
05/06/2020,379,8.0
05/07/2020,461,12.0
05/08/2020,522,12.0
05/09/2020,612,20.0
05/10/2020,636,20.0
05/11/2020,661,21.0
05/12/2020,784,21.0
05/14/2020,907,29.0
05/15/2020,1118,33.0
05/16/2020,1322,36.0
05/17/2020,1524,39.0
05/18/2020,1729,41.0
05/19/2020,1936,41.0
05/20/2020,2140,41.0
05/21/2020,2350,44.0
05/22/2020,2551,44.0
05/23/2020,2738,44.0
05/24/2020,2929,46.0
05/25/2020,3100,46.0
05/26/2020,3266,47.0
05/27/2020,3424,47.0
05/28/2020,3563,47.0
05/29/2020,3686,47.0
05/30/2020,3807,47.0
05/31/2020,3930,47.0
06/01/2020,4013,47.0
06/02/2020,4100,47.0
06/03/2020,4194,47.0
06/04/2020,4289,48.0
06/05/2020,4370,48.0
06/06/2020,4453,48.0
06/07/2020,4529,48.0
06/08/2020,4609,48.0
06/09/2020,4690,48.0
06/10/2020,4763,48.0
06/11/2020,4834,49.0
06/12/2020,4902,49.0
06/13/2020,4971,50.0
06/14/2020,5013,50.0
06/15/2020,5055,50.0
06/16/2020,5097,50.0
06/17/2020,5160,50.0
06/18/2020,5221,51.0
06/19/2020,5279,51.0
06/20/2020,5338,51.0
06/21/2020,5457,52.0
06/22/2020,5513,52.0
06/23/2020,5567,52.0
06/24/2020,5630,52.0
06/25/2020,5691,52.0
