Updated,Confirmed,Deaths
02/03/2020,2,0.0
02/04/2020,1790,170.0
03/02/2020,1855,173.0
03/03/2020,1920,177.0
03/04/2020,1986,181.0
03/05/2020,1989,181.0
03/06/2020,1992,181.0
03/07/2020,1995,181.0
03/08/2020,1998,181.0
03/09/2020,2001,181.0
03/10/2020,2004,181.0
03/11/2020,2007,181.0
03/12/2020,2010,181.0
03/13/2020,2013,181.0
03/14/2020,2016,181.0
03/15/2020,2019,181.0
03/16/2020,2022,181.0
03/17/2020,2025,181.0
03/18/2020,2028,181.0
03/19/2020,2031,181.0
03/20/2020,2034,181.0
03/21/2020,2037,181.0
03/22/2020,2040,181.0
03/23/2020,2044,181.0
03/24/2020,2048,181.0
03/25/2020,2052,181.0
03/26/2020,2056,181.0
03/27/2020,2060,181.0
03/28/2020,2064,181.0
03/29/2020,2068,181.0
03/30/2020,2072,181.0
03/31/2020,2076,181.0
04/01/2020,2080,181.0
04/02/2020,2084,181.0
04/03/2020,2088,181.0
04/04/2020,2092,191.0
04/05/2020,2273,198.0
04/06/2020,2491,209.0
04/07/2020,2738,221.0
04/08/2020,2956,240.0
04/09/2020,3293,280.0
04/10/2020,3512,306.0
04/11/2020,3842,327.0
04/12/2020,4241,373.0
04/13/2020,4557,399.0
04/14/2020,4839,459.0
04/15/2020,5136,469.0
04/16/2020,5516,496.0
04/17/2020,5923,520.0
04/18/2020,6248,535.0
04/19/2020,6575,582.0
04/20/2020,6760,590.0
04/21/2020,7135,616.0
04/22/2020,7418,635.0
04/23/2020,7775,647.0
04/24/2020,8211,689.0
04/25/2020,8607,720.0
04/26/2020,8882,743.0
04/27/2020,9096,765.0
04/28/2020,9511,773.0
04/29/2020,9771,784.0
04/30/2020,10118,792.0
05/01/2020,10551,800.0
05/02/2020,10843,831.0
05/03/2020,11192,845.0
05/04/2020,11631,858.0
05/05/2020,12071,872.0
05/06/2020,12438,895.0
05/07/2020,12776,930.0
05/08/2020,13112,943.0
05/09/2020,13645,959.0
05/10/2020,14032,973.0
05/11/2020,14265,991.0
05/12/2020,14749,1007.0
05/13/2020,15438,1028.0
05/14/2020,16006,1043.0
05/15/2020,16496,1076.0
05/16/2020,17025,1089.0
05/17/2020,17514,1148.0
05/18/2020,18010,1191.0
05/19/2020,18496,1221.0
05/20/2020,19189,1242.0
05/21/2020,20162,1278.0
05/22/2020,20796,1326.0
05/23/2020,21745,1351.0
05/24/2020,22271,1372.0
05/25/2020,22750,1391.0
05/26/2020,23165,1418.0
05/27/2020,23851,1473.0
05/28/2020,24538,1496.0
05/29/2020,25216,1520.0
05/30/2020,25773,1573.0
05/31/2020,26473,1613.0
06/01/2020,26940,1641.0
06/02/2020,27549,1663.0
06/03/2020,28233,1698.0
06/04/2020,28818,1721.0
06/05/2020,29521,1770.0
06/06/2020,30514,1801.0
06/07/2020,31186,1851.0
06/08/2020,32033,1883.0
06/09/2020,33075,1923.0
06/10/2020,34316,1959.0
06/11/2020,35295,2000.0
06/12/2020,36406,2048.0
06/13/2020,37420,2091.0
06/14/2020,38277,2134.0
06/15/2020,39294,2198.0
06/16/2020,40400,2231.0
06/17/2020,41431,2276.0
06/18/2020,42762,2339.0
06/19/2020,43803,2373.0
06/20/2020,45029,2429.0
06/21/2020,45891,2465.0
06/22/2020,46845,2500.0
06/23/2020,47896,2535.0
06/24/2020,49009,2573.0
06/25/2020,50187,2620.0
06/26/2020,51427,2683.0
