Updated,Confirmed,Deaths
02/03/2020,2,0
02/04/2020,1790,170
03/02/2020,1855,173
03/03/2020,1920,177
03/04/2020,1986,181
03/05/2020,1989,181
03/06/2020,1992,181
03/07/2020,1995,181
03/08/2020,1998,181
03/09/2020,2001,181
03/10/2020,2004,181
03/11/2020,2007,181
03/12/2020,2010,181
03/13/2020,2013,181
03/14/2020,2016,181
03/15/2020,2019,181
03/16/2020,2022,181
03/17/2020,2025,181
03/18/2020,2028,181
03/19/2020,2031,181
03/20/2020,2034,181
03/21/2020,2037,181
03/22/2020,2040,181
03/23/2020,2044,181
03/24/2020,2048,181
03/25/2020,2052,181
03/26/2020,2056,181
03/27/2020,2060,181
03/28/2020,2064,181
03/29/2020,2068,181
03/30/2020,2072,181
03/31/2020,2076,181
04/01/2020,2080,181
04/02/2020,2084,181
04/03/2020,2088,181
04/04/2020,2092,191
04/05/2020,2273,198
04/06/2020,2491,209
04/07/2020,2738,221
04/08/2020,2956,240
04/09/2020,3293,280
04/10/2020,3512,306
04/11/2020,3842,327
04/12/2020,4241,373
04/13/2020,4557,399
04/14/2020,4839,459
04/15/2020,5136,469
04/16/2020,5516,496
04/17/2020,5923,520
04/18/2020,6248,535
04/19/2020,6575,582
04/20/2020,6760,590
04/21/2020,7135,616
04/22/2020,7418,635
04/23/2020,7775,647
04/24/2020,8211,689
04/25/2020,8607,720
04/26/2020,8882,743
04/27/2020,9096,765
04/28/2020,9511,773
04/29/2020,9771,784
04/30/2020,10118,792
05/01/2020,10551,800
05/02/2020,10843,831
05/03/2020,11192,845
05/04/2020,11631,858
05/05/2020,12071,872
05/06/2020,12438,895
05/07/2020,12776,930
05/08/2020,13112,943
05/09/2020,13645,959
05/10/2020,14032,973
05/11/2020,14265,991
05/12/2020,14749,1007
05/13/2020,15438,1028
05/14/2020,16006,1043
05/15/2020,16496,1076
05/16/2020,17025,1089
05/17/2020,17514,1148
05/18/2020,18010,1191
05/19/2020,18496,1221
05/20/2020,19189,1242
05/21/2020,20162,1278
05/22/2020,20796,1326
05/23/2020,21745,1351
05/24/2020,22271,1372
05/25/2020,22750,1391
05/26/2020,23165,1418
05/27/2020,23851,1473
05/28/2020,24538,1496
05/29/2020,25216,1520
05/30/2020,25773,1573
05/31/2020,26473,1613
06/01/2020,26940,1641
06/02/2020,27549,1663
06/03/2020,28233,1698
06/04/2020,28818,1721
06/05/2020,29521,1770
06/06/2020,30514,1801
06/07/2020,31186,1851
06/08/2020,32033,1883
06/09/2020,33075,1923
06/10/2020,34316,1959
06/11/2020,35295,2000
06/12/2020,36406,2048
06/13/2020,37420,2091
06/14/2020,38277,2134
06/15/2020,39294,2198
06/16/2020,40400,2231
06/17/2020,41431,2276
06/18/2020,42762,2339
06/19/2020,43803,2373
06/20/2020,45029,2429
06/21/2020,45891,2465
06/22/2020,46845,2500
06/23/2020,47896,2535
06/24/2020,49009,2573
06/25/2020,50187,2620
06/26/2020,51427,2683
06/27/2020,52812,2720
06/28/2020,54010,2754
06/29/2020,55092,2805
06/30/2020,56385,2876
07/01/2020,57770,2934
07/02/2020,59394,2987
07/03/2020,60695,3036
07/04/2020,62142,3089
07/05/2020,63749,3171
07/06/2020,64958,3241
