Updated,Confirmed,Deaths
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,2,0
03/08/2020,3,0
03/09/2020,7,0
03/10/2020,7,0
03/11/2020,13,0
03/12/2020,16,0
03/13/2020,24,0
03/14/2020,38,0
03/15/2020,51,0
03/16/2020,62,0
03/17/2020,85,0
03/18/2020,116,0
03/19/2020,150,0
03/20/2020,202,0
03/21/2020,240,0
03/22/2020,274,0
03/23/2020,402,0
03/24/2020,554,0
03/25/2020,709,0
03/26/2020,927,0
03/27/2020,1170,1
03/28/2020,1187,1
03/29/2020,1280,2
03/30/2020,1326,3
03/31/2020,1353,5
04/01/2020,1380,5
04/02/2020,1462,5
04/03/2020,1505,7
04/04/2020,1585,9
04/05/2020,1655,11
04/06/2020,1686,12
04/07/2020,1749,13
04/08/2020,1845,18
04/09/2020,1934,18
04/10/2020,2003,24
04/11/2020,2028,25
04/12/2020,2173,25
04/13/2020,2272,27
04/14/2020,2415,27
04/15/2020,2506,34
04/16/2020,2605,48
04/17/2020,2783,50
04/18/2020,3034,52
04/19/2020,3158,54
04/20/2020,3300,58
04/21/2020,3465,58
04/22/2020,3635,65
04/23/2020,3953,75
04/24/2020,4220,79
04/25/2020,4361,86
04/26/2020,4546,87
04/27/2020,4793,90
04/28/2020,4996,93
04/29/2020,5350,103
04/30/2020,5647,103
05/01/2020,5951,116
05/02/2020,6336,123
05/03/2020,6783,131
05/04/2020,7220,138
05/05/2020,7572,148
05/06/2020,7808,153
05/07/2020,8232,161
05/08/2020,8895,178
05/09/2020,9420,186
05/10/2020,10015,194
05/11/2020,10652,206
05/12/2020,11350,206
05/13/2020,12074,219
05/14/2020,12739,238
05/15/2020,13524,247
05/16/2020,14355,261
05/17/2020,15515,264
05/18/2020,16433,286
05/19/2020,17200,312
05/20/2020,18003,339
05/21/2020,19137,369
05/22/2020,20125,397
05/23/2020,21343,407
05/24/2020,22583,429
05/25/2020,23615,481
05/26/2020,24264,524
05/27/2020,25937,552
05/28/2020,27403,577
05/29/2020,29240,611
05/30/2020,30967,643
05/31/2020,32683,683
06/01/2020,34357,705
06/02/2020,35812,755
06/03/2020,37525,792
06/04/2020,40792,848
06/05/2020,43434,908
06/06/2020,45973,952
06/07/2020,48285,998
06/08/2020,50879,1080
06/09/2020,52991,1162
06/10/2020,55421,1210
06/11/2020,58568,1284
06/12/2020,61927,1354
06/13/2020,65736,1423
06/14/2020,70038,1480
06/15/2020,73533,1568
06/16/2020,76334,1625
06/17/2020,80412,1674
06/18/2020,83890,1737
06/19/2020,87715,1831
06/20/2020,92681,1877
06/21/2020,97302,1930
06/22/2020,101590,1991
06/23/2020,106108,2102
06/24/2020,111796,2205
06/25/2020,118375,2292
06/26/2020,124590,2340
06/27/2020,131800,2413
06/28/2020,138134,2456
06/29/2020,144264,2529
06/30/2020,151209,2657
07/01/2020,159333,2749
07/02/2020,168061,2844
07/03/2020,177124,2952
07/04/2020,187977,3026
07/05/2020,196750,3199
07/06/2020,205721,3310
