Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/09/2020,2,0,0,0
03/10/2020,2,0,0,0
03/11/2020,6,4,0,0
03/12/2020,10,4,0,0
03/13/2020,21,11,0,0
03/14/2020,26,5,0,0
03/15/2020,33,7,0,0
03/16/2020,46,13,0,0
03/17/2020,49,3,0,0
03/18/2020,58,9,0,0
03/19/2020,67,9,0,0
03/20/2020,75,8,0,0
03/21/2020,84,9,1,1
03/22/2020,95,11,1,0
03/23/2020,116,21,1,0
03/24/2020,124,8,3,2
03/25/2020,132,8,3,0
03/26/2020,146,14,3,0
03/27/2020,162,16,6,3
03/28/2020,179,17,7,1
03/29/2020,214,35,8,1
03/30/2020,230,16,8,0
03/31/2020,262,32,10,2
04/01/2020,320,58,12,2
04/02/2020,356,36,12,0
04/03/2020,396,40,13,1
04/04/2020,426,30,14,1
04/05/2020,446,20,14,0
04/06/2020,465,19,14,0
04/07/2020,494,29,14,0
04/08/2020,526,32,14,0
04/09/2020,564,38,15,1
04/10/2020,595,31,15,0
04/11/2020,616,21,15,0
04/12/2020,633,17,16,1
04/13/2020,662,29,17,1
04/14/2020,695,33,17,0
04/15/2020,715,20,17,0
04/16/2020,735,20,17,0
04/17/2020,750,15,17,0
04/18/2020,761,11,17,0
04/19/2020,767,6,17,0
04/20/2020,772,5,17,0
04/21/2020,784,12,17,0
04/22/2020,790,6,18,1
04/23/2020,795,5,18,0
04/24/2020,804,9,19,1
04/25/2020,810,6,19,0
04/26/2020,817,7,19,0
04/27/2020,827,10,19,0
04/28/2020,837,10,20,1
04/29/2020,843,6,20,0
04/30/2020,850,7,20,0
05/01/2020,857,7,20,0
05/02/2020,862,5,20,0
05/03/2020,868,6,20,0
05/04/2020,874,6,20,0
05/05/2020,878,4,21,1
05/06/2020,883,5,21,0
05/07/2020,889,6,21,0
05/08/2020,891,2,21,0
05/09/2020,892,1,21,0
05/10/2020,898,6,22,1
05/11/2020,901,3,22,0
05/12/2020,903,2,23,1
05/13/2020,905,2,24,1
05/14/2020,907,2,24,0
05/15/2020,910,3,24,0
05/16/2020,914,4,24,0
05/17/2020,916,2,24,0
05/18/2020,917,1,24,0
05/19/2020,918,1,24,0
05/20/2020,922,4,24,0
05/21/2020,923,1,24,0
05/22/2020,927,4,24,0
05/23/2020,931,4,24,0
05/24/2020,935,4,24,0
05/25/2020,937,2,24,0
05/26/2020,939,2,24,0
05/27/2020,940,1,24,0
05/28/2020,941,1,24,0
05/29/2020,942,1,24,0
05/30/2020,944,2,24,0
05/31/2020,946,2,24,0
06/01/2020,949,3,24,0
06/02/2020,952,3,24,0
06/03/2020,958,6,24,0
06/04/2020,959,1,24,0
06/05/2020,960,1,24,0
06/06/2020,963,3,25,1
06/07/2020,966,3,25,0
06/08/2020,970,4,25,0
06/09/2020,972,2,25,0
06/10/2020,974,2,25,0
06/11/2020,975,1,25,0
06/12/2020,980,5,25,0
06/13/2020,981,1,25,0
06/14/2020,983,2,25,0
06/15/2020,985,2,25,0
06/16/2020,985,0,25,0
06/17/2020,985,0,25,0
06/18/2020,985,0,26,1
06/19/2020,985,0,26,0
06/20/2020,985,0,26,0
06/21/2020,108,-877,4,-22
06/22/2020,108,0,4,0
06/23/2020,108,0,4,0
06/24/2020,108,0,4,0
06/25/2020,108,0,4,0
06/26/2020,108,0,4,0
06/27/2020,108,0,4,0
06/28/2020,108,0,4,0
06/29/2020,108,0,4,0
06/30/2020,108,0,4,0
07/01/2020,108,0,4,0
07/02/2020,108,0,4,0
07/03/2020,108,0,4,0
07/04/2020,108,0,4,0
07/05/2020,108,0,4,0
