Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,1,0,0,0
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,2,1,0,0
03/21/2020,17,15,0,0
03/22/2020,20,3,0,0
03/23/2020,20,0,0,0
03/24/2020,23,3,0,0
03/25/2020,30,7,0,0
03/26/2020,34,4,0,0
03/27/2020,36,2,0,0
03/28/2020,39,3,0,0
03/29/2020,45,6,0,0
03/30/2020,60,15,0,0
03/31/2020,78,18,1,1
04/01/2020,91,13,1,0
04/02/2020,97,6,1,0
04/03/2020,114,17,2,1
04/04/2020,136,22,2,0
04/05/2020,154,18,3,1
04/06/2020,165,11,4,1
04/07/2020,166,1,4,0
04/08/2020,181,15,5,1
04/09/2020,191,10,5,0
04/10/2020,200,9,6,1
04/11/2020,209,9,6,0
04/12/2020,218,9,6,0
04/13/2020,219,1,6,0
04/14/2020,223,4,7,1
04/15/2020,228,5,8,1
04/16/2020,234,6,9,1
04/17/2020,236,2,9,0
04/18/2020,239,3,9,0
04/19/2020,239,0,9,0
04/20/2020,240,1,10,1
04/21/2020,241,1,10,0
04/22/2020,243,2,10,0
04/23/2020,245,2,10,0
04/24/2020,245,0,11,1
04/25/2020,246,1,12,1
04/26/2020,247,1,13,1
04/27/2020,248,1,13,0
04/28/2020,249,1,13,0
04/29/2020,251,2,13,0
04/30/2020,251,0,13,0
05/01/2020,252,1,13,0
05/02/2020,252,0,13,0
05/03/2020,252,0,13,0
05/04/2020,252,0,13,0
05/05/2020,252,0,13,0
05/06/2020,252,0,13,0
05/07/2020,252,0,13,0
05/08/2020,252,0,13,0
05/09/2020,252,0,13,0
05/10/2020,252,0,13,0
05/11/2020,252,0,13,0
05/12/2020,252,0,13,0
05/13/2020,252,0,13,0
05/14/2020,252,0,13,0
05/15/2020,252,0,13,0
05/16/2020,252,0,13,0
05/17/2020,252,0,13,0
05/18/2020,252,0,13,0
05/19/2020,252,0,13,0
05/20/2020,252,0,13,0
05/21/2020,252,0,13,0
05/22/2020,252,0,13,0
05/23/2020,252,0,13,0
05/24/2020,252,0,13,0
05/25/2020,252,0,13,0
05/26/2020,252,0,13,0
05/27/2020,252,0,13,0
05/28/2020,252,0,13,0
05/29/2020,252,0,13,0
05/30/2020,252,0,13,0
05/31/2020,252,0,13,0
06/01/2020,252,0,13,0
06/02/2020,252,0,13,0
06/03/2020,252,0,13,0
06/04/2020,252,0,13,0
06/05/2020,252,0,13,0
06/06/2020,252,0,13,0
06/07/2020,252,0,13,0
06/08/2020,252,0,13,0
06/09/2020,252,0,13,0
06/10/2020,252,0,13,0
06/11/2020,252,0,13,0
06/12/2020,252,0,13,0
06/13/2020,252,0,13,0
06/14/2020,252,0,13,0
06/15/2020,252,0,13,0
06/16/2020,252,0,13,0
06/17/2020,252,0,13,0
06/18/2020,252,0,13,0
06/19/2020,252,0,13,0
06/20/2020,252,0,13,0
06/21/2020,252,0,13,0
06/22/2020,252,0,13,0
06/23/2020,252,0,13,0
06/24/2020,252,0,13,0
06/25/2020,252,0,13,0
06/26/2020,252,0,13,0
06/27/2020,252,0,13,0
06/28/2020,252,0,13,0
06/29/2020,252,0,13,0
06/30/2020,252,0,13,0
07/01/2020,252,0,13,0
07/02/2020,252,0,13,0
07/03/2020,252,0,13,0
07/04/2020,252,0,13,0
07/05/2020,252,0,13,0
07/06/2020,252,0,13,0
