Updated,Confirmed,Deaths
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,1,0
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/19/2020,1,0
03/20/2020,2,0
03/21/2020,17,0
03/22/2020,20,0
03/23/2020,20,0
03/24/2020,23,0
03/25/2020,30,0
03/26/2020,34,0
03/27/2020,36,0
03/28/2020,39,0
03/29/2020,45,0
03/30/2020,60,0
03/31/2020,78,1
04/01/2020,91,1
04/02/2020,97,1
04/03/2020,114,2
04/04/2020,136,2
04/05/2020,154,3
04/06/2020,165,4
04/07/2020,166,4
04/08/2020,181,5
04/09/2020,191,5
04/10/2020,200,6
04/11/2020,209,6
04/12/2020,218,6
04/13/2020,219,6
04/14/2020,223,7
04/15/2020,228,8
04/16/2020,234,9
04/17/2020,236,9
04/18/2020,239,9
04/19/2020,239,9
04/20/2020,240,10
04/21/2020,241,10
04/22/2020,243,10
04/23/2020,245,10
04/24/2020,245,11
04/25/2020,246,12
04/26/2020,247,13
04/27/2020,248,13
04/28/2020,249,13
04/29/2020,251,13
04/30/2020,251,13
05/01/2020,252,13
05/02/2020,252,13
05/03/2020,252,13
05/04/2020,252,13
05/05/2020,252,13
05/06/2020,252,13
05/07/2020,252,13
05/08/2020,252,13
05/09/2020,252,13
05/10/2020,252,13
05/11/2020,252,13
05/12/2020,252,13
05/13/2020,252,13
05/14/2020,252,13
05/15/2020,252,13
05/16/2020,252,13
05/17/2020,252,13
05/18/2020,252,13
05/19/2020,252,13
05/20/2020,252,13
05/21/2020,252,13
05/22/2020,252,13
05/23/2020,252,13
05/24/2020,252,13
05/25/2020,252,13
05/26/2020,252,13
05/27/2020,252,13
05/28/2020,252,13
05/29/2020,252,13
05/30/2020,252,13
05/31/2020,252,13
06/01/2020,252,13
06/02/2020,252,13
06/03/2020,252,13
06/04/2020,252,13
06/05/2020,252,13
06/06/2020,252,13
06/07/2020,252,13
06/08/2020,252,13
06/09/2020,252,13
06/10/2020,252,13
06/11/2020,252,13
06/12/2020,252,13
06/13/2020,252,13
06/14/2020,252,13
06/15/2020,252,13
06/16/2020,252,13
06/17/2020,252,13
06/18/2020,252,13
06/19/2020,252,13
06/20/2020,252,13
06/21/2020,252,13
06/22/2020,252,13
06/23/2020,252,13
06/24/2020,252,13
06/25/2020,252,13
06/26/2020,252,13
06/27/2020,252,13
06/28/2020,252,13
06/29/2020,252,13
06/30/2020,252,13
07/01/2020,252,13
07/02/2020,252,13
07/03/2020,252,13
07/04/2020,252,13
07/05/2020,252,13
07/06/2020,252,13
