Updated,Confirmed,Deaths
03/21/2020,1,0.0
03/22/2020,1,0.0
03/23/2020,9,0.0
03/24/2020,9,0.0
03/25/2020,14,0.0
03/26/2020,14,0.0
03/27/2020,18,0.0
03/28/2020,23,0.0
03/29/2020,33,0.0
03/30/2020,33,0.0
03/31/2020,44,0.0
04/01/2020,44,0.0
04/02/2020,45,0.0
04/03/2020,48,0.0
04/04/2020,48,0.0
04/05/2020,52,0.0
04/06/2020,52,0.0
04/07/2020,52,0.0
04/08/2020,53,0.0
04/09/2020,53,0.0
04/10/2020,53,0.0
04/11/2020,53,0.0
04/12/2020,54,0.0
04/13/2020,54,0.0
04/14/2020,55,0.0
04/16/2020,55,0.0
04/17/2020,55,0.0
04/18/2020,55,0.0
04/19/2020,56,0.0
04/20/2020,58,0.0
04/21/2020,61,0.0
04/22/2020,63,0.0
04/23/2020,74,0.0
04/24/2020,75,0.0
04/25/2020,77,0.0
04/26/2020,79,0.0
04/27/2020,79,0.0
04/28/2020,80,0.0
04/29/2020,81,0.0
04/30/2020,83,0.0
05/01/2020,85,0.0
05/02/2020,88,0.0
05/03/2020,89,0.0
05/04/2020,97,0.0
05/05/2020,98,0.0
05/06/2020,100,0.0
05/07/2020,101,0.0
05/08/2020,108,0.0
05/09/2020,116,0.0
05/10/2020,121,0.0
05/11/2020,123,0.0
05/12/2020,126,0.0
05/13/2020,139,0.0
05/14/2020,160,0.0
05/15/2020,203,0.0
05/16/2020,227,0.0
05/17/2020,237,0.0
05/18/2020,248,0.0
05/19/2020,250,0.0
05/20/2020,264,0.0
05/21/2020,266,0.0
05/22/2020,268,0.0
05/23/2020,270,0.0
05/24/2020,272,0.0
05/25/2020,275,0.0
05/26/2020,278,0.0
05/27/2020,281,0.0
05/28/2020,317,0.0
05/29/2020,329,0.0
05/30/2020,413,0.0
05/31/2020,417,0.0
06/01/2020,457,0.0
06/02/2020,489,0.0
06/03/2020,507,0.0
06/04/2020,522,0.0
06/05/2020,557,0.0
06/06/2020,593,0.0
06/07/2020,616,0.0
06/08/2020,646,0.0
06/09/2020,657,0.0
06/10/2020,665,0.0
06/11/2020,679,0.0
06/12/2020,686,0.0
06/13/2020,694,0.0
06/14/2020,697,0.0
06/15/2020,701,0.0
06/16/2020,705,0.0
06/17/2020,732,0.0
06/18/2020,736,0.0
06/19/2020,741,0.0
06/20/2020,763,0.0
06/21/2020,770,0.0
06/22/2020,774,0.0
06/23/2020,797,0.0
06/24/2020,805,0.0
06/25/2020,821,0.0
