Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/12/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,4,3,0,0
03/17/2020,5,1,0,0
03/18/2020,7,2,0,0
03/19/2020,9,2,0,0
03/20/2020,9,0,0,0
03/21/2020,9,0,0,0
03/22/2020,9,0,0,0
03/23/2020,50,41,0,0
03/24/2020,52,2,0,0
03/25/2020,57,5,0,0
03/26/2020,60,3,1,1
03/27/2020,65,5,1,0
03/28/2020,74,9,2,1
03/29/2020,76,2,3,1
03/30/2020,82,6,3,0
03/31/2020,85,3,3,0
04/01/2020,87,2,3,0
04/02/2020,90,3,5,2
04/03/2020,97,7,6,1
04/04/2020,103,6,6,0
04/05/2020,104,1,7,1
04/06/2020,105,1,7,0
04/07/2020,106,1,7,0
04/08/2020,107,1,8,1
04/09/2020,109,2,8,0
04/10/2020,110,1,8,0
04/11/2020,111,1,8,0
04/12/2020,113,2,8,0
04/14/2020,113,0,8,0
04/15/2020,114,1,8,0
04/16/2020,114,0,8,0
04/18/2020,114,0,8,0
04/20/2020,114,0,8,0
04/21/2020,114,0,8,0
04/22/2020,115,1,8,0
04/23/2020,115,0,8,0
04/24/2020,115,0,8,0
04/25/2020,115,0,8,0
04/26/2020,115,0,8,0
04/27/2020,116,1,8,0
04/28/2020,116,0,8,0
04/29/2020,116,0,8,0
04/30/2020,116,0,8,0
05/01/2020,116,0,8,0
05/02/2020,116,0,8,0
05/03/2020,116,0,8,0
05/04/2020,116,0,8,0
05/05/2020,116,0,8,0
05/06/2020,116,0,8,0
05/07/2020,116,0,8,0
05/08/2020,116,0,8,0
05/09/2020,116,0,8,0
05/10/2020,116,0,8,0
05/11/2020,116,0,8,0
05/12/2020,116,0,8,0
05/13/2020,116,0,8,0
05/14/2020,116,0,8,0
05/15/2020,116,0,8,0
05/16/2020,116,0,8,0
05/17/2020,116,0,8,0
05/18/2020,116,0,8,0
05/19/2020,116,0,8,0
05/20/2020,116,0,8,0
05/21/2020,116,0,8,0
05/22/2020,116,0,8,0
05/23/2020,116,0,8,0
05/24/2020,116,0,8,0
05/25/2020,116,0,8,0
05/26/2020,116,0,8,0
05/27/2020,116,0,8,0
05/28/2020,116,0,8,0
05/29/2020,116,0,8,0
05/30/2020,116,0,8,0
05/31/2020,117,1,8,0
06/01/2020,117,0,8,0
06/02/2020,117,0,8,0
06/03/2020,117,0,8,0
06/04/2020,117,0,8,0
06/05/2020,117,0,8,0
06/06/2020,117,0,8,0
06/07/2020,117,0,8,0
06/08/2020,117,0,8,0
06/09/2020,117,0,8,0
06/10/2020,117,0,8,0
06/11/2020,117,0,8,0
06/12/2020,117,0,8,0
06/13/2020,117,0,8,0
06/14/2020,117,0,8,0
06/15/2020,117,0,8,0
06/16/2020,117,0,8,0
06/17/2020,117,0,8,0
06/18/2020,118,1,8,0
06/19/2020,119,1,8,0
06/20/2020,120,1,8,0
06/21/2020,121,1,8,0
06/22/2020,122,1,8,0
06/23/2020,123,1,8,0
06/24/2020,123,0,8,0
06/25/2020,123,0,8,0
06/26/2020,124,1,8,0
06/27/2020,125,1,8,0
06/28/2020,126,1,8,0
06/29/2020,127,1,8,0
06/30/2020,128,1,8,0
07/01/2020,130,2,8,0
07/02/2020,130,0,8,0
07/03/2020,130,0,8,0
07/04/2020,130,0,8,0
07/05/2020,130,0,8,0
