Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,3,2,0,0
03/19/2020,3,0,0,0
03/20/2020,3,0,0,0
03/21/2020,4,1,0,0
03/22/2020,5,1,1,1
03/23/2020,5,0,1,0
03/24/2020,6,1,1,0
03/25/2020,6,0,1,0
03/26/2020,7,1,1,0
03/27/2020,7,0,1,0
03/28/2020,7,0,1,0
03/29/2020,7,0,1,0
03/30/2020,7,0,1,0
03/31/2020,16,9,1,0
04/01/2020,16,0,1,0
04/02/2020,18,2,1,0
04/03/2020,18,0,1,0
04/04/2020,21,3,1,0
04/05/2020,21,0,1,0
04/06/2020,24,3,1,0
04/07/2020,30,6,1,0
04/08/2020,34,4,1,0
04/09/2020,44,10,1,0
04/10/2020,46,2,1,0
04/11/2020,46,0,1,0
04/12/2020,49,3,1,0
04/13/2020,57,8,1,0
04/14/2020,80,23,1,0
04/15/2020,85,5,1,0
04/16/2020,90,5,1,0
04/17/2020,95,5,1,0
04/18/2020,109,14,1,0
04/20/2020,120,11,1,0
04/21/2020,156,36,1,0
04/22/2020,166,10,1,0
04/23/2020,167,1,2,1
04/24/2020,172,5,3,1
04/25/2020,176,4,3,0
04/26/2020,193,17,3,0
04/27/2020,211,18,3,0
04/28/2020,238,27,3,0
04/29/2020,276,38,3,0
04/30/2020,295,19,3,0
05/01/2020,315,20,3,0
05/02/2020,335,20,5,2
05/03/2020,351,16,5,0
05/04/2020,367,16,6,1
05/05/2020,397,30,6,0
05/06/2020,439,42,8,2
05/07/2020,504,65,8,0
05/08/2020,620,116,8,0
05/09/2020,661,41,8,0
05/10/2020,731,70,8,0
05/11/2020,802,71,9,1
05/12/2020,863,61,9,0
05/13/2020,1004,141,9,0
05/14/2020,1104,100,10,1
05/15/2020,1209,105,10,0
05/16/2020,1320,111,11,1
05/17/2020,1376,56,11,0
05/18/2020,1432,56,11,0
05/19/2020,1502,70,12,1
05/20/2020,1567,65,12,0
05/21/2020,1647,80,12,0
05/22/2020,1728,81,12,0
05/23/2020,1934,206,12,0
05/24/2020,2034,100,12,0
05/25/2020,2135,101,14,2
05/26/2020,2238,103,14,0
05/27/2020,2319,81,14,0
05/28/2020,2431,112,14,0
05/29/2020,2613,182,15,1
05/30/2020,2655,42,17,2
05/31/2020,2704,49,17,0
06/01/2020,2753,49,17,0
06/02/2020,2803,50,20,3
06/03/2020,2879,76,20,0
06/04/2020,2955,76,21,1
06/05/2020,3101,146,21,0
06/06/2020,3149,48,21,0
06/07/2020,3197,48,21,0
06/08/2020,3245,48,21,0
06/09/2020,3294,49,21,0
06/10/2020,3334,40,21,0
06/11/2020,3375,41,22,1
06/12/2020,3463,88,22,0
06/13/2020,3605,142,22,0
06/14/2020,3747,142,22,0
06/15/2020,3890,143,22,0
06/16/2020,4033,143,27,5
06/17/2020,4114,81,29,2
06/18/2020,4229,115,30,1
06/19/2020,4340,111,32,2
06/20/2020,4428,88,34,2
06/21/2020,4568,140,34,0
06/22/2020,4708,140,34,0
06/23/2020,4849,141,39,5
06/24/2020,4956,107,39,0
06/25/2020,5087,131,40,1
06/26/2020,5209,122,40,0
06/27/2020,5270,61,40,0
06/28/2020,5332,62,40,0
06/29/2020,5394,62,42,2
06/30/2020,5433,39,42,0
07/01/2020,5473,40,42,0
07/02/2020,5513,40,42,0
07/03/2020,5566,53,42,0
07/04/2020,5620,54,44,2
07/05/2020,5620,0,44,0
