Updated,Confirmed,Deaths
03/13/2020,1,0.0
03/14/2020,1,0.0
03/15/2020,1,0.0
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,3,0.0
03/19/2020,3,0.0
03/20/2020,3,0.0
03/21/2020,4,0.0
03/22/2020,5,1.0
03/23/2020,5,1.0
03/24/2020,6,1.0
03/25/2020,6,1.0
03/26/2020,7,1.0
03/27/2020,7,1.0
03/28/2020,7,1.0
03/29/2020,7,1.0
03/30/2020,7,1.0
03/31/2020,16,1.0
04/01/2020,16,1.0
04/02/2020,18,1.0
04/03/2020,18,1.0
04/04/2020,21,1.0
04/05/2020,21,1.0
04/06/2020,24,1.0
04/07/2020,30,1.0
04/08/2020,34,1.0
04/09/2020,44,1.0
04/10/2020,46,1.0
04/11/2020,46,1.0
04/12/2020,49,1.0
04/13/2020,57,1.0
04/14/2020,80,1.0
04/15/2020,85,1.0
04/16/2020,90,1.0
04/17/2020,95,1.0
04/18/2020,109,1.0
04/20/2020,120,1.0
04/21/2020,156,1.0
04/22/2020,166,1.0
04/23/2020,167,2.0
04/24/2020,172,3.0
04/25/2020,176,3.0
04/26/2020,193,3.0
04/27/2020,211,3.0
04/28/2020,238,3.0
04/29/2020,276,3.0
04/30/2020,295,3.0
05/01/2020,315,3.0
05/02/2020,335,5.0
05/03/2020,351,5.0
05/04/2020,367,6.0
05/05/2020,397,6.0
05/06/2020,439,8.0
05/07/2020,504,8.0
05/08/2020,620,8.0
05/09/2020,661,8.0
05/10/2020,731,8.0
05/11/2020,802,9.0
05/12/2020,863,9.0
05/13/2020,1004,9.0
05/14/2020,1104,10.0
05/15/2020,1209,10.0
05/16/2020,1320,11.0
05/17/2020,1376,11.0
05/18/2020,1432,11.0
05/19/2020,1502,12.0
05/20/2020,1567,12.0
05/21/2020,1647,12.0
05/22/2020,1728,12.0
05/23/2020,1934,12.0
05/24/2020,2034,12.0
05/25/2020,2135,14.0
05/26/2020,2238,14.0
05/27/2020,2319,14.0
05/28/2020,2431,14.0
05/29/2020,2613,15.0
05/30/2020,2655,17.0
05/31/2020,2704,17.0
06/01/2020,2753,17.0
06/02/2020,2803,20.0
06/03/2020,2879,20.0
06/04/2020,2955,21.0
06/05/2020,3101,21.0
06/06/2020,3149,21.0
06/07/2020,3197,21.0
06/08/2020,3245,21.0
06/09/2020,3294,21.0
06/10/2020,3334,21.0
06/11/2020,3375,22.0
06/12/2020,3463,22.0
06/13/2020,3605,22.0
06/14/2020,3747,22.0
06/15/2020,3890,22.0
06/16/2020,4033,27.0
06/17/2020,4114,29.0
06/18/2020,4229,30.0
06/19/2020,4340,32.0
06/20/2020,4428,34.0
06/21/2020,4568,34.0
06/22/2020,4708,34.0
06/23/2020,4849,39.0
06/24/2020,4956,39.0
06/25/2020,5087,40.0
