Updated,Confirmed,Deaths
03/18/2020,3,0
03/19/2020,3,0
03/20/2020,6,0
03/21/2020,12,0
03/22/2020,14,0
03/23/2020,16,0
03/24/2020,42,0
03/25/2020,44,0
03/26/2020,44,0
03/27/2020,58,0
03/28/2020,71,0
03/29/2020,84,0
03/30/2020,94,0
03/31/2020,107,0
04/01/2020,111,0
04/02/2020,116,1
04/03/2020,130,1
04/04/2020,144,2
04/05/2020,147,2
04/06/2020,216,4
04/07/2020,228,4
04/08/2020,270,4
04/09/2020,280,4
04/10/2020,298,5
04/11/2020,339,5
04/12/2020,377,5
04/13/2020,419,5
04/14/2020,430,5
04/15/2020,449,5
04/16/2020,466,5
04/17/2020,489,5
04/18/2020,506,5
04/19/2020,554,5
04/20/2020,568,7
04/21/2020,590,7
04/22/2020,612,7
04/23/2020,631,8
04/24/2020,656,8
04/25/2020,665,8
04/26/2020,682,8
04/27/2020,695,8
04/28/2020,708,8
04/29/2020,729,8
04/30/2020,746,8
05/01/2020,756,8
05/02/2020,769,8
05/03/2020,795,10
05/04/2020,830,10
05/05/2020,843,11
05/06/2020,871,12
05/07/2020,895,12
05/08/2020,906,12
05/09/2020,931,12
05/10/2020,1002,12
05/11/2020,1016,12
05/12/2020,1037,12
05/13/2020,1044,12
05/14/2020,1082,12
05/15/2020,1111,14
05/16/2020,1117,14
05/17/2020,1138,14
05/18/2020,1216,14
05/19/2020,1243,14
05/20/2020,1270,14
05/21/2020,1313,14
05/22/2020,1350,14
05/23/2020,1365,14
05/24/2020,1403,14
05/25/2020,1433,16
05/26/2020,1468,16
05/27/2020,1520,16
05/28/2020,1594,16
05/29/2020,1662,16
05/30/2020,1722,16
05/31/2020,1748,16
06/01/2020,1817,16
06/02/2020,1845,17
06/03/2020,1871,20
06/04/2020,1899,20
06/05/2020,1936,22
06/06/2020,1974,22
06/07/2020,2007,22
06/08/2020,2032,23
06/09/2020,2055,24
06/10/2020,2093,26
06/11/2020,2129,26
06/12/2020,2166,26
06/13/2020,2207,27
06/14/2020,2285,27
06/15/2020,2372,27
06/16/2020,2472,28
06/17/2020,2562,30
06/18/2020,2657,31
06/19/2020,2789,32
06/20/2020,2981,35
06/21/2020,3151,37
06/22/2020,3356,40
06/23/2020,3519,41
06/24/2020,3726,42
06/25/2020,3954,43
06/26/2020,4204,43
06/27/2020,4513,46
06/28/2020,4748,47
06/29/2020,5017,50
06/30/2020,5296,57
07/01/2020,5735,62
07/02/2020,6261,66
07/03/2020,6767,76
07/04/2020,7094,78
07/05/2020,7377,88
07/06/2020,7691,92
