Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/18/2020,3,0,0,0
03/19/2020,3,0,0,0
03/20/2020,6,3,0,0
03/21/2020,12,6,0,0
03/22/2020,14,2,0,0
03/23/2020,16,2,0,0
03/24/2020,42,26,0,0
03/25/2020,44,2,0,0
03/26/2020,44,0,0,0
03/27/2020,58,14,0,0
03/28/2020,71,13,0,0
03/29/2020,84,13,0,0
03/30/2020,94,10,0,0
03/31/2020,107,13,0,0
04/01/2020,111,4,0,0
04/02/2020,116,5,1,1
04/03/2020,130,14,1,0
04/04/2020,144,14,2,1
04/05/2020,147,3,2,0
04/06/2020,216,69,4,2
04/07/2020,228,12,4,0
04/08/2020,270,42,4,0
04/09/2020,280,10,4,0
04/10/2020,298,18,5,1
04/11/2020,339,41,5,0
04/12/2020,377,38,5,0
04/13/2020,419,42,5,0
04/14/2020,430,11,5,0
04/15/2020,449,19,5,0
04/16/2020,466,17,5,0
04/17/2020,489,23,5,0
04/18/2020,506,17,5,0
04/19/2020,554,48,5,0
04/20/2020,568,14,7,2
04/21/2020,590,22,7,0
04/22/2020,612,22,7,0
04/23/2020,631,19,8,1
04/24/2020,656,25,8,0
04/25/2020,665,9,8,0
04/26/2020,682,17,8,0
04/27/2020,695,13,8,0
04/28/2020,708,13,8,0
04/29/2020,729,21,8,0
04/30/2020,746,17,8,0
05/01/2020,756,10,8,0
05/02/2020,769,13,8,0
05/03/2020,795,26,10,2
05/04/2020,830,35,10,0
05/05/2020,843,13,11,1
05/06/2020,871,28,12,1
05/07/2020,895,24,12,0
05/08/2020,906,11,12,0
05/09/2020,931,25,12,0
05/10/2020,1002,71,12,0
05/11/2020,1016,14,12,0
05/12/2020,1037,21,12,0
05/13/2020,1044,7,12,0
05/14/2020,1082,38,12,0
05/15/2020,1111,29,14,2
05/16/2020,1117,6,14,0
05/17/2020,1138,21,14,0
05/18/2020,1216,78,14,0
05/19/2020,1243,27,14,0
05/20/2020,1270,27,14,0
05/21/2020,1313,43,14,0
05/22/2020,1350,37,14,0
05/23/2020,1365,15,14,0
05/24/2020,1403,38,14,0
05/25/2020,1433,30,16,2
05/26/2020,1468,35,16,0
05/27/2020,1520,52,16,0
05/28/2020,1594,74,16,0
05/29/2020,1662,68,16,0
05/30/2020,1722,60,16,0
05/31/2020,1748,26,16,0
06/01/2020,1817,69,16,0
06/02/2020,1845,28,17,1
06/03/2020,1871,26,20,3
06/04/2020,1899,28,20,0
06/05/2020,1936,37,22,2
06/06/2020,1974,38,22,0
06/07/2020,2007,33,22,0
06/08/2020,2032,25,23,1
06/09/2020,2055,23,24,1
06/10/2020,2093,38,26,2
06/11/2020,2129,36,26,0
06/12/2020,2166,37,26,0
06/13/2020,2207,41,27,1
06/14/2020,2285,78,27,0
06/15/2020,2372,87,27,0
06/16/2020,2472,100,28,1
06/17/2020,2562,90,30,2
06/18/2020,2657,95,31,1
06/19/2020,2789,132,32,1
06/20/2020,2981,192,35,3
06/21/2020,3151,170,37,2
06/22/2020,3356,205,40,3
06/23/2020,3519,163,41,1
06/24/2020,3726,207,42,1
06/25/2020,3954,228,43,1
06/26/2020,4204,250,43,0
06/27/2020,4513,309,46,3
06/28/2020,4748,235,47,1
06/29/2020,5017,269,50,3
06/30/2020,5296,279,57,7
07/01/2020,5735,439,62,5
07/02/2020,6261,526,66,4
07/03/2020,6767,506,76,10
07/04/2020,7094,327,78,2
07/05/2020,7377,283,88,10
07/06/2020,7691,314,92,4
