Updated,Confirmed,Deaths
03/13/2020,1,0
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/19/2020,2,0
03/20/2020,4,0
03/21/2020,5,0
03/22/2020,5,0
03/23/2020,6,0
03/24/2020,8,0
03/25/2020,8,0
03/26/2020,8,0
03/27/2020,8,0
03/28/2020,8,0
03/29/2020,8,0
03/30/2020,8,0
03/31/2020,10,0
04/01/2020,10,0
04/02/2020,10,0
04/03/2020,10,0
04/04/2020,10,1
04/05/2020,10,1
04/06/2020,10,1
04/07/2020,10,1
04/08/2020,10,1
04/09/2020,10,1
04/10/2020,10,1
04/11/2020,10,1
04/13/2020,10,1
04/14/2020,10,1
04/15/2020,10,1
04/16/2020,10,1
04/18/2020,10,1
04/20/2020,10,1
04/21/2020,10,1
04/22/2020,10,1
04/23/2020,10,1
04/24/2020,10,1
04/25/2020,10,1
04/26/2020,10,1
04/27/2020,10,1
04/28/2020,10,1
04/29/2020,10,1
04/30/2020,10,1
05/01/2020,10,1
05/02/2020,10,1
05/03/2020,10,1
05/04/2020,10,1
05/05/2020,10,1
05/06/2020,10,1
05/07/2020,10,1
05/08/2020,10,1
05/09/2020,10,1
05/10/2020,10,1
05/11/2020,10,1
05/12/2020,10,1
05/13/2020,10,1
05/14/2020,10,1
05/15/2020,10,1
05/16/2020,10,1
05/17/2020,10,1
05/18/2020,11,1
05/19/2020,11,1
05/20/2020,11,1
05/21/2020,11,1
05/22/2020,11,1
05/23/2020,11,1
05/24/2020,11,1
05/25/2020,11,1
05/26/2020,11,1
05/27/2020,11,1
05/28/2020,12,1
05/29/2020,12,1
05/30/2020,14,1
05/31/2020,23,1
06/01/2020,44,1
06/02/2020,54,1
06/03/2020,74,1
06/04/2020,82,1
06/05/2020,91,1
06/06/2020,100,1
06/07/2020,122,1
06/08/2020,130,2
06/09/2020,137,2
06/10/2020,144,2
06/11/2020,168,2
06/12/2020,187,3
06/13/2020,196,3
06/14/2020,208,3
06/15/2020,229,4
06/16/2020,236,5
06/17/2020,261,6
06/18/2020,277,6
06/19/2020,293,8
06/20/2020,302,8
06/21/2020,314,8
06/22/2020,319,8
06/23/2020,338,9
06/24/2020,357,9
06/25/2020,373,10
06/26/2020,391,10
06/27/2020,467,10
06/28/2020,490,11
06/29/2020,501,13
06/30/2020,517,13
07/01/2020,535,13
07/02/2020,547,13
07/03/2020,561,13
07/04/2020,565,14
07/05/2020,594,14
07/06/2020,614,14
