Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/26/2020,1,0,0,0
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,3,2,0,0
03/01/2020,3,0,0,0
03/02/2020,3,0,0,0
03/03/2020,3,0,0,0
03/04/2020,3,0,0,0
03/05/2020,4,1,0,0
03/06/2020,9,5,0,0
03/07/2020,12,3,0,0
03/08/2020,13,1,0,0
03/09/2020,15,2,0,0
03/10/2020,23,8,0,0
03/11/2020,24,1,0,0
03/12/2020,25,1,0,0
03/13/2020,26,1,0,0
03/14/2020,30,4,0,0
03/15/2020,33,3,0,0
03/16/2020,33,0,0,0
03/17/2020,34,1,0,0
03/18/2020,38,4,0,0
03/19/2020,40,2,0,0
03/20/2020,44,4,0,0
03/21/2020,49,5,0,0
03/22/2020,54,5,0,0
03/23/2020,61,7,0,0
03/24/2020,70,9,0,0
03/25/2020,75,5,0,0
03/26/2020,79,4,0,0
03/27/2020,83,4,0,0
03/28/2020,90,7,0,0
03/29/2020,91,1,0,0
03/30/2020,103,12,0,0
03/31/2020,110,7,0,0
04/01/2020,117,7,0,0
04/02/2020,134,17,0,0
04/03/2020,155,21,0,0
04/04/2020,162,7,1,1
04/05/2020,174,12,2,1
04/06/2020,188,14,2,0
04/07/2020,196,8,3,1
04/08/2020,211,15,3,0
04/09/2020,218,7,3,0
04/10/2020,234,16,3,0
04/11/2020,242,8,3,0
04/12/2020,257,15,3,0
04/13/2020,272,15,3,0
04/14/2020,296,24,3,0
04/15/2020,306,10,3,0
04/16/2020,348,42,3,0
04/17/2020,370,22,3,0
04/18/2020,388,18,4,1
04/19/2020,394,6,4,0
04/20/2020,402,8,4,0
04/21/2020,408,6,4,0
04/22/2020,416,8,5,1
04/23/2020,425,9,5,0
04/24/2020,444,19,5,0
04/25/2020,456,12,5,0
04/26/2020,485,29,6,1
04/27/2020,497,12,6,0
04/28/2020,511,14,6,0
04/29/2020,517,6,6,0
04/30/2020,539,22,6,0
05/01/2020,566,27,7,1
05/02/2020,582,16,8,1
05/03/2020,589,7,9,1
05/04/2020,593,4,9,0
05/05/2020,604,11,9,0
05/06/2020,610,6,9,0
05/07/2020,615,5,9,0
05/08/2020,623,8,10,1
05/09/2020,626,3,10,0
05/10/2020,635,9,10,0
05/11/2020,638,3,11,1
05/12/2020,642,4,11,0
05/13/2020,647,5,11,0
05/14/2020,667,20,12,1
05/15/2020,671,4,12,0
05/16/2020,681,10,12,0
05/17/2020,695,14,12,0
05/18/2020,701,6,12,0
05/19/2020,707,6,12,0
05/20/2020,713,6,12,0
05/21/2020,721,8,12,0
05/22/2020,723,2,12,0
05/23/2020,728,5,12,0
05/24/2020,730,2,12,0
05/25/2020,731,1,12,0
05/26/2020,732,1,12,0
05/27/2020,735,3,12,0
05/28/2020,738,3,12,0
05/29/2020,746,8,12,0
05/30/2020,757,11,12,0
05/31/2020,783,26,12,0
06/01/2020,794,11,12,0
06/02/2020,796,2,13,1
06/03/2020,800,4,13,0
06/04/2020,801,1,13,0
06/05/2020,805,4,13,0
06/06/2020,808,3,13,0
06/07/2020,809,1,13,0
06/08/2020,812,3,13,0
06/09/2020,818,6,13,0
06/10/2020,822,4,13,0
06/11/2020,828,6,13,0
06/12/2020,843,15,13,0
06/13/2020,851,8,14,1
06/14/2020,864,13,14,0
06/15/2020,879,15,14,0
06/16/2020,883,4,14,0
06/17/2020,888,5,14,0
06/18/2020,893,5,14,0
06/19/2020,895,2,14,0
06/20/2020,898,3,14,0
06/21/2020,906,8,14,0
06/22/2020,908,2,14,0
06/23/2020,911,3,14,0
06/24/2020,914,3,14,0
06/25/2020,917,3,14,0
06/26/2020,919,2,14,0
06/27/2020,921,2,14,0
06/28/2020,924,3,14,0
06/29/2020,926,2,15,1
06/30/2020,928,2,15,0
07/01/2020,931,3,15,0
07/02/2020,939,8,15,0
07/03/2020,943,4,15,0
07/04/2020,948,5,15,0
07/05/2020,951,3,15,0
07/06/2020,953,2,15,0
