Updated,Confirmed,Deaths
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,3,0.0
03/01/2020,3,0.0
03/02/2020,3,0.0
03/03/2020,3,0.0
03/04/2020,3,0.0
03/05/2020,4,0.0
03/06/2020,9,0.0
03/07/2020,12,0.0
03/08/2020,13,0.0
03/09/2020,15,0.0
03/10/2020,23,0.0
03/11/2020,24,0.0
03/12/2020,25,0.0
03/13/2020,26,0.0
03/14/2020,30,0.0
03/15/2020,33,0.0
03/16/2020,33,0.0
03/17/2020,34,0.0
03/18/2020,38,0.0
03/19/2020,40,0.0
03/20/2020,44,0.0
03/21/2020,49,0.0
03/22/2020,54,0.0
03/23/2020,61,0.0
03/24/2020,70,0.0
03/25/2020,75,0.0
03/26/2020,79,0.0
03/27/2020,83,0.0
03/28/2020,90,0.0
03/29/2020,91,0.0
03/30/2020,103,0.0
03/31/2020,110,0.0
04/01/2020,117,0.0
04/02/2020,134,0.0
04/03/2020,155,0.0
04/04/2020,162,1.0
04/05/2020,174,2.0
04/06/2020,188,2.0
04/07/2020,196,3.0
04/08/2020,211,3.0
04/09/2020,218,3.0
04/10/2020,234,3.0
04/11/2020,242,3.0
04/12/2020,257,3.0
04/13/2020,272,3.0
04/14/2020,296,3.0
04/15/2020,306,3.0
04/16/2020,348,3.0
04/17/2020,370,3.0
04/18/2020,388,4.0
04/19/2020,394,4.0
04/20/2020,402,4.0
04/21/2020,408,4.0
04/22/2020,416,5.0
04/23/2020,425,5.0
04/24/2020,444,5.0
04/25/2020,456,5.0
04/26/2020,485,6.0
04/27/2020,497,6.0
04/28/2020,511,6.0
04/29/2020,517,6.0
04/30/2020,539,6.0
05/01/2020,566,7.0
05/02/2020,582,8.0
05/03/2020,589,9.0
05/04/2020,593,9.0
05/05/2020,604,9.0
05/06/2020,610,9.0
05/07/2020,615,9.0
05/08/2020,623,10.0
05/09/2020,626,10.0
05/10/2020,635,10.0
05/11/2020,638,11.0
05/12/2020,642,11.0
05/13/2020,647,11.0
05/14/2020,667,12.0
05/15/2020,671,12.0
05/16/2020,681,12.0
05/17/2020,695,12.0
05/18/2020,701,12.0
05/19/2020,707,12.0
05/20/2020,713,12.0
05/21/2020,721,12.0
05/22/2020,723,12.0
05/23/2020,728,12.0
05/24/2020,730,12.0
05/25/2020,731,12.0
05/26/2020,732,12.0
05/27/2020,735,12.0
05/28/2020,738,12.0
05/29/2020,746,12.0
05/30/2020,757,12.0
05/31/2020,783,12.0
06/01/2020,794,12.0
06/02/2020,796,13.0
06/03/2020,800,13.0
06/04/2020,801,13.0
06/05/2020,805,13.0
06/06/2020,808,13.0
06/07/2020,809,13.0
06/08/2020,812,13.0
06/09/2020,818,13.0
06/10/2020,822,13.0
06/11/2020,828,13.0
06/12/2020,843,13.0
06/13/2020,851,14.0
06/14/2020,864,14.0
06/15/2020,879,14.0
06/16/2020,883,14.0
06/17/2020,888,14.0
06/18/2020,893,14.0
06/19/2020,895,14.0
06/20/2020,898,14.0
06/21/2020,906,14.0
06/22/2020,908,14.0
06/23/2020,911,14.0
06/24/2020,914,14.0
06/25/2020,917,14.0
06/26/2020,919,14.0
