Updated,Confirmed,Deaths
02/25/2020,2,0.0
02/26/2020,2,0.0
02/27/2020,2,0.0
02/28/2020,4,0.0
02/29/2020,5,0.0
03/01/2020,10,0.0
03/02/2020,10,0.0
03/03/2020,18,0.0
03/04/2020,29,0.0
03/05/2020,41,0.0
03/06/2020,55,0.0
03/07/2020,79,0.0
03/08/2020,99,0.0
03/09/2020,131,0.0
03/10/2020,182,0.0
03/11/2020,246,0.0
03/12/2020,361,1.0
03/13/2020,504,1.0
03/14/2020,655,1.0
03/15/2020,860,1.0
03/16/2020,1016,3.0
03/17/2020,1332,3.0
03/18/2020,1646,4.0
03/19/2020,2013,6.0
03/20/2020,2388,6.0
03/21/2020,2814,8.0
03/22/2020,3244,16.0
03/23/2020,3924,21.0
03/24/2020,4876,28.0
03/25/2020,5560,31.0
03/26/2020,6398,49.0
03/27/2020,7399,58.0
03/28/2020,7995,68.0
03/29/2020,8536,86.0
03/30/2020,9377,108.0
03/31/2020,9974,128.0
04/01/2020,10482,146.0
04/02/2020,10967,158.0
04/03/2020,11383,168.0
04/04/2020,11665,186.0
04/05/2020,11907,204.0
04/06/2020,12206,220.0
04/07/2020,12519,243.0
04/08/2020,12852,273.0
04/09/2020,13138,295.0
04/10/2020,13492,319.0
04/11/2020,13776,337.0
04/12/2020,13894,350.0
04/13/2020,13999,368.0
04/14/2020,14159,384.0
04/15/2020,14321,393.0
04/16/2020,14451,410.0
04/17/2020,14553,431.0
04/18/2020,14637,443.0
04/19/2020,14696,452.0
04/20/2020,14755,470.0
04/21/2020,14810,491.0
04/22/2020,14889,510.0
04/23/2020,14963,522.0
04/24/2020,15038,530.0
04/25/2020,15117,536.0
04/26/2020,15175,542.0
04/27/2020,15239,549.0
04/28/2020,15286,569.0
04/29/2020,15353,580.0
04/30/2020,15424,584.0
05/01/2020,15470,589.0
05/02/2020,15508,596.0
05/03/2020,15527,598.0
05/04/2020,15551,600.0
05/05/2020,15579,606.0
05/06/2020,15633,608.0
05/07/2020,15665,609.0
05/08/2020,15714,614.0
05/09/2020,15756,615.0
05/10/2020,15786,618.0
05/11/2020,15845,620.0
05/12/2020,15894,623.0
05/13/2020,15973,624.0
05/14/2020,16014,626.0
05/15/2020,16093,628.0
05/16/2020,16146,629.0
05/17/2020,16167,629.0
05/18/2020,16201,629.0
05/19/2020,16261,632.0
05/20/2020,16295,633.0
05/21/2020,16335,633.0
05/22/2020,16388,635.0
05/23/2020,16414,639.0
05/24/2020,16440,640.0
05/25/2020,16459,641.0
05/26/2020,16497,643.0
05/27/2020,16514,645.0
05/28/2020,16544,668.0
05/29/2020,16575,668.0
05/30/2020,16685,668.0
05/31/2020,16731,668.0
06/01/2020,16733,668.0
06/02/2020,16759,669.0
06/03/2020,16771,670.0
06/04/2020,16805,670.0
06/05/2020,16843,672.0
06/06/2020,16898,672.0
06/07/2020,16902,672.0
06/08/2020,16968,672.0
06/09/2020,16979,672.0
06/10/2020,17005,673.0
06/11/2020,17034,674.0
06/12/2020,17064,675.0
06/13/2020,17078,677.0
06/14/2020,17109,677.0
06/15/2020,17135,678.0
06/16/2020,17189,681.0
06/17/2020,17203,687.0
06/18/2020,17223,688.0
06/19/2020,17271,688.0
06/20/2020,17323,688.0
06/21/2020,17341,690.0
06/22/2020,17380,690.0
06/23/2020,17408,693.0
06/24/2020,17449,693.0
06/25/2020,17477,698.0
06/26/2020,17522,698.0
