Updated,Confirmed,Deaths
02/28/2020,3,0.0
02/29/2020,4,0.0
03/01/2020,5,0.0
03/02/2020,5,0.0
03/03/2020,5,0.0
03/04/2020,5,0.0
03/05/2020,5,0.0
03/06/2020,6,0.0
03/07/2020,7,0.0
03/08/2020,7,0.0
03/09/2020,7,0.0
03/10/2020,7,0.0
03/11/2020,11,0.0
03/12/2020,15,0.0
03/13/2020,26,0.0
03/14/2020,41,0.0
03/15/2020,53,0.0
03/16/2020,82,0.0
03/17/2020,93,0.0
03/18/2020,118,0.0
03/19/2020,164,1.0
03/20/2020,203,2.0
03/21/2020,251,2.0
03/22/2020,316,2.0
03/23/2020,367,4.0
03/24/2020,405,5.0
03/25/2020,475,6.0
03/26/2020,585,8.0
03/27/2020,717,12.0
03/28/2020,848,16.0
03/29/2020,993,20.0
03/30/2020,1094,28.0
03/31/2020,1215,29.0
04/01/2020,1378,37.0
04/02/2020,1510,50.0
04/03/2020,1688,60.0
04/04/2020,1890,79.0
04/05/2020,2143,94.0
04/06/2020,2439,125.0
04/07/2020,2785,141.0
04/08/2020,3181,174.0
04/09/2020,3441,194.0
04/10/2020,3844,233.0
04/11/2020,4219,273.0
04/12/2020,4661,296.0
04/13/2020,5014,332.0
04/14/2020,5399,406.0
04/15/2020,5847,449.0
04/16/2020,6297,486.0
04/17/2020,6875,546.0
04/18/2020,7497,650.0
04/19/2020,8261,686.0
04/20/2020,8772,712.0
04/21/2020,9501,857.0
04/22/2020,10544,970.0
04/23/2020,11633,1069.0
04/24/2020,12872,1221.0
04/25/2020,13842,1305.0
04/26/2020,14677,1351.0
04/27/2020,15529,1434.0
04/28/2020,16752,1569.0
04/29/2020,17799,1732.0
04/30/2020,19224,1859.0
05/01/2020,20739,1972.0
05/02/2020,22088,2061.0
05/03/2020,23471,2154.0
05/04/2020,24905,2271.0
05/05/2020,26025,2507.0
05/06/2020,27634,2704.0
05/07/2020,29616,2961.0
05/08/2020,31522,3160.0
05/09/2020,33460,3353.0
05/10/2020,35022,3465.0
05/11/2020,36327,3573.0
05/12/2020,38324,3926.0
05/13/2020,40186,4220.0
05/14/2020,42595,4477.0
05/15/2020,45032,4767.0
05/16/2020,47144,5045.0
05/17/2020,49219,5177.0
05/18/2020,51633,5332.0
05/19/2020,54346,5666.0
05/20/2020,56594,6090.0
05/21/2020,59567,6510.0
05/22/2020,62527,6989.0
05/23/2020,65856,7179.0
05/24/2020,68620,7394.0
05/25/2020,71105,7633.0
05/26/2020,74560,8134.0
05/27/2020,78023,8597.0
05/28/2020,81400,9044.0
05/29/2020,84627,9415.0
05/30/2020,87512,9779.0
05/31/2020,90664,9930.0
06/01/2020,93435,10167.0
06/02/2020,97326,10637.0
06/03/2020,101238,11729.0
06/04/2020,105680,12545.0
06/05/2020,110026,13170.0
06/06/2020,113619,13511.0
06/07/2020,117103,13699.0
06/08/2020,120102,14053.0
06/09/2020,124301,14649.0
06/10/2020,129184,15357.0
06/11/2020,133974,15944.0
06/12/2020,139196,16448.0
06/13/2020,142690,16872.0
06/14/2020,146837,17141.0
06/15/2020,150264,17580.0
06/16/2020,154863,18310.0
06/17/2020,159793,19080.0
06/18/2020,165455,19747.0
06/19/2020,170485,20394.0
06/20/2020,175202,20781.0
06/21/2020,180545,21825.0
06/22/2020,185122,22584.0
06/23/2020,191410,23377.0
06/24/2020,196847,24324.0
06/25/2020,202951,25060.0
06/26/2020,208392,25779.0
