Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/04/2020,132,0,9,0
03/04/2020,139,7,10,1
03/11/2020,139,0,10,0
03/12/2020,139,0,10,0
03/13/2020,139,0,10,0
03/14/2020,139,0,10,0
03/15/2020,139,0,10,0
03/16/2020,139,0,10,0
03/17/2020,139,0,10,0
03/18/2020,140,1,10,0
03/19/2020,141,1,10,0
03/20/2020,142,1,10,0
03/21/2020,143,1,10,0
03/22/2020,144,1,10,0
03/23/2020,145,1,10,0
03/24/2020,146,1,10,0
03/25/2020,147,1,10,0
03/26/2020,148,1,10,0
03/27/2020,149,1,10,0
03/28/2020,150,1,10,0
03/29/2020,151,1,10,0
03/30/2020,152,1,10,0
03/31/2020,153,1,10,0
04/01/2020,154,1,10,0
04/02/2020,155,1,10,0
04/03/2020,156,1,10,0
04/04/2020,157,1,10,0
04/05/2020,170,13,10,0
04/06/2020,183,13,11,1
04/07/2020,194,11,14,3
04/08/2020,210,16,15,1
04/09/2020,264,54,18,3
04/10/2020,268,4,19,1
04/11/2020,275,7,20,1
04/12/2020,300,25,24,4
04/13/2020,354,54,28,4
04/14/2020,397,43,28,0
04/15/2020,441,44,29,1
04/16/2020,465,24,31,2
04/17/2020,493,28,31,0
04/18/2020,520,27,32,1
04/19/2020,564,44,33,1
04/20/2020,598,34,34,1
04/21/2020,609,11,37,3
04/22/2020,672,63,40,3
04/23/2020,703,31,43,3
04/24/2020,807,104,44,1
04/25/2020,866,59,46,2
04/26/2020,950,84,50,4
04/27/2020,1014,64,53,3
04/28/2020,1053,39,55,2
04/29/2020,1110,57,59,4
04/30/2020,1167,57,62,3
05/01/2020,1198,31,62,0
05/02/2020,1229,31,66,4
05/03/2020,1470,241,71,5
05/04/2020,1636,166,78,7
05/05/2020,1802,166,86,8
05/06/2020,1844,42,86,0
05/07/2020,1886,42,91,5
05/08/2020,2081,195,102,11
05/09/2020,2266,185,106,4
05/10/2020,2437,171,114,8
05/11/2020,2556,119,118,4
05/12/2020,2831,275,122,4
05/13/2020,3148,317,142,20
05/14/2020,3372,224,152,10
05/15/2020,3577,205,164,12
05/16/2020,3826,249,165,1
05/17/2020,4088,262,169,4
05/18/2020,4263,175,174,5
05/19/2020,4481,218,189,15
05/20/2020,4919,438,199,10
05/21/2020,5187,268,215,16
05/22/2020,5579,392,230,15
05/23/2020,5915,336,240,10
05/24/2020,6263,348,250,10
05/25/2020,6660,397,261,11
05/26/2020,7136,476,274,13
05/27/2020,7768,632,280,6
05/28/2020,8378,610,293,13
05/29/2020,8731,353,300,7
05/30/2020,9592,861,310,10
05/31/2020,9982,390,313,3
06/01/2020,10256,274,313,0
06/02/2020,10531,275,343,30
06/03/2020,10991,460,376,33
06/04/2020,11780,789,402,26
06/05/2020,12569,789,428,26
06/06/2020,13358,789,454,26
06/07/2020,13500,142,454,0
06/08/2020,13643,143,465,11
06/09/2020,13949,306,475,10
06/10/2020,14644,695,487,12
06/11/2020,15281,637,512,25
06/12/2020,16165,884,533,21
06/13/2020,17842,1677,585,52
06/14/2020,18429,587,611,26
06/15/2020,19073,644,632,21
06/16/2020,19883,810,659,27
06/17/2020,20685,802,679,20
06/18/2020,21499,814,697,18
06/19/2020,22476,977,715,18
06/20/2020,23512,1036,740,25
06/21/2020,24388,876,773,33
06/22/2020,25493,1105,820,47
06/23/2020,26389,896,846,26
06/24/2020,27487,1098,876,30
06/25/2020,28503,1016,913,37
06/26/2020,29423,920,934,21
06/27/2020,30676,1253,970,36
06/28/2020,31524,848,1014,44
06/29/2020,32125,601,1071,57
06/30/2020,33219,1094,1123,52
07/01/2020,34227,1008,1201,78
07/02/2020,35528,1301,1271,70
07/03/2020,36818,1290,1320,49
07/04/2020,38071,1253,1378,58
07/05/2020,39297,1226,1434,56
07/06/2020,40509,1212,1476,42
