Updated,Confirmed,Deaths
02/04/2020,132,9
03/04/2020,139,10
03/11/2020,139,10
03/12/2020,139,10
03/13/2020,139,10
03/14/2020,139,10
03/15/2020,139,10
03/16/2020,139,10
03/17/2020,139,10
03/18/2020,140,10
03/19/2020,141,10
03/20/2020,142,10
03/21/2020,143,10
03/22/2020,144,10
03/23/2020,145,10
03/24/2020,146,10
03/25/2020,147,10
03/26/2020,148,10
03/27/2020,149,10
03/28/2020,150,10
03/29/2020,151,10
03/30/2020,152,10
03/31/2020,153,10
04/01/2020,154,10
04/02/2020,155,10
04/03/2020,156,10
04/04/2020,157,10
04/05/2020,170,10
04/06/2020,183,11
04/07/2020,194,14
04/08/2020,210,15
04/09/2020,264,18
04/10/2020,268,19
04/11/2020,275,20
04/12/2020,300,24
04/13/2020,354,28
04/14/2020,397,28
04/15/2020,441,29
04/16/2020,465,31
04/17/2020,493,31
04/18/2020,520,32
04/19/2020,564,33
04/20/2020,598,34
04/21/2020,609,37
04/22/2020,672,40
04/23/2020,703,43
04/24/2020,807,44
04/25/2020,866,46
04/26/2020,950,50
04/27/2020,1014,53
04/28/2020,1053,55
04/29/2020,1110,59
04/30/2020,1167,62
05/01/2020,1198,62
05/02/2020,1229,66
05/03/2020,1470,71
05/04/2020,1636,78
05/05/2020,1802,86
05/06/2020,1844,86
05/07/2020,1886,91
05/08/2020,2081,102
05/09/2020,2266,106
05/10/2020,2437,114
05/11/2020,2556,118
05/12/2020,2831,122
05/13/2020,3148,142
05/14/2020,3372,152
05/15/2020,3577,164
05/16/2020,3826,165
05/17/2020,4088,169
05/18/2020,4263,174
05/19/2020,4481,189
05/20/2020,4919,199
05/21/2020,5187,215
05/22/2020,5579,230
05/23/2020,5915,240
05/24/2020,6263,250
05/25/2020,6660,261
05/26/2020,7136,274
05/27/2020,7768,280
05/28/2020,8378,293
05/29/2020,8731,300
05/30/2020,9592,310
05/31/2020,9982,313
06/01/2020,10256,313
06/02/2020,10531,343
06/03/2020,10991,376
06/04/2020,11780,402
06/05/2020,12569,428
06/06/2020,13358,454
06/07/2020,13500,454
06/08/2020,13643,465
06/09/2020,13949,475
06/10/2020,14644,487
06/11/2020,15281,512
06/12/2020,16165,533
06/13/2020,17842,585
06/14/2020,18429,611
06/15/2020,19073,632
06/16/2020,19883,659
06/17/2020,20685,679
06/18/2020,21499,697
06/19/2020,22476,715
06/20/2020,23512,740
06/21/2020,24388,773
06/22/2020,25493,820
06/23/2020,26389,846
06/24/2020,27487,876
06/25/2020,28503,913
06/26/2020,29423,934
06/27/2020,30676,970
06/28/2020,31524,1014
06/29/2020,32125,1071
06/30/2020,33219,1123
07/01/2020,34227,1201
07/02/2020,35528,1271
07/03/2020,36818,1320
07/04/2020,38071,1378
07/05/2020,39297,1434
07/06/2020,40509,1476
