Updated,Confirmed,Deaths
04/30/2020,1,0.0
05/01/2020,1,0.0
05/02/2020,3,0.0
05/03/2020,3,0.0
05/04/2020,4,1.0
05/05/2020,4,1.0
05/06/2020,8,1.0
05/07/2020,8,1.0
05/08/2020,8,1.0
05/09/2020,11,1.0
05/10/2020,11,1.0
05/11/2020,11,1.0
05/12/2020,11,1.0
05/13/2020,11,1.0
05/14/2020,11,1.0
05/15/2020,11,1.0
05/16/2020,11,1.0
05/17/2020,11,1.0
05/18/2020,11,1.0
05/19/2020,34,1.0
05/20/2020,34,1.0
05/21/2020,34,1.0
05/22/2020,78,1.0
05/23/2020,82,1.0
05/24/2020,87,1.0
05/25/2020,90,1.0
05/26/2020,93,1.0
05/27/2020,96,1.0
05/28/2020,99,1.0
05/29/2020,102,1.0
05/30/2020,106,2.0
05/31/2020,114,2.0
06/01/2020,123,2.0
06/02/2020,132,2.0
06/03/2020,134,2.0
06/04/2020,136,2.0
06/05/2020,138,2.0
06/06/2020,141,2.0
06/07/2020,146,2.0
06/08/2020,151,2.0
06/09/2020,156,2.0
06/10/2020,162,2.0
06/11/2020,162,2.0
06/12/2020,163,2.0
06/13/2020,176,2.0
06/14/2020,183,2.0
06/15/2020,190,2.0
06/16/2020,197,2.0
06/17/2020,203,3.0
06/18/2020,210,3.0
06/19/2020,228,35.0
06/20/2020,247,35.0
06/21/2020,253,5.0
06/22/2020,247,5.0
06/23/2020,265,7.0
06/24/2020,265,7.0
06/25/2020,272,7.0
06/26/2020,272,7.0
