Updated,Confirmed,Deaths
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,3,0
05/03/2020,3,0
05/04/2020,4,1
05/05/2020,4,1
05/06/2020,8,1
05/07/2020,8,1
05/08/2020,8,1
05/09/2020,11,1
05/10/2020,11,1
05/11/2020,11,1
05/12/2020,11,1
05/13/2020,11,1
05/14/2020,11,1
05/15/2020,11,1
05/16/2020,11,1
05/17/2020,11,1
05/18/2020,11,1
05/19/2020,34,1
05/20/2020,34,1
05/21/2020,34,1
05/22/2020,78,1
05/23/2020,82,1
05/24/2020,87,1
05/25/2020,90,1
05/26/2020,93,1
05/27/2020,96,1
05/28/2020,99,1
05/29/2020,102,1
05/30/2020,106,2
05/31/2020,114,2
06/01/2020,123,2
06/02/2020,132,2
06/03/2020,134,2
06/04/2020,136,2
06/05/2020,138,2
06/06/2020,141,2
06/07/2020,146,2
06/08/2020,151,2
06/09/2020,156,2
06/10/2020,162,2
06/11/2020,162,2
06/12/2020,163,2
06/13/2020,176,2
06/14/2020,183,2
06/15/2020,190,2
06/16/2020,197,2
06/17/2020,203,3
06/18/2020,210,3
06/19/2020,228,35
06/20/2020,247,35
06/21/2020,253,5
06/22/2020,247,5
06/23/2020,265,7
06/24/2020,265,7
06/25/2020,272,7
06/26/2020,272,7
06/27/2020,272,7
06/28/2020,272,7
06/29/2020,272,7
06/30/2020,303,7
07/01/2020,303,7
07/02/2020,303,7
07/03/2020,309,7
07/04/2020,309,7
07/05/2020,311,7
07/06/2020,311,7
