Updated,Confirmed,Deaths
01/29/2020,4,0
01/30/2020,4,0
01/31/2020,5,0
02/01/2020,5,0
02/02/2020,5,0
02/06/2020,5,0
02/07/2020,5,0
02/08/2020,7,0
02/09/2020,7,0
02/10/2020,8,0
02/11/2020,8,0
02/12/2020,8,0
02/13/2020,8,0
02/14/2020,8,0
02/15/2020,8,0
02/16/2020,9,0
02/17/2020,9,0
02/18/2020,9,0
02/19/2020,9,0
02/20/2020,9,0
02/21/2020,11,0
02/22/2020,13,0
02/23/2020,13,0
02/24/2020,13,0
02/25/2020,13,0
02/26/2020,13,0
02/27/2020,19,0
02/28/2020,21,0
02/29/2020,22,0
03/01/2020,23,0
03/02/2020,25,0
03/03/2020,27,0
03/04/2020,29,0
03/05/2020,30,0
03/06/2020,30,0
03/07/2020,45,0
03/08/2020,45,0
03/09/2020,59,0
03/10/2020,74,0
03/11/2020,79,0
03/12/2020,85,0
03/13/2020,85,0
03/14/2020,86,0
03/15/2020,98,0
03/16/2020,103,0
03/17/2020,108,0
03/18/2020,113,0
03/19/2020,140,0
03/20/2020,146,2
03/21/2020,153,2
03/22/2020,175,2
03/23/2020,198,2
03/24/2020,248,2
03/25/2020,333,2
03/26/2020,369,2
03/27/2020,405,2
03/28/2020,468,2
03/29/2020,570,3
03/30/2020,611,5
03/31/2020,664,6
04/01/2020,814,8
04/02/2020,1024,8
04/03/2020,1264,9
04/04/2020,1505,10
04/05/2020,1799,10
04/06/2020,2076,11
04/07/2020,2359,12
04/08/2020,2659,12
04/09/2020,2990,14
04/10/2020,3360,16
04/11/2020,3736,20
04/12/2020,4123,22
04/13/2020,4521,25
04/14/2020,4933,28
04/15/2020,5365,33
04/16/2020,5825,35
04/17/2020,6302,37
04/18/2020,6541,39
04/19/2020,6781,41
04/20/2020,7265,43
04/21/2020,7755,46
04/22/2020,8238,52
04/23/2020,8756,56
04/24/2020,9281,64
04/25/2020,9813,71
04/26/2020,10349,76
04/27/2020,10839,82
04/28/2020,11380,89
04/29/2020,11929,98
04/30/2020,12481,105
05/01/2020,13038,111
05/02/2020,13599,119
05/03/2020,14163,126
05/04/2020,14730,137
05/05/2020,15192,146
05/06/2020,15738,157
05/07/2020,16240,165
05/08/2020,16793,174
05/09/2020,17417,185
05/10/2020,18198,198
05/11/2020,18878,201
05/12/2020,19661,203
05/13/2020,20386,206
05/14/2020,21084,208
05/15/2020,21831,210
05/16/2020,22627,214
05/17/2020,23358,220
05/18/2020,24190,224
05/19/2020,25063,227
05/20/2020,26004,233
05/21/2020,26898,237
05/22/2020,27892,241
05/23/2020,28704,244
05/24/2020,29485,245
05/25/2020,30307,248
05/26/2020,31086,253
05/27/2020,31969,255
05/28/2020,32532,258
05/29/2020,33170,260
05/30/2020,33896,262
05/31/2020,34557,264
06/01/2020,35192,266
06/02/2020,35788,269
06/03/2020,36359,270
06/04/2020,37018,273
06/05/2020,37642,274
06/06/2020,38268,275
06/07/2020,38808,276
06/08/2020,39376,281
06/09/2020,39904,283
06/10/2020,40507,284
06/11/2020,40986,286
06/12/2020,41499,287
06/13/2020,41990,288
06/14/2020,42294,289
06/15/2020,42636,291
06/16/2020,42982,293
06/17/2020,43364,295
06/18/2020,43752,298
06/19/2020,44145,300
06/20/2020,44533,301
06/21/2020,44925,302
06/22/2020,45303,303
06/23/2020,45683,305
06/24/2020,46133,307
06/25/2020,46563,308
06/26/2020,46973,310
06/27/2020,47360,311
06/28/2020,47797,313
06/29/2020,48246,314
06/30/2020,48667,315
07/01/2020,49069,316
07/02/2020,49469,317
07/03/2020,50141,318
07/04/2020,50857,321
07/05/2020,51540,323
07/06/2020,52068,324
