Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/29/2020,4,0,0,0
01/30/2020,4,0,0,0
01/31/2020,5,1,0,0
02/01/2020,5,0,0,0
02/02/2020,5,0,0,0
02/06/2020,5,0,0,0
02/07/2020,5,0,0,0
02/08/2020,7,2,0,0
02/09/2020,7,0,0,0
02/10/2020,8,1,0,0
02/11/2020,8,0,0,0
02/12/2020,8,0,0,0
02/13/2020,8,0,0,0
02/14/2020,8,0,0,0
02/15/2020,8,0,0,0
02/16/2020,9,1,0,0
02/17/2020,9,0,0,0
02/18/2020,9,0,0,0
02/19/2020,9,0,0,0
02/20/2020,9,0,0,0
02/21/2020,11,2,0,0
02/22/2020,13,2,0,0
02/23/2020,13,0,0,0
02/24/2020,13,0,0,0
02/25/2020,13,0,0,0
02/26/2020,13,0,0,0
02/27/2020,19,6,0,0
02/28/2020,21,2,0,0
02/29/2020,22,1,0,0
03/01/2020,23,1,0,0
03/02/2020,25,2,0,0
03/03/2020,27,2,0,0
03/04/2020,29,2,0,0
03/05/2020,30,1,0,0
03/06/2020,30,0,0,0
03/07/2020,45,15,0,0
03/08/2020,45,0,0,0
03/09/2020,59,14,0,0
03/10/2020,74,15,0,0
03/11/2020,79,5,0,0
03/12/2020,85,6,0,0
03/13/2020,85,0,0,0
03/14/2020,86,1,0,0
03/15/2020,98,12,0,0
03/16/2020,103,5,0,0
03/17/2020,108,5,0,0
03/18/2020,113,5,0,0
03/19/2020,140,27,0,0
03/20/2020,146,6,2,2
03/21/2020,153,7,2,0
03/22/2020,175,22,2,0
03/23/2020,198,23,2,0
03/24/2020,248,50,2,0
03/25/2020,333,85,2,0
03/26/2020,369,36,2,0
03/27/2020,405,36,2,0
03/28/2020,468,63,2,0
03/29/2020,570,102,3,1
03/30/2020,611,41,5,2
03/31/2020,664,53,6,1
04/01/2020,814,150,8,2
04/02/2020,1024,210,8,0
04/03/2020,1264,240,9,1
04/04/2020,1505,241,10,1
04/05/2020,1799,294,10,0
04/06/2020,2076,277,11,1
04/07/2020,2359,283,12,1
04/08/2020,2659,300,12,0
04/09/2020,2990,331,14,2
04/10/2020,3360,370,16,2
04/11/2020,3736,376,20,4
04/12/2020,4123,387,22,2
04/13/2020,4521,398,25,3
04/14/2020,4933,412,28,3
04/15/2020,5365,432,33,5
04/16/2020,5825,460,35,2
04/17/2020,6302,477,37,2
04/18/2020,6541,239,39,2
04/19/2020,6781,240,41,2
04/20/2020,7265,484,43,2
04/21/2020,7755,490,46,3
04/22/2020,8238,483,52,6
04/23/2020,8756,518,56,4
04/24/2020,9281,525,64,8
04/25/2020,9813,532,71,7
04/26/2020,10349,536,76,5
04/27/2020,10839,490,82,6
04/28/2020,11380,541,89,7
04/29/2020,11929,549,98,9
04/30/2020,12481,552,105,7
05/01/2020,13038,557,111,6
05/02/2020,13599,561,119,8
05/03/2020,14163,564,126,7
05/04/2020,14730,567,137,11
05/05/2020,15192,462,146,9
05/06/2020,15738,546,157,11
05/07/2020,16240,502,165,8
05/08/2020,16793,553,174,9
05/09/2020,17417,624,185,11
05/10/2020,18198,781,198,13
05/11/2020,18878,680,201,3
05/12/2020,19661,783,203,2
05/13/2020,20386,725,206,3
05/14/2020,21084,698,208,2
05/15/2020,21831,747,210,2
05/16/2020,22627,796,214,4
05/17/2020,23358,731,220,6
05/18/2020,24190,832,224,4
05/19/2020,25063,873,227,3
05/20/2020,26004,941,233,6
05/21/2020,26898,894,237,4
05/22/2020,27892,994,241,4
05/23/2020,28704,812,244,3
05/24/2020,29485,781,245,1
05/25/2020,30307,822,248,3
05/26/2020,31086,779,253,5
05/27/2020,31969,883,255,2
05/28/2020,32532,563,258,3
05/29/2020,33170,638,260,2
05/30/2020,33896,726,262,2
05/31/2020,34557,661,264,2
06/01/2020,35192,635,266,2
06/02/2020,35788,596,269,3
06/03/2020,36359,571,270,1
06/04/2020,37018,659,273,3
06/05/2020,37642,624,274,1
06/06/2020,38268,626,275,1
06/07/2020,38808,540,276,1
06/08/2020,39376,568,281,5
06/09/2020,39904,528,283,2
06/10/2020,40507,603,284,1
06/11/2020,40986,479,286,2
06/12/2020,41499,513,287,1
06/13/2020,41990,491,288,1
06/14/2020,42294,304,289,1
06/15/2020,42636,342,291,2
06/16/2020,42982,346,293,2
06/17/2020,43364,382,295,2
06/18/2020,43752,388,298,3
06/19/2020,44145,393,300,2
06/20/2020,44533,388,301,1
06/21/2020,44925,392,302,1
06/22/2020,45303,378,303,1
06/23/2020,45683,380,305,2
06/24/2020,46133,450,307,2
06/25/2020,46563,430,308,1
06/26/2020,46973,410,310,2
06/27/2020,47360,387,311,1
06/28/2020,47797,437,313,2
06/29/2020,48246,449,314,1
06/30/2020,48667,421,315,1
07/01/2020,49069,402,316,1
07/02/2020,49469,400,317,1
07/03/2020,50141,672,318,1
07/04/2020,50857,716,321,3
07/05/2020,51540,683,323,2
07/06/2020,52068,528,324,1
