Updated,Confirmed,Deaths
03/14/2020,2,0.0
03/15/2020,2,0.0
03/16/2020,2,0.0
03/17/2020,2,0.0
03/18/2020,2,0.0
03/19/2020,2,0.0
03/20/2020,2,0.0
03/21/2020,2,0.0
03/22/2020,2,0.0
03/23/2020,2,0.0
03/24/2020,2,0.0
03/25/2020,2,0.0
03/26/2020,3,0.0
03/27/2020,3,0.0
03/28/2020,5,0.0
03/29/2020,5,0.0
03/30/2020,5,1.0
03/31/2020,6,1.0
04/01/2020,6,1.0
04/02/2020,6,1.0
04/03/2020,6,1.0
04/04/2020,6,1.0
04/05/2020,6,1.0
04/06/2020,6,1.0
04/07/2020,6,1.0
04/08/2020,6,1.0
04/09/2020,6,1.0
04/10/2020,7,1.0
04/11/2020,7,1.0
04/13/2020,7,1.0
04/15/2020,7,1.0
04/16/2020,7,1.0
04/18/2020,7,1.0
04/20/2020,7,1.0
04/21/2020,7,1.0
04/22/2020,7,1.0
04/23/2020,7,1.0
04/24/2020,7,1.0
04/25/2020,7,1.0
04/26/2020,7,1.0
04/27/2020,7,1.0
04/28/2020,7,1.0
04/29/2020,8,1.0
04/30/2020,8,1.0
05/01/2020,8,1.0
05/02/2020,8,1.0
05/03/2020,8,1.0
05/04/2020,8,1.0
05/05/2020,8,1.0
05/06/2020,8,1.0
05/07/2020,8,1.0
05/08/2020,8,1.0
05/09/2020,8,1.0
05/10/2020,8,1.0
05/11/2020,8,1.0
05/12/2020,9,1.0
05/13/2020,15,2.0
05/14/2020,20,2.0
05/15/2020,29,3.0
05/16/2020,40,4.0
05/17/2020,62,4.0
05/18/2020,81,4.0
05/19/2020,131,4.0
05/20/2020,141,4.0
05/21/2020,173,5.0
05/22/2020,200,6.0
05/23/2020,227,6.0
05/24/2020,237,6.0
05/25/2020,262,9.0
05/26/2020,268,13.0
05/27/2020,292,16.0
05/28/2020,346,19.0
05/29/2020,423,20.0
05/31/2020,530,23.0
06/01/2020,588,23.0
06/02/2020,668,31.0
06/03/2020,745,34.0
06/04/2020,784,39.0
06/05/2020,883,43.0
06/06/2020,947,49.0
06/07/2020,1049,55.0
06/08/2020,1104,59.0
06/09/2020,1162,61.0
06/10/2020,1283,71.0
06/11/2020,1439,74.0
06/12/2020,1572,81.0
06/13/2020,1682,83.0
06/14/2020,1783,87.0
06/15/2020,1887,91.0
06/16/2020,2057,93.0
06/17/2020,2223,95.0
06/18/2020,2424,97.0
06/19/2020,2621,102.0
06/20/2020,2813,108.0
06/21/2020,2984,111.0
06/22/2020,3121,112.0
06/23/2020,3292,114.0
06/24/2020,3519,116.0
06/25/2020,3739,119.0
