Updated,Confirmed,Deaths
03/04/2020,2,0.0
03/05/2020,3,0.0
03/06/2020,4,0.0
03/07/2020,7,0.0
03/08/2020,9,0.0
03/09/2020,12,0.0
03/10/2020,12,0.0
03/11/2020,13,0.0
03/12/2020,16,0.0
03/13/2020,19,0.0
03/14/2020,30,0.0
03/15/2020,32,1.0
03/16/2020,39,1.0
03/17/2020,50,1.0
03/18/2020,58,1.0
03/19/2020,73,1.0
03/20/2020,85,4.0
03/21/2020,103,4.0
03/22/2020,131,6.0
03/23/2020,167,8.0
03/24/2020,187,9.0
03/25/2020,226,10.0
03/26/2020,261,10.0
03/27/2020,300,10.0
03/28/2020,343,11.0
03/29/2020,408,13.0
03/30/2020,447,15.0
03/31/2020,492,16.0
04/01/2020,525,20.0
04/02/2020,585,21.0
04/03/2020,623,26.0
04/04/2020,678,32.0
04/05/2020,733,34.0
04/06/2020,744,38.0
04/07/2020,817,47.0
04/08/2020,895,58.0
04/09/2020,980,66.0
04/10/2020,1190,77.0
04/11/2020,1310,85.0
04/12/2020,1410,99.0
04/13/2020,1458,109.0
04/14/2020,1512,122.0
04/15/2020,1579,134.0
04/16/2020,1652,142.0
04/17/2020,1763,156.0
04/18/2020,1834,172.0
04/19/2020,1916,189.0
04/20/2020,1984,199.0
04/21/2020,2098,213.0
04/22/2020,2168,225.0
04/23/2020,2284,239.0
04/24/2020,2383,250.0
04/25/2020,2443,262.0
04/26/2020,2500,272.0
04/27/2020,2583,280.0
04/28/2020,2649,291.0
04/29/2020,2727,300.0
04/30/2020,2775,312.0
05/01/2020,2863,323.0
05/02/2020,2942,335.0
05/03/2020,2998,340.0
05/04/2020,3035,351.0
05/05/2020,3065,363.0
05/06/2020,3111,373.0
05/07/2020,3150,383.0
05/08/2020,3178,392.0
05/09/2020,3213,405.0
05/10/2020,3263,413.0
05/11/2020,3284,421.0
05/12/2020,3313,425.0
05/13/2020,3341,430.0
05/14/2020,3380,436.0
05/15/2020,3417,442.0
05/16/2020,3473,448.0
05/17/2020,3509,451.0
05/18/2020,3535,462.0
05/19/2020,3556,467.0
05/20/2020,3598,470.0
05/21/2020,3641,473.0
05/22/2020,3678,476.0
05/23/2020,3713,482.0
05/24/2020,3741,486.0
05/25/2020,3756,491.0
05/26/2020,3771,499.0
05/27/2020,3793,505.0
05/28/2020,3816,509.0
05/29/2020,3841,517.0
05/30/2020,3867,524.0
05/31/2020,3876,526.0
06/01/2020,3892,527.0
06/02/2020,3921,532.0
06/03/2020,3931,534.0
06/04/2020,3954,539.0
06/05/2020,3970,542.0
06/06/2020,3990,545.0
06/07/2020,4008,546.0
06/08/2020,4014,548.0
06/09/2020,4017,550.0
06/10/2020,4027,551.0
06/11/2020,4039,553.0
06/12/2020,4053,555.0
06/13/2020,4064,559.0
06/14/2020,4069,562.0
06/15/2020,4076,563.0
06/16/2020,4077,565.0
06/17/2020,4078,567.0
06/18/2020,4079,568.0
06/19/2020,4081,568.0
06/20/2020,4086,570.0
06/21/2020,4094,570.0
06/22/2020,4102,572.0
06/23/2020,4107,573.0
06/24/2020,4114,576.0
06/25/2020,4123,577.0
06/26/2020,4127,578.0
