Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/04/2020,2,0,0,0
03/05/2020,3,1,0,0
03/06/2020,4,1,0,0
03/07/2020,7,3,0,0
03/08/2020,9,2,0,0
03/09/2020,12,3,0,0
03/10/2020,12,0,0,0
03/11/2020,13,1,0,0
03/12/2020,16,3,0,0
03/13/2020,19,3,0,0
03/14/2020,30,11,0,0
03/15/2020,32,2,1,1
03/16/2020,39,7,1,0
03/17/2020,50,11,1,0
03/18/2020,58,8,1,0
03/19/2020,73,15,1,0
03/20/2020,85,12,4,3
03/21/2020,103,18,4,0
03/22/2020,131,28,6,2
03/23/2020,167,36,8,2
03/24/2020,187,20,9,1
03/25/2020,226,39,10,1
03/26/2020,261,35,10,0
03/27/2020,300,39,10,0
03/28/2020,343,43,11,1
03/29/2020,408,65,13,2
03/30/2020,447,39,15,2
03/31/2020,492,45,16,1
04/01/2020,525,33,20,4
04/02/2020,585,60,21,1
04/03/2020,623,38,26,5
04/04/2020,678,55,32,6
04/05/2020,733,55,34,2
04/06/2020,744,11,38,4
04/07/2020,817,73,47,9
04/08/2020,895,78,58,11
04/09/2020,980,85,66,8
04/10/2020,1190,210,77,11
04/11/2020,1310,120,85,8
04/12/2020,1410,100,99,14
04/13/2020,1458,48,109,10
04/14/2020,1512,54,122,13
04/15/2020,1579,67,134,12
04/16/2020,1652,73,142,8
04/17/2020,1763,111,156,14
04/18/2020,1834,71,172,16
04/19/2020,1916,82,189,17
04/20/2020,1984,68,199,10
04/21/2020,2098,114,213,14
04/22/2020,2168,70,225,12
04/23/2020,2284,116,239,14
04/24/2020,2383,99,250,11
04/25/2020,2443,60,262,12
04/26/2020,2500,57,272,10
04/27/2020,2583,83,280,8
04/28/2020,2649,66,291,11
04/29/2020,2727,78,300,9
04/30/2020,2775,48,312,12
05/01/2020,2863,88,323,11
05/02/2020,2942,79,335,12
05/03/2020,2998,56,340,5
05/04/2020,3035,37,351,11
05/05/2020,3065,30,363,12
05/06/2020,3111,46,373,10
05/07/2020,3150,39,383,10
05/08/2020,3178,28,392,9
05/09/2020,3213,35,405,13
05/10/2020,3263,50,413,8
05/11/2020,3284,21,421,8
05/12/2020,3313,29,425,4
05/13/2020,3341,28,430,5
05/14/2020,3380,39,436,6
05/15/2020,3417,37,442,6
05/16/2020,3473,56,448,6
05/17/2020,3509,36,451,3
05/18/2020,3535,26,462,11
05/19/2020,3556,21,467,5
05/20/2020,3598,42,470,3
05/21/2020,3641,43,473,3
05/22/2020,3678,37,476,3
05/23/2020,3713,35,482,6
05/24/2020,3741,28,486,4
05/25/2020,3756,15,491,5
05/26/2020,3771,15,499,8
05/27/2020,3793,22,505,6
05/28/2020,3816,23,509,4
05/29/2020,3841,25,517,8
05/30/2020,3867,26,524,7
05/31/2020,3876,9,526,2
06/01/2020,3892,16,527,1
06/02/2020,3921,29,532,5
06/03/2020,3931,10,534,2
06/04/2020,3954,23,539,5
06/05/2020,3970,16,542,3
06/06/2020,3990,20,545,3
06/07/2020,4008,18,546,1
06/08/2020,4014,6,548,2
06/09/2020,4017,3,550,2
06/10/2020,4027,10,551,1
06/11/2020,4039,12,553,2
06/12/2020,4053,14,555,2
06/13/2020,4064,11,559,4
06/14/2020,4069,5,562,3
06/15/2020,4076,7,563,1
06/16/2020,4077,1,565,2
06/17/2020,4078,1,567,2
06/18/2020,4079,1,568,1
06/19/2020,4081,2,568,0
06/20/2020,4086,5,570,2
06/21/2020,4094,8,570,0
06/22/2020,4102,8,572,2
06/23/2020,4107,5,573,1
06/24/2020,4114,7,576,3
06/25/2020,4123,9,577,1
06/26/2020,4127,4,578,1
06/27/2020,4138,11,578,0
06/28/2020,4142,4,581,3
06/29/2020,4145,3,585,4
06/30/2020,4155,10,585,0
07/01/2020,4157,2,586,1
07/02/2020,4166,9,587,1
07/03/2020,4172,6,588,1
07/04/2020,4174,2,589,1
07/05/2020,4183,9,589,0
07/06/2020,4189,6,589,0
