Updated,Confirmed,Deaths
03/24/2020,1,0.0
03/25/2020,1,0.0
03/26/2020,1,0.0
03/27/2020,1,0.0
03/28/2020,3,0.0
03/29/2020,8,0.0
03/30/2020,8,0.0
03/31/2020,8,0.0
04/01/2020,10,0.0
04/02/2020,10,0.0
04/03/2020,10,0.0
04/04/2020,18,1.0
04/05/2020,18,1.0
04/06/2020,19,1.0
04/07/2020,20,1.0
04/08/2020,21,1.0
04/09/2020,24,1.0
04/10/2020,24,1.0
04/11/2020,24,1.0
04/12/2020,25,1.0
04/13/2020,26,1.0
04/14/2020,35,1.0
04/15/2020,48,1.0
04/16/2020,48,1.0
04/17/2020,49,1.0
04/19/2020,49,1.0
04/20/2020,51,1.0
04/21/2020,55,1.0
04/22/2020,59,1.0
04/23/2020,60,1.0
04/24/2020,61,2.0
04/25/2020,61,2.0
04/26/2020,61,2.0
04/27/2020,61,2.0
04/28/2020,61,2.0
04/29/2020,61,2.0
04/30/2020,62,3.0
05/01/2020,63,3.0
05/02/2020,63,3.0
05/03/2020,63,3.0
05/04/2020,63,3.0
05/05/2020,63,3.0
05/06/2020,64,3.0
05/07/2020,64,3.0
05/08/2020,64,3.0
05/09/2020,64,3.0
05/10/2020,64,3.0
05/11/2020,64,3.0
05/12/2020,64,3.0
05/13/2020,64,3.0
05/14/2020,64,3.0
05/15/2020,64,3.0
05/16/2020,65,3.0
05/17/2020,66,3.0
05/18/2020,67,3.0
05/19/2020,68,3.0
05/20/2020,69,3.0
05/21/2020,71,3.0
05/22/2020,72,3.0
05/23/2020,75,3.0
05/24/2020,75,3.0
05/25/2020,76,3.0
05/26/2020,77,3.0
05/27/2020,99,4.0
05/28/2020,105,5.0
05/29/2020,118,5.0
05/30/2020,130,5.0
05/31/2020,156,5.0
06/01/2020,168,5.0
06/02/2020,182,5.0
06/03/2020,196,5.0
06/04/2020,209,5.0
06/05/2020,239,5.0
06/06/2020,256,5.0
06/07/2020,290,5.0
06/08/2020,324,5.0
06/09/2020,359,5.0
06/10/2020,370,5.0
06/11/2020,382,5.0
06/12/2020,394,6.0
06/13/2020,406,7.0
06/14/2020,418,8.0
06/15/2020,451,8.0
06/16/2020,484,10.0
06/17/2020,492,10.0
06/18/2020,500,10.0
06/19/2020,510,10.0
06/20/2020,544,10.0
06/21/2020,571,10.0
06/22/2020,595,10.0
06/23/2020,639,17.0
06/24/2020,670,18.0
06/25/2020,698,18.0
