Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/24/2020,1,0,0,0
03/25/2020,1,0,0,0
03/26/2020,1,0,0,0
03/27/2020,1,0,0,0
03/28/2020,3,2,0,0
03/29/2020,8,5,0,0
03/30/2020,8,0,0,0
03/31/2020,8,0,0,0
04/01/2020,10,2,0,0
04/02/2020,10,0,0,0
04/03/2020,10,0,0,0
04/04/2020,18,8,1,1
04/05/2020,18,0,1,0
04/06/2020,19,1,1,0
04/07/2020,20,1,1,0
04/08/2020,21,1,1,0
04/09/2020,24,3,1,0
04/10/2020,24,0,1,0
04/11/2020,24,0,1,0
04/12/2020,25,1,1,0
04/13/2020,26,1,1,0
04/14/2020,35,9,1,0
04/15/2020,48,13,1,0
04/16/2020,48,0,1,0
04/17/2020,49,1,1,0
04/19/2020,49,0,1,0
04/20/2020,51,2,1,0
04/21/2020,55,4,1,0
04/22/2020,59,4,1,0
04/23/2020,60,1,1,0
04/24/2020,61,1,2,1
04/25/2020,61,0,2,0
04/26/2020,61,0,2,0
04/27/2020,61,0,2,0
04/28/2020,61,0,2,0
04/29/2020,61,0,2,0
04/30/2020,62,1,3,1
05/01/2020,63,1,3,0
05/02/2020,63,0,3,0
05/03/2020,63,0,3,0
05/04/2020,63,0,3,0
05/05/2020,63,0,3,0
05/06/2020,64,1,3,0
05/07/2020,64,0,3,0
05/08/2020,64,0,3,0
05/09/2020,64,0,3,0
05/10/2020,64,0,3,0
05/11/2020,64,0,3,0
05/12/2020,64,0,3,0
05/13/2020,64,0,3,0
05/14/2020,64,0,3,0
05/15/2020,64,0,3,0
05/16/2020,65,1,3,0
05/17/2020,66,1,3,0
05/18/2020,67,1,3,0
05/19/2020,68,1,3,0
05/20/2020,69,1,3,0
05/21/2020,71,2,3,0
05/22/2020,72,1,3,0
05/23/2020,75,3,3,0
05/24/2020,75,0,3,0
05/25/2020,76,1,3,0
05/26/2020,77,1,3,0
05/27/2020,99,22,4,1
05/28/2020,105,6,5,1
05/29/2020,118,13,5,0
05/30/2020,130,12,5,0
05/31/2020,156,26,5,0
06/01/2020,168,12,5,0
06/02/2020,182,14,5,0
06/03/2020,196,14,5,0
06/04/2020,209,13,5,0
06/05/2020,239,30,5,0
06/06/2020,256,17,5,0
06/07/2020,290,34,5,0
06/08/2020,324,34,5,0
06/09/2020,359,35,5,0
06/10/2020,370,11,5,0
06/11/2020,382,12,5,0
06/12/2020,394,12,6,1
06/13/2020,406,12,7,1
06/14/2020,418,12,8,1
06/15/2020,451,33,8,0
06/16/2020,484,33,10,2
06/17/2020,492,8,10,0
06/18/2020,500,8,10,0
06/19/2020,510,10,10,0
06/20/2020,544,34,10,0
06/21/2020,571,27,10,0
06/22/2020,595,24,10,0
06/23/2020,639,44,17,7
06/24/2020,670,31,18,1
06/25/2020,698,28,18,0
06/26/2020,713,15,18,0
06/27/2020,735,22,18,0
06/28/2020,757,22,18,0
06/29/2020,779,22,20,2
06/30/2020,802,23,23,3
07/01/2020,824,22,24,1
07/02/2020,855,31,24,0
07/03/2020,886,31,24,0
07/04/2020,918,32,27,3
07/05/2020,989,71,27,0
