Updated,Confirmed,Deaths
03/13/2020,1,1
03/14/2020,1,1
03/15/2020,1,1
03/16/2020,1,1
03/17/2020,1,1
03/18/2020,2,1
03/19/2020,2,1
03/20/2020,2,1
03/21/2020,2,1
03/22/2020,2,1
03/23/2020,2,1
03/24/2020,3,1
03/25/2020,3,1
03/26/2020,3,1
03/27/2020,3,1
03/28/2020,5,1
03/29/2020,6,1
03/30/2020,6,2
03/31/2020,7,2
04/01/2020,7,2
04/02/2020,7,2
04/03/2020,10,2
04/04/2020,10,2
04/05/2020,12,2
04/06/2020,12,2
04/07/2020,12,2
04/08/2020,12,2
04/09/2020,14,2
04/10/2020,17,2
04/11/2020,19,2
04/13/2020,29,4
04/14/2020,32,5
04/15/2020,32,5
04/16/2020,32,5
04/17/2020,33,6
04/18/2020,33,6
04/19/2020,66,10
04/20/2020,92,12
04/21/2020,116,12
04/22/2020,140,13
04/23/2020,162,13
04/24/2020,174,16
04/25/2020,213,17
04/26/2020,237,21
04/27/2020,275,22
04/28/2020,318,25
04/29/2020,375,28
04/30/2020,442,31
05/01/2020,534,33
05/02/2020,592,41
05/03/2020,3135,41
05/04/2020,5678,41
05/06/2020,5679,49
05/07/2020,5680,52
05/08/2020,5681,59
05/09/2020,5682,64
05/10/2020,5683,69
05/11/2020,5684,74
05/12/2020,5685,80
05/13/2020,5686,90
05/14/2020,5687,90
05/15/2020,5688,91
05/16/2020,5689,97
05/17/2020,5690,97
05/18/2020,5691,105
05/19/2020,5692,111
05/20/2020,5693,111
05/21/2020,5694,121
05/22/2020,5695,137
05/23/2020,5696,137
05/24/2020,5697,146
05/25/2020,5698,165
05/26/2020,5699,170
05/27/2020,5700,184
05/28/2020,5701,195
05/29/2020,5702,228
05/30/2020,5704,262
05/31/2020,5706,280
06/01/2020,5708,298
06/02/2020,5710,298
06/03/2020,5712,315
06/04/2020,5714,333
06/05/2020,5865,347
06/06/2020,6081,359
06/07/2020,6196,359
06/08/2020,6311,374
06/09/2020,6427,389
06/10/2020,6504,395
06/11/2020,6582,401
06/12/2020,6879,433
06/13/2020,6943,440
06/14/2020,7007,447
06/15/2020,7221,457
06/16/2020,7435,468
06/17/2020,7740,477
06/18/2020,8020,487
06/19/2020,8168,487
06/20/2020,8316,506
06/21/2020,8580,521
06/22/2020,8698,533
06/23/2020,8889,548
06/24/2020,8936,548
06/25/2020,8984,556
06/26/2020,9257,572
06/27/2020,9309,572
06/28/2020,9361,572
06/29/2020,9414,572
06/30/2020,9467,572
07/01/2020,9520,572
07/02/2020,9573,602
07/03/2020,9663,604
07/04/2020,9715,604
07/05/2020,9767,608
