Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/13/2020,1,0,1,0
03/14/2020,1,0,1,0
03/15/2020,1,0,1,0
03/16/2020,1,0,1,0
03/17/2020,1,0,1,0
03/18/2020,2,1,1,0
03/19/2020,2,0,1,0
03/20/2020,2,0,1,0
03/21/2020,2,0,1,0
03/22/2020,2,0,1,0
03/23/2020,2,0,1,0
03/24/2020,3,1,1,0
03/25/2020,3,0,1,0
03/26/2020,3,0,1,0
03/27/2020,3,0,1,0
03/28/2020,5,2,1,0
03/29/2020,6,1,1,0
03/30/2020,6,0,2,1
03/31/2020,7,1,2,0
04/01/2020,7,0,2,0
04/02/2020,7,0,2,0
04/03/2020,10,3,2,0
04/04/2020,10,0,2,0
04/05/2020,12,2,2,0
04/06/2020,12,0,2,0
04/07/2020,12,0,2,0
04/08/2020,12,0,2,0
04/09/2020,14,2,2,0
04/10/2020,17,3,2,0
04/11/2020,19,2,2,0
04/13/2020,29,10,4,2
04/14/2020,32,3,5,1
04/15/2020,32,0,5,0
04/16/2020,32,0,5,0
04/17/2020,33,1,6,1
04/18/2020,33,0,6,0
04/19/2020,66,33,10,4
04/20/2020,92,26,12,2
04/21/2020,116,24,12,0
04/22/2020,140,24,13,1
04/23/2020,162,22,13,0
04/24/2020,174,12,16,3
04/25/2020,213,39,17,1
04/26/2020,237,24,21,4
04/27/2020,275,38,22,1
04/28/2020,318,43,25,3
04/29/2020,375,57,28,3
04/30/2020,442,67,31,3
05/01/2020,534,92,33,2
05/02/2020,592,58,41,8
05/03/2020,3135,2543,41,0
05/04/2020,5678,2543,41,0
05/06/2020,5679,1,49,8
05/07/2020,5680,1,52,3
05/08/2020,5681,1,59,7
05/09/2020,5682,1,64,5
05/10/2020,5683,1,69,5
05/11/2020,5684,1,74,5
05/12/2020,5685,1,80,6
05/13/2020,5686,1,90,10
05/14/2020,5687,1,90,0
05/15/2020,5688,1,91,1
05/16/2020,5689,1,97,6
05/17/2020,5690,1,97,0
05/18/2020,5691,1,105,8
05/19/2020,5692,1,111,6
05/20/2020,5693,1,111,0
05/21/2020,5694,1,121,10
05/22/2020,5695,1,137,16
05/23/2020,5696,1,137,0
05/24/2020,5697,1,146,9
05/25/2020,5698,1,165,19
05/26/2020,5699,1,170,5
05/27/2020,5700,1,184,14
05/28/2020,5701,1,195,11
05/29/2020,5702,1,228,33
05/30/2020,5704,2,262,34
05/31/2020,5706,2,280,18
06/01/2020,5708,2,298,18
06/02/2020,5710,2,298,0
06/03/2020,5712,2,315,17
06/04/2020,5714,2,333,18
06/05/2020,5865,151,347,14
06/06/2020,6081,216,359,12
06/07/2020,6196,115,359,0
06/08/2020,6311,115,374,15
06/09/2020,6427,116,389,15
06/10/2020,6504,77,395,6
06/11/2020,6582,78,401,6
06/12/2020,6879,297,433,32
06/13/2020,6943,64,440,7
06/14/2020,7007,64,447,7
06/15/2020,7221,214,457,10
06/16/2020,7435,214,468,11
06/17/2020,7740,305,477,9
06/18/2020,8020,280,487,10
06/19/2020,8168,148,487,0
06/20/2020,8316,148,506,19
06/21/2020,8580,264,521,15
06/22/2020,8698,118,533,12
06/23/2020,8889,191,548,15
06/24/2020,8936,47,548,0
06/25/2020,8984,48,556,8
06/26/2020,9257,273,572,16
06/27/2020,9309,52,572,0
06/28/2020,9361,52,572,0
06/29/2020,9414,53,572,0
06/30/2020,9467,53,572,0
07/01/2020,9520,53,572,0
07/02/2020,9573,53,602,30
07/03/2020,9663,90,604,2
07/04/2020,9715,52,604,0
07/05/2020,9767,52,608,4
