Updated,Confirmed,Deaths
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,2,0
03/06/2020,2,0
03/07/2020,2,0
03/08/2020,2,0
03/09/2020,2,0
03/10/2020,3,1
03/11/2020,6,1
03/12/2020,6,1
03/13/2020,8,1
03/14/2020,18,1
03/15/2020,28,1
03/16/2020,37,1
03/17/2020,44,2
03/18/2020,54,2
03/19/2020,63,2
03/20/2020,79,3
03/21/2020,96,3
03/22/2020,115,4
03/23/2020,143,4
03/24/2020,170,5
03/25/2020,225,6
03/26/2020,275,10
03/27/2020,345,23
03/28/2020,402,25
03/29/2020,479,26
03/30/2020,556,33
03/31/2020,617,36
04/01/2020,654,39
04/02/2020,708,44
04/03/2020,791,48
04/04/2020,919,59
04/05/2020,1021,70
04/06/2020,1120,80
04/07/2020,1184,90
04/08/2020,1275,93
04/09/2020,1374,97
04/10/2020,1448,107
04/11/2020,1545,111
04/12/2020,1661,118
04/13/2020,1763,126
04/14/2020,1888,126
04/15/2020,2024,127
04/16/2020,2283,130
04/17/2020,2564,135
04/18/2020,2685,137
04/19/2020,2855,141
04/20/2020,3046,143
04/21/2020,3209,145
04/22/2020,3446,149
04/23/2020,3568,155
04/24/2020,3758,158
04/25/2020,3897,159
04/26/2020,4065,161
04/27/2020,4120,162
04/28/2020,4252,165
04/29/2020,4321,168
04/30/2020,4423,170
05/01/2020,4569,171
05/02/2020,4729,173
05/03/2020,4903,174
05/04/2020,5053,179
05/05/2020,5219,181
05/06/2020,5408,183
05/07/2020,5548,183
05/08/2020,5711,186
05/09/2020,5910,186
05/10/2020,6063,188
05/11/2020,6281,188
05/12/2020,6418,188
05/13/2020,6516,188
05/14/2020,6607,190
05/15/2020,6652,190
05/16/2020,6741,192
05/17/2020,6870,192
05/18/2020,6952,192
05/19/2020,7023,193
05/20/2020,7133,194
05/21/2020,7211,196
05/22/2020,7332,197
05/23/2020,7406,198
05/24/2020,7433,199
05/25/2020,7532,200
05/26/2020,7577,202
05/27/2020,7601,202
05/28/2020,7643,202
05/29/2020,7714,202
05/30/2020,7780,204
05/31/2020,7807,205
06/01/2020,7833,205
06/02/2020,7866,206
06/03/2020,7922,206
06/04/2020,8003,208
06/05/2020,8071,208
06/06/2020,8151,208
06/07/2020,8224,208
06/08/2020,8302,208
06/09/2020,8437,210
06/10/2020,8508,211
06/11/2020,8537,211
06/12/2020,8610,212
06/13/2020,8692,212
06/14/2020,8793,212
06/15/2020,8885,212
06/16/2020,8931,212
06/17/2020,8997,213
06/18/2020,9074,213
06/19/2020,9613,213
06/20/2020,9839,213
06/21/2020,9977,214
06/22/2020,10172,214
06/23/2020,10344,214
06/24/2020,10907,216
06/25/2020,11338,217
06/26/2020,11633,218
06/27/2020,11854,218
06/28/2020,12052,221
06/29/2020,12290,225
06/30/2020,12533,228
07/01/2020,12636,228
07/02/2020,12969,229
07/03/2020,13288,230
07/04/2020,13822,232
07/05/2020,14132,234
