Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,2,1,0,0
03/06/2020,2,0,0,0
03/07/2020,2,0,0,0
03/08/2020,2,0,0,0
03/09/2020,2,0,0,0
03/10/2020,3,1,1,1
03/11/2020,6,3,1,0
03/12/2020,6,0,1,0
03/13/2020,8,2,1,0
03/14/2020,18,10,1,0
03/15/2020,28,10,1,0
03/16/2020,37,9,1,0
03/17/2020,44,7,2,1
03/18/2020,54,10,2,0
03/19/2020,63,9,2,0
03/20/2020,79,16,3,1
03/21/2020,96,17,3,0
03/22/2020,115,19,4,1
03/23/2020,143,28,4,0
03/24/2020,170,27,5,1
03/25/2020,225,55,6,1
03/26/2020,275,50,10,4
03/27/2020,345,70,23,13
03/28/2020,402,57,25,2
03/29/2020,479,77,26,1
03/30/2020,556,77,33,7
03/31/2020,617,61,36,3
04/01/2020,654,37,39,3
04/02/2020,708,54,44,5
04/03/2020,791,83,48,4
04/04/2020,919,128,59,11
04/05/2020,1021,102,70,11
04/06/2020,1120,99,80,10
04/07/2020,1184,64,90,10
04/08/2020,1275,91,93,3
04/09/2020,1374,99,97,4
04/10/2020,1448,74,107,10
04/11/2020,1545,97,111,4
04/12/2020,1661,116,118,7
04/13/2020,1763,102,126,8
04/14/2020,1888,125,126,0
04/15/2020,2024,136,127,1
04/16/2020,2283,259,130,3
04/17/2020,2564,281,135,5
04/18/2020,2685,121,137,2
04/19/2020,2855,170,141,4
04/20/2020,3046,191,143,2
04/21/2020,3209,163,145,2
04/22/2020,3446,237,149,4
04/23/2020,3568,122,155,6
04/24/2020,3758,190,158,3
04/25/2020,3897,139,159,1
04/26/2020,4065,168,161,2
04/27/2020,4120,55,162,1
04/28/2020,4252,132,165,3
04/29/2020,4321,69,168,3
04/30/2020,4423,102,170,2
05/01/2020,4569,146,171,1
05/02/2020,4729,160,173,2
05/03/2020,4903,174,174,1
05/04/2020,5053,150,179,5
05/05/2020,5219,166,181,2
05/06/2020,5408,189,183,2
05/07/2020,5548,140,183,0
05/08/2020,5711,163,186,3
05/09/2020,5910,199,186,0
05/10/2020,6063,153,188,2
05/11/2020,6281,218,188,0
05/12/2020,6418,137,188,0
05/13/2020,6516,98,188,0
05/14/2020,6607,91,190,2
05/15/2020,6652,45,190,0
05/16/2020,6741,89,192,2
05/17/2020,6870,129,192,0
05/18/2020,6952,82,192,0
05/19/2020,7023,71,193,1
05/20/2020,7133,110,194,1
05/21/2020,7211,78,196,2
05/22/2020,7332,121,197,1
05/23/2020,7406,74,198,1
05/24/2020,7433,27,199,1
05/25/2020,7532,99,200,1
05/26/2020,7577,45,202,2
05/27/2020,7601,24,202,0
05/28/2020,7643,42,202,0
05/29/2020,7714,71,202,0
05/30/2020,7780,66,204,2
05/31/2020,7807,27,205,1
06/01/2020,7833,26,205,0
06/02/2020,7866,33,206,1
06/03/2020,7922,56,206,0
06/04/2020,8003,81,208,2
06/05/2020,8071,68,208,0
06/06/2020,8151,80,208,0
06/07/2020,8224,73,208,0
06/08/2020,8302,78,208,0
06/09/2020,8437,135,210,2
06/10/2020,8508,71,211,1
06/11/2020,8537,29,211,0
06/12/2020,8610,73,212,1
06/13/2020,8692,82,212,0
06/14/2020,8793,101,212,0
06/15/2020,8885,92,212,0
06/16/2020,8931,46,212,0
06/17/2020,8997,66,213,1
06/18/2020,9074,77,213,0
06/19/2020,9613,539,213,0
06/20/2020,9839,226,213,0
06/21/2020,9977,138,214,1
06/22/2020,10172,195,214,0
06/23/2020,10344,172,214,0
06/24/2020,10907,563,216,2
06/25/2020,11338,431,217,1
06/26/2020,11633,295,218,1
06/27/2020,11854,221,218,0
06/28/2020,12052,198,221,3
06/29/2020,12290,238,225,4
06/30/2020,12533,243,228,3
07/01/2020,12636,103,228,0
07/02/2020,12969,333,229,1
07/03/2020,13288,319,230,1
07/04/2020,13822,534,232,2
07/05/2020,14132,310,234,2
