Updated,Confirmed,Deaths
03/05/2020,2,0.0
03/06/2020,3,0.0
03/07/2020,3,0.0
03/08/2020,4,0.0
03/09/2020,5,0.0
03/10/2020,6,0.0
03/11/2020,7,0.0
03/12/2020,11,0.0
03/13/2020,18,0.0
03/14/2020,21,0.0
03/15/2020,24,0.0
03/16/2020,25,0.0
03/17/2020,36,0.0
03/18/2020,44,0.0
03/19/2020,62,0.0
03/20/2020,83,0.0
03/21/2020,92,1.0
03/22/2020,125,1.0
03/23/2020,131,1.0
03/24/2020,164,2.0
03/25/2020,173,3.0
03/26/2020,190,3.0
03/27/2020,236,4.0
03/28/2020,269,6.0
03/29/2020,327,6.0
03/30/2020,368,10.0
03/31/2020,420,13.0
04/01/2020,459,13.0
04/02/2020,533,16.0
04/03/2020,579,17.0
04/04/2020,624,21.0
04/05/2020,656,24.0
04/06/2020,680,29.0
04/07/2020,764,33.0
04/08/2020,822,34.0
04/09/2020,876,35.0
04/10/2020,919,37.0
04/11/2020,959,37.0
04/12/2020,1013,39.0
04/13/2020,1046,39.0
04/14/2020,1077,41.0
04/15/2020,1106,42.0
04/16/2020,1159,44.0
04/17/2020,1214,46.0
04/18/2020,1247,47.0
04/19/2020,1262,49.0
04/20/2020,1277,50.0
04/21/2020,1321,51.0
04/22/2020,1350,54.0
04/23/2020,1387,54.0
04/24/2020,1400,55.0
04/25/2020,1458,58.0
04/26/2020,1488,59.0
04/27/2020,1537,60.0
04/28/2020,1557,62.0
04/29/2020,1651,65.0
04/30/2020,1731,69.0
05/01/2020,1756,70.0
05/02/2020,1817,72.0
05/03/2020,1836,77.0
05/04/2020,1914,78.0
05/05/2020,1934,80.0
05/06/2020,1975,86.0
05/07/2020,2014,90.0
05/08/2020,2056,98.0
05/09/2020,2080,104.0
05/10/2020,2106,112.0
05/11/2020,2131,113.0
05/12/2020,2147,117.0
05/13/2020,2171,120.0
05/14/2020,2210,122.0
05/15/2020,2233,125.0
05/16/2020,2267,129.0
05/17/2020,2290,133.0
05/18/2020,2304,133.0
05/19/2020,2321,134.0
05/20/2020,2338,134.0
05/21/2020,2350,138.0
05/22/2020,2372,141.0
05/23/2020,2391,141.0
05/24/2020,2401,144.0
05/25/2020,2406,146.0
05/26/2020,2416,149.0
05/27/2020,2435,151.0
05/28/2020,2462,153.0
05/29/2020,2485,153.0
05/30/2020,2494,153.0
05/31/2020,2510,153.0
06/01/2020,2524,154.0
06/02/2020,2535,157.0
06/03/2020,2551,157.0
06/04/2020,2594,159.0
06/05/2020,2606,159.0
06/06/2020,2638,159.0
06/07/2020,2671,159.0
06/08/2020,2704,160.0
06/09/2020,2728,160.0
06/10/2020,2775,161.0
06/11/2020,2832,161.0
06/12/2020,2893,163.0
06/13/2020,2942,163.0
06/14/2020,2991,163.0
06/15/2020,3040,165.0
06/16/2020,3085,168.0
06/17/2020,3141,168.0
06/18/2020,3144,168.0
06/19/2020,3202,168.0
06/20/2020,3288,168.0
06/21/2020,3354,169.0
06/22/2020,3525,171.0
06/23/2020,3588,172.0
06/24/2020,3676,173.0
06/25/2020,3796,175.0
