Updated,Confirmed,Deaths
03/13/2020,1,0
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,3,0
03/17/2020,3,0
03/18/2020,7,0
03/19/2020,7,0
03/20/2020,7,0
03/21/2020,7,0
03/22/2020,15,0
03/23/2020,16,0
03/24/2020,25,0
03/25/2020,28,0
03/26/2020,31,1
03/27/2020,31,1
03/28/2020,38,1
03/29/2020,42,1
03/30/2020,50,1
03/31/2020,59,1
04/01/2020,81,1
04/02/2020,110,3
04/03/2020,122,3
04/04/2020,126,3
04/05/2020,142,6
04/06/2020,158,6
04/07/2020,172,6
04/08/2020,179,6
04/09/2020,184,7
04/10/2020,189,7
04/11/2020,191,7
04/12/2020,197,8
04/13/2020,208,9
04/14/2020,225,9
04/15/2020,229,10
04/16/2020,234,11
04/17/2020,246,11
04/18/2020,262,13
04/19/2020,270,14
04/20/2020,281,14
04/21/2020,296,14
04/22/2020,303,14
04/23/2020,320,14
04/24/2020,336,14
04/25/2020,343,14
04/26/2020,355,14
04/27/2020,363,14
04/28/2020,374,14
04/29/2020,384,15
04/30/2020,396,17
05/01/2020,411,21
05/02/2020,438,22
05/03/2020,465,24
05/04/2020,490,24
05/05/2020,535,24
05/06/2020,581,26
05/07/2020,607,29
05/08/2020,621,29
05/09/2020,649,30
05/10/2020,672,32
05/11/2020,700,34
05/12/2020,715,36
05/13/2020,737,40
05/14/2020,758,42
05/15/2020,781,45
05/16/2020,830,50
05/17/2020,887,50
05/18/2020,912,50
05/19/2020,963,50
05/20/2020,1029,50
05/21/2020,1109,50
05/22/2020,1161,50
05/23/2020,1192,50
05/24/2020,1214,51
05/25/2020,1286,51
05/26/2020,1348,52
05/27/2020,1471,55
05/28/2020,1618,58
05/29/2020,1745,62
05/30/2020,1888,63
05/31/2020,1962,64
06/01/2020,2021,69
06/02/2020,2093,71
06/03/2020,2216,74
06/04/2020,2340,78
06/05/2020,2474,79
06/06/2020,2600,79
06/07/2020,2767,84
06/08/2020,2862,85
06/09/2020,2989,88
06/10/2020,3094,89
06/11/2020,3215,92
06/12/2020,3305,96
06/13/2020,3457,100
06/14/2020,3594,103
06/15/2020,3727,104
06/16/2020,3860,105
06/17/2020,4044,107
06/18/2020,4257,117
06/19/2020,4374,119
06/20/2020,4478,121
06/21/2020,4739,123
06/22/2020,4797,125
06/23/2020,4952,128
06/24/2020,5206,130
06/25/2020,5384,132
06/26/2020,5533,137
06/27/2020,5811,141
06/28/2020,6070,143
06/29/2020,6190,144
06/30/2020,6366,148
07/01/2020,6673,149
07/02/2020,6941,152
07/03/2020,7188,154
07/04/2020,7577,159
07/05/2020,7886,160
