Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,3,2,0,0
03/17/2020,3,0,0,0
03/18/2020,7,4,0,0
03/19/2020,7,0,0,0
03/20/2020,7,0,0,0
03/21/2020,7,0,0,0
03/22/2020,15,8,0,0
03/23/2020,16,1,0,0
03/24/2020,25,9,0,0
03/25/2020,28,3,0,0
03/26/2020,31,3,1,1
03/27/2020,31,0,1,0
03/28/2020,38,7,1,0
03/29/2020,42,4,1,0
03/30/2020,50,8,1,0
03/31/2020,59,9,1,0
04/01/2020,81,22,1,0
04/02/2020,110,29,3,2
04/03/2020,122,12,3,0
04/04/2020,126,4,3,0
04/05/2020,142,16,6,3
04/06/2020,158,16,6,0
04/07/2020,172,14,6,0
04/08/2020,179,7,6,0
04/09/2020,184,5,7,1
04/10/2020,189,5,7,0
04/11/2020,191,2,7,0
04/12/2020,197,6,8,1
04/13/2020,208,11,9,1
04/14/2020,225,17,9,0
04/15/2020,229,4,10,1
04/16/2020,234,5,11,1
04/17/2020,246,12,11,0
04/18/2020,262,16,13,2
04/19/2020,270,8,14,1
04/20/2020,281,11,14,0
04/21/2020,296,15,14,0
04/22/2020,303,7,14,0
04/23/2020,320,17,14,0
04/24/2020,336,16,14,0
04/25/2020,343,7,14,0
04/26/2020,355,12,14,0
04/27/2020,363,8,14,0
04/28/2020,374,11,14,0
04/29/2020,384,10,15,1
04/30/2020,396,12,17,2
05/01/2020,411,15,21,4
05/02/2020,438,27,22,1
05/03/2020,465,27,24,2
05/04/2020,490,25,24,0
05/05/2020,535,45,24,0
05/06/2020,581,46,26,2
05/07/2020,607,26,29,3
05/08/2020,621,14,29,0
05/09/2020,649,28,30,1
05/10/2020,672,23,32,2
05/11/2020,700,28,34,2
05/12/2020,715,15,36,2
05/13/2020,737,22,40,4
05/14/2020,758,21,42,2
05/15/2020,781,23,45,3
05/16/2020,830,49,50,5
05/17/2020,887,57,50,0
05/18/2020,912,25,50,0
05/19/2020,963,51,50,0
05/20/2020,1029,66,50,0
05/21/2020,1109,80,50,0
05/22/2020,1161,52,50,0
05/23/2020,1192,31,50,0
05/24/2020,1214,22,51,1
05/25/2020,1286,72,51,0
05/26/2020,1348,62,52,1
05/27/2020,1471,123,55,3
05/28/2020,1618,147,58,3
05/29/2020,1745,127,62,4
05/30/2020,1888,143,63,1
05/31/2020,1962,74,64,1
06/01/2020,2021,59,69,5
06/02/2020,2093,72,71,2
06/03/2020,2216,123,74,3
06/04/2020,2340,124,78,4
06/05/2020,2474,134,79,1
06/06/2020,2600,126,79,0
06/07/2020,2767,167,84,5
06/08/2020,2862,95,85,1
06/09/2020,2989,127,88,3
06/10/2020,3094,105,89,1
06/11/2020,3215,121,92,3
06/12/2020,3305,90,96,4
06/13/2020,3457,152,100,4
06/14/2020,3594,137,103,3
06/15/2020,3727,133,104,1
06/16/2020,3860,133,105,1
06/17/2020,4044,184,107,2
06/18/2020,4257,213,117,10
06/19/2020,4374,117,119,2
06/20/2020,4478,104,121,2
06/21/2020,4739,261,123,2
06/22/2020,4797,58,125,2
06/23/2020,4952,155,128,3
06/24/2020,5206,254,130,2
06/25/2020,5384,178,132,2
06/26/2020,5533,149,137,5
06/27/2020,5811,278,141,4
06/28/2020,6070,259,143,2
06/29/2020,6190,120,144,1
06/30/2020,6366,176,148,4
07/01/2020,6673,307,149,1
07/02/2020,6941,268,152,3
07/03/2020,7188,247,154,2
07/04/2020,7577,389,159,5
07/05/2020,7886,309,160,1
