Updated,Confirmed,Deaths
01/21/2020,1,0.0
01/22/2020,1,0.0
01/23/2020,1,0.0
01/24/2020,3,0.0
01/25/2020,3,0.0
01/26/2020,4,0.0
01/27/2020,6,0.0
01/28/2020,7,0.0
01/29/2020,11,0.0
01/30/2020,14,0.0
01/31/2020,17,0.0
02/01/2020,20,0.0
02/02/2020,20,0.0
02/03/2020,20,0.0
02/04/2020,23,0.0
02/05/2020,25,0.0
02/06/2020,25,0.0
02/07/2020,25,0.0
02/08/2020,26,0.0
02/09/2020,26,0.0
02/10/2020,26,0.0
02/11/2020,26,0.0
02/12/2020,28,0.0
02/13/2020,33,1.0
02/14/2020,41,1.0
02/15/2020,53,1.0
02/16/2020,59,1.0
02/17/2020,65,1.0
02/18/2020,73,1.0
02/19/2020,85,1.0
02/20/2020,93,1.0
02/21/2020,105,1.0
02/22/2020,132,1.0
02/23/2020,144,1.0
02/24/2020,157,1.0
02/25/2020,164,1.0
02/26/2020,186,3.0
02/27/2020,210,4.0
02/28/2020,230,5.0
02/29/2020,239,5.0
03/01/2020,254,6.0
03/02/2020,268,6.0
03/03/2020,284,6.0
03/04/2020,317,6.0
03/05/2020,349,6.0
03/06/2020,408,6.0
03/07/2020,455,6.0
03/08/2020,488,7.0
03/09/2020,514,9.0
03/10/2020,568,12.0
03/11/2020,620,15.0
03/12/2020,675,19.0
03/13/2020,716,21.0
03/14/2020,780,22.0
03/15/2020,814,24.0
03/16/2020,829,28.0
03/17/2020,873,29.0
03/18/2020,914,31.0
03/19/2020,950,33.0
03/20/2020,1007,35.0
03/21/2020,1054,36.0
03/22/2020,1086,41.0
03/23/2020,1128,42.0
03/24/2020,1193,43.0
03/25/2020,1291,45.0
03/26/2020,1387,46.0
03/27/2020,1499,49.0
03/28/2020,1693,52.0
03/29/2020,1866,52.0
03/30/2020,1953,56.0
03/31/2020,2178,57.0
04/01/2020,2384,57.0
04/02/2020,2617,65.0
04/03/2020,2920,69.0
04/04/2020,3271,70.0
04/05/2020,3654,73.0
04/06/2020,3906,80.0
04/07/2020,4257,81.0
04/08/2020,4768,85.0
04/09/2020,5347,88.0
04/10/2020,6005,94.0
04/11/2020,6748,98.0
04/12/2020,7255,102.0
04/13/2020,7645,109.0
04/14/2020,8100,119.0
04/15/2020,8582,136.0
04/16/2020,9167,148.0
04/17/2020,9795,154.0
04/18/2020,10361,161.0
04/19/2020,10751,171.0
04/20/2020,11119,186.0
04/21/2020,11496,277.0
04/22/2020,11919,287.0
04/23/2020,12388,317.0
04/24/2020,12829,334.0
04/25/2020,13182,348.0
04/26/2020,13385,351.0
04/27/2020,13576,376.0
04/28/2020,13852,389.0
04/29/2020,14088,415.0
04/30/2020,14281,432.0
05/01/2020,14544,458.0
05/02/2020,14839,492.0
05/03/2020,15057,510.0
05/04/2020,15231,521.0
05/05/2020,15354,543.0
05/06/2020,15463,551.0
05/07/2020,15547,557.0
05/08/2020,15628,601.0
05/09/2020,15747,613.0
05/10/2020,15798,621.0
05/11/2020,15874,643.0
05/12/2020,16024,668.0
05/13/2020,16079,687.0
05/14/2020,16193,710.0
05/15/2020,16237,725.0
05/16/2020,16285,744.0
05/17/2020,16305,749.0
05/18/2020,16365,763.0
05/19/2020,16385,771.0
05/20/2020,16424,777.0
05/21/2020,16513,796.0
05/22/2020,16536,808.0
05/23/2020,16550,820.0
05/24/2020,16581,830.0
05/25/2020,16623,846.0
05/26/2020,16637,846.0
05/27/2020,16651,858.0
05/28/2020,16683,867.0
05/29/2020,16719,874.0
05/30/2020,16804,886.0
05/31/2020,16851,891.0
06/01/2020,16884,892.0
06/02/2020,16930,894.0
06/03/2020,16986,900.0
06/04/2020,17018,903.0
06/05/2020,17064,907.0
06/06/2020,17103,914.0
06/07/2020,17141,916.0
06/08/2020,17174,916.0
06/09/2020,17210,916.0
06/10/2020,17251,916.0
06/11/2020,17292,920.0
06/12/2020,17332,922.0
06/13/2020,17382,924.0
06/14/2020,17429,925.0
06/15/2020,17502,925.0
06/16/2020,17587,927.0
06/17/2020,17628,931.0
06/18/2020,17668,935.0
06/19/2020,17740,935.0
06/20/2020,17799,952.0
06/21/2020,17831,953.0
06/22/2020,17864,953.0
06/23/2020,17968,955.0
06/24/2020,18039,961.0
06/25/2020,18110,968.0
