Updated,Confirmed,Deaths
03/13/2020,4,0
03/14/2020,6,0
03/15/2020,9,0
03/16/2020,10,0
03/17/2020,33,0
03/18/2020,36,0
03/19/2020,44,0
03/20/2020,52,0
03/21/2020,54,0
03/22/2020,60,0
03/23/2020,62,0
03/24/2020,72,0
03/25/2020,80,0
03/26/2020,113,1
03/27/2020,150,1
03/28/2020,228,1
03/29/2020,284,1
03/30/2020,308,1
03/31/2020,340,2
04/01/2020,386,3
04/02/2020,435,3
04/03/2020,464,3
04/04/2020,531,5
04/05/2020,584,6
04/06/2020,662,6
04/07/2020,697,6
04/08/2020,727,7
04/09/2020,781,8
04/10/2020,812,10
04/11/2020,865,10
04/12/2020,951,10
04/13/2020,1091,12
04/14/2020,1232,14
04/15/2020,1295,16
04/16/2020,1402,17
04/17/2020,1546,17
04/18/2020,1630,17
04/19/2020,1711,19
04/20/2020,1852,19
04/21/2020,1995,19
04/22/2020,2135,19
04/23/2020,2289,20
04/24/2020,2416,25
04/25/2020,2601,25
04/26/2020,2717,25
04/27/2020,2860,25
04/28/2020,3027,25
04/29/2020,3138,25
04/30/2020,3402,25
05/01/2020,3597,25
05/02/2020,3857,25
05/03/2020,3920,27
05/04/2020,4049,29
05/05/2020,4205,29
05/06/2020,4422,30
05/07/2020,4578,30
05/08/2020,4834,31
05/09/2020,4975,31
05/10/2020,5090,31
05/11/2020,5207,32
05/12/2020,5279,32
05/13/2020,5417,32
05/14/2020,5571,32
05/15/2020,5689,34
05/16/2020,5850,34
05/17/2020,6157,34
05/18/2020,6440,35
05/19/2020,6751,35
05/20/2020,6969,35
05/21/2020,7234,35
05/22/2020,7597,35
05/23/2020,7919,35
05/24/2020,8322,35
05/25/2020,8531,35
05/26/2020,8969,37
05/27/2020,9304,37
05/28/2020,9576,37
05/29/2020,9932,37
05/30/2020,10382,37
05/31/2020,10858,38
06/01/2020,11308,41
06/02/2020,11571,41
06/03/2020,11796,44
06/04/2020,12067,52
06/05/2020,12312,52
06/06/2020,12511,53
06/07/2020,12694,53
06/08/2020,12859,56
06/09/2020,13074,61
06/10/2020,13319,67
06/11/2020,13588,67
06/12/2020,13872,68
06/13/2020,14238,73
06/14/2020,14496,76
06/15/2020,14809,81
06/16/2020,15192,88
06/17/2020,15542,97
06/18/2020,15877,100
06/19/2020,16351,113
06/20/2020,16788,113
06/21/2020,17225,120
06/22/2020,17732,127
06/23/2020,18231,134
06/24/2020,18765,136
06/25/2020,19285,140
06/26/2020,19750,150
06/27/2020,20265,150
06/28/2020,20780,173
06/29/2020,21327,183
06/30/2020,21819,188
07/01/2020,22308,188
07/02/2020,42574,188
07/03/2020,44075,188
07/04/2020,45719,188
07/05/2020,47171,188
07/06/2020,48574,188
