Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/13/2020,4,0,0,0
03/14/2020,6,2,0,0
03/15/2020,9,3,0,0
03/16/2020,10,1,0,0
03/17/2020,33,23,0,0
03/18/2020,36,3,0,0
03/19/2020,44,8,0,0
03/20/2020,52,8,0,0
03/21/2020,54,2,0,0
03/22/2020,60,6,0,0
03/23/2020,62,2,0,0
03/24/2020,72,10,0,0
03/25/2020,80,8,0,0
03/26/2020,113,33,1,1
03/27/2020,150,37,1,0
03/28/2020,228,78,1,0
03/29/2020,284,56,1,0
03/30/2020,308,24,1,0
03/31/2020,340,32,2,1
04/01/2020,386,46,3,1
04/02/2020,435,49,3,0
04/03/2020,464,29,3,0
04/04/2020,531,67,5,2
04/05/2020,584,53,6,1
04/06/2020,662,78,6,0
04/07/2020,697,35,6,0
04/08/2020,727,30,7,1
04/09/2020,781,54,8,1
04/10/2020,812,31,10,2
04/11/2020,865,53,10,0
04/12/2020,951,86,10,0
04/13/2020,1091,140,12,2
04/14/2020,1232,141,14,2
04/15/2020,1295,63,16,2
04/16/2020,1402,107,17,1
04/17/2020,1546,144,17,0
04/18/2020,1630,84,17,0
04/19/2020,1711,81,19,2
04/20/2020,1852,141,19,0
04/21/2020,1995,143,19,0
04/22/2020,2135,140,19,0
04/23/2020,2289,154,20,1
04/24/2020,2416,127,25,5
04/25/2020,2601,185,25,0
04/26/2020,2717,116,25,0
04/27/2020,2860,143,25,0
04/28/2020,3027,167,25,0
04/29/2020,3138,111,25,0
04/30/2020,3402,264,25,0
05/01/2020,3597,195,25,0
05/02/2020,3857,260,25,0
05/03/2020,3920,63,27,2
05/04/2020,4049,129,29,2
05/05/2020,4205,156,29,0
05/06/2020,4422,217,30,1
05/07/2020,4578,156,30,0
05/08/2020,4834,256,31,1
05/09/2020,4975,141,31,0
05/10/2020,5090,115,31,0
05/11/2020,5207,117,32,1
05/12/2020,5279,72,32,0
05/13/2020,5417,138,32,0
05/14/2020,5571,154,32,0
05/15/2020,5689,118,34,2
05/16/2020,5850,161,34,0
05/17/2020,6157,307,34,0
05/18/2020,6440,283,35,1
05/19/2020,6751,311,35,0
05/20/2020,6969,218,35,0
05/21/2020,7234,265,35,0
05/22/2020,7597,363,35,0
05/23/2020,7919,322,35,0
05/24/2020,8322,403,35,0
05/25/2020,8531,209,35,0
05/26/2020,8969,438,37,2
05/27/2020,9304,335,37,0
05/28/2020,9576,272,37,0
05/29/2020,9932,356,37,0
05/30/2020,10382,450,37,0
05/31/2020,10858,476,38,1
06/01/2020,11308,450,41,3
06/02/2020,11571,263,41,0
06/03/2020,11796,225,44,3
06/04/2020,12067,271,52,8
06/05/2020,12312,245,52,0
06/06/2020,12511,199,53,1
06/07/2020,12694,183,53,0
06/08/2020,12859,165,56,3
06/09/2020,13074,215,61,5
06/10/2020,13319,245,67,6
06/11/2020,13588,269,67,0
06/12/2020,13872,284,68,1
06/13/2020,14238,366,73,5
06/14/2020,14496,258,76,3
06/15/2020,14809,313,81,5
06/16/2020,15192,383,88,7
06/17/2020,15542,350,97,9
06/18/2020,15877,335,100,3
06/19/2020,16351,474,113,13
06/20/2020,16788,437,113,0
06/21/2020,17225,437,120,7
06/22/2020,17732,507,127,7
06/23/2020,18231,499,134,7
06/24/2020,18765,534,136,2
06/25/2020,19285,520,140,4
06/26/2020,19750,465,150,10
06/27/2020,20265,515,150,0
06/28/2020,20780,515,173,23
06/29/2020,21327,547,183,10
06/30/2020,21819,492,188,5
07/01/2020,22308,489,188,0
07/02/2020,42574,20266,188,0
07/03/2020,44075,1501,188,0
07/04/2020,45719,1644,188,0
07/05/2020,47171,1452,188,0
07/06/2020,48574,1403,188,0
