Updated,Confirmed,Deaths
03/28/2020,84,0.0
04/04/2020,205,0.0
04/06/2020,206,0.0
04/24/2020,319,0.0
05/07/2020,355,0.0
05/12/2020,355,0.0
05/13/2020,355,0.0
05/14/2020,355,0.0
05/15/2020,355,0.0
05/16/2020,356,0.0
05/17/2020,361,0.0
05/18/2020,368,0.0
05/19/2020,368,0.0
05/20/2020,368,0.0
05/21/2020,368,0.0
05/22/2020,368,0.0
05/23/2020,369,0.0
05/24/2020,370,0.0
05/25/2020,371,0.0
05/26/2020,372,0.0
05/27/2020,373,0.0
05/28/2020,385,0.0
05/29/2020,385,0.0
05/30/2020,386,0.0
05/31/2020,387,0.0
06/01/2020,388,0.0
06/02/2020,390,0.0
06/03/2020,391,0.0
06/04/2020,394,0.0
06/05/2020,396,0.0
06/06/2020,399,0.0
06/07/2020,402,0.0
06/08/2020,403,0.0
06/09/2020,411,0.0
06/10/2020,413,0.0
06/11/2020,415,0.0
06/12/2020,417,0.0
06/13/2020,418,0.0
06/14/2020,420,0.0
06/15/2020,433,0.0
06/16/2020,442,0.0
06/17/2020,483,0.0
06/18/2020,528,0.0
06/19/2020,603,0.0
06/20/2020,712,0.0
06/21/2020,761,0.0
06/22/2020,929,0.0
06/23/2020,1097,0.0
06/24/2020,1256,0.0
06/25/2020,1310,0.0
06/26/2020,1485,0.0
06/27/2020,1743,0.0
06/28/2020,1918,0.0
06/29/2020,2113,0.0
06/30/2020,2356,0.0
07/01/2020,2686,0.0
07/02/2020,3008,0.0
07/03/2020,3262,0.0
07/04/2020,3763,0.0
07/05/2020,4205,0.0
