Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/19/2020,1,0,0,0
03/20/2020,1,0,0,0
03/21/2020,1,0,0,0
03/22/2020,1,0,0,0
03/23/2020,1,0,0,0
03/24/2020,3,2,0,0
03/25/2020,3,0,0,0
03/26/2020,3,0,0,0
03/27/2020,3,0,0,0
03/28/2020,3,0,0,0
03/29/2020,3,0,0,0
03/30/2020,5,2,0,0
03/31/2020,7,2,0,0
04/01/2020,7,0,0,0
04/02/2020,7,0,0,0
04/03/2020,7,0,0,0
04/04/2020,9,2,0,0
04/05/2020,9,0,0,0
04/06/2020,9,0,0,0
04/07/2020,10,1,0,0
04/08/2020,10,0,0,0
04/09/2020,11,1,0,0
04/10/2020,11,0,0,0
04/11/2020,11,0,0,0
04/12/2020,18,7,0,0
04/13/2020,23,5,0,0
04/14/2020,24,1,0,0
04/15/2020,25,1,0,0
04/16/2020,27,2,0,0
04/17/2020,33,6,0,0
04/19/2020,33,0,0,0
04/21/2020,33,0,0,0
04/22/2020,33,0,0,0
04/23/2020,33,0,0,0
04/24/2020,40,7,0,0
04/25/2020,46,6,0,0
04/26/2020,46,0,0,0
04/27/2020,46,0,0,0
04/28/2020,52,6,2,2
04/29/2020,62,10,2,0
04/30/2020,73,11,5,3
05/01/2020,95,22,5,0
05/02/2020,117,22,10,5
05/03/2020,134,17,10,0
05/04/2020,152,18,10,0
05/05/2020,170,18,17,7
05/06/2020,211,41,17,0
05/07/2020,253,42,27,10
05/08/2020,260,7,28,1
05/09/2020,322,62,31,3
05/10/2020,333,11,31,0
05/11/2020,345,12,31,0
05/12/2020,357,12,40,9
05/13/2020,372,15,42,2
05/14/2020,399,27,46,4
05/15/2020,428,29,48,2
05/16/2020,474,46,50,2
05/17/2020,503,29,53,3
05/18/2020,519,16,53,0
05/19/2020,545,26,56,3
05/20/2020,565,20,57,1
05/21/2020,588,23,58,1
05/22/2020,611,23,58,0
05/23/2020,648,37,60,2
05/24/2020,675,27,60,0
05/25/2020,687,12,61,1
05/26/2020,700,13,62,1
05/27/2020,715,15,64,2
05/28/2020,726,11,65,1
05/29/2020,759,33,65,0
05/30/2020,768,9,65,0
05/31/2020,778,10,65,0
06/01/2020,790,12,66,1
06/02/2020,803,13,66,0
06/03/2020,815,12,66,0
06/04/2020,828,13,66,0
06/05/2020,832,4,66,0
06/07/2020,837,5,69,3
06/08/2020,839,2,70,1
06/09/2020,844,5,71,1
06/10/2020,846,2,72,1
06/11/2020,848,2,72,0
06/12/2020,848,0,72,0
06/13/2020,848,0,72,0
06/14/2020,848,0,72,0
06/15/2020,849,1,72,0
06/16/2020,850,1,73,1
06/17/2020,853,3,74,1
06/18/2020,854,1,74,0
06/19/2020,856,2,74,0
06/20/2020,858,2,74,0
06/21/2020,858,0,74,0
06/22/2020,859,1,74,0
06/23/2020,860,1,74,0
06/24/2020,861,1,74,0
06/25/2020,863,2,74,0
06/26/2020,865,2,74,0
06/27/2020,865,0,74,0
06/28/2020,866,1,74,0
06/29/2020,866,0,74,0
06/30/2020,867,1,74,0
07/01/2020,868,1,74,0
07/02/2020,869,1,74,0
07/03/2020,870,1,74,0
07/04/2020,871,1,74,0
07/05/2020,871,0,74,0
