Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/28/2020,1,0,0,0
01/29/2020,1,0,0,0
01/30/2020,1,0,0,0
01/31/2020,1,0,0,0
02/01/2020,1,0,0,0
02/02/2020,1,0,0,0
02/03/2020,1,0,0,0
02/04/2020,1,0,0,0
02/05/2020,1,0,0,0
02/06/2020,1,0,0,0
02/07/2020,1,0,0,0
02/08/2020,1,0,0,0
02/09/2020,1,0,0,0
02/10/2020,1,0,0,0
02/11/2020,1,0,0,0
02/12/2020,1,0,0,0
02/13/2020,1,0,0,0
02/14/2020,1,0,0,0
02/15/2020,1,0,0,0
02/16/2020,1,0,0,0
02/17/2020,1,0,0,0
02/18/2020,1,0,0,0
02/19/2020,1,0,0,0
02/20/2020,1,0,0,0
02/21/2020,1,0,0,0
02/22/2020,1,0,0,0
02/23/2020,1,0,0,0
02/24/2020,1,0,0,0
02/25/2020,1,0,0,0
02/26/2020,1,0,0,0
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,2,1,0,0
03/13/2020,3,1,0,0
03/14/2020,6,3,0,0
03/15/2020,11,5,0,0
03/16/2020,19,8,0,0
03/17/2020,29,10,0,0
03/18/2020,42,13,0,0
03/19/2020,53,11,0,0
03/20/2020,66,13,0,0
03/21/2020,72,6,0,0
03/22/2020,78,6,0,0
03/23/2020,87,9,0,0
03/24/2020,97,10,0,0
03/25/2020,102,5,0,0
03/26/2020,104,2,0,0
03/27/2020,106,2,0,0
03/28/2020,110,4,0,0
03/29/2020,115,5,1,1
03/30/2020,117,2,1,0
03/31/2020,122,5,2,1
04/01/2020,143,21,2,0
04/02/2020,148,5,3,1
04/03/2020,151,3,4,1
04/04/2020,159,8,5,1
04/05/2020,166,7,5,0
04/06/2020,176,10,5,0
04/07/2020,180,4,6,1
04/08/2020,186,6,6,0
04/09/2020,189,3,7,1
04/10/2020,190,1,7,0
04/11/2020,197,7,7,0
04/12/2020,199,2,7,0
04/13/2020,210,11,7,0
04/14/2020,218,8,7,0
04/15/2020,233,15,7,0
04/16/2020,238,5,7,0
04/17/2020,241,3,7,0
04/18/2020,244,3,7,0
04/19/2020,254,10,7,0
04/20/2020,271,17,7,0
04/21/2020,304,33,7,0
04/22/2020,310,6,7,0
04/23/2020,330,20,7,0
04/24/2020,368,38,7,0
04/25/2020,420,52,7,0
04/26/2020,460,40,7,0
04/27/2020,523,63,7,0
04/28/2020,588,65,7,0
04/29/2020,619,31,7,0
04/30/2020,649,30,7,0
05/01/2020,665,16,7,0
05/02/2020,690,25,7,0
05/03/2020,705,15,7,0
05/04/2020,718,13,7,0
05/05/2020,755,37,8,1
05/06/2020,771,16,9,1
05/07/2020,797,26,9,0
05/08/2020,824,27,9,0
05/09/2020,835,11,9,0
05/10/2020,847,12,9,0
05/11/2020,863,16,9,0
05/12/2020,869,6,9,0
05/13/2020,889,20,9,0
05/14/2020,915,26,9,0
05/15/2020,925,10,9,0
05/16/2020,935,10,9,0
05/17/2020,960,25,9,0
05/18/2020,981,21,9,0
05/19/2020,992,11,9,0
05/20/2020,1027,35,9,0
05/21/2020,1028,1,9,0
05/22/2020,1055,27,9,0
05/23/2020,1068,13,9,0
05/24/2020,1089,21,9,0
05/25/2020,1141,52,9,0
05/26/2020,1182,41,10,1
05/27/2020,1319,137,10,0
05/28/2020,1469,150,10,0
05/29/2020,1530,61,10,0
05/30/2020,1558,28,10,0
05/31/2020,1620,62,10,0
06/01/2020,1633,13,11,1
06/02/2020,1643,10,11,0
06/03/2020,1683,40,11,0
06/04/2020,1743,60,11,0
06/05/2020,1797,54,11,0
06/06/2020,1801,4,11,0
06/07/2020,1814,13,11,0
06/08/2020,1835,21,11,0
06/09/2020,1857,22,11,0
06/10/2020,1859,2,11,0
06/11/2020,1869,10,11,0
06/12/2020,1877,8,11,0
06/13/2020,1880,3,11,0
06/14/2020,1884,4,11,0
06/15/2020,1889,5,11,0
06/16/2020,1905,16,11,0
06/17/2020,1915,10,11,0
06/18/2020,1924,9,11,0
06/19/2020,1947,23,11,0
06/20/2020,1950,3,11,0
06/21/2020,1950,0,11,0
06/22/2020,1950,0,11,0
06/23/2020,1951,1,11,0
06/24/2020,1991,40,11,0
06/25/2020,2001,10,11,0
06/26/2020,2010,9,11,0
06/27/2020,2014,4,11,0
06/28/2020,2033,19,11,0
06/29/2020,2037,4,11,0
06/30/2020,2042,5,11,0
07/01/2020,2047,5,11,0
07/02/2020,2054,7,11,0
07/03/2020,2066,12,11,0
07/04/2020,2069,3,11,0
07/05/2020,2074,5,11,0
07/06/2020,2076,2,11,0
