Updated,Confirmed,Deaths
01/28/2020,1,0
01/29/2020,1,0
01/30/2020,1,0
01/31/2020,1,0
02/01/2020,1,0
02/02/2020,1,0
02/03/2020,1,0
02/04/2020,1,0
02/05/2020,1,0
02/06/2020,1,0
02/07/2020,1,0
02/08/2020,1,0
02/09/2020,1,0
02/10/2020,1,0
02/11/2020,1,0
02/12/2020,1,0
02/13/2020,1,0
02/14/2020,1,0
02/15/2020,1,0
02/16/2020,1,0
02/17/2020,1,0
02/18/2020,1,0
02/19/2020,1,0
02/20/2020,1,0
02/21/2020,1,0
02/22/2020,1,0
02/23/2020,1,0
02/24/2020,1,0
02/25/2020,1,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,2,0
03/13/2020,3,0
03/14/2020,6,0
03/15/2020,11,0
03/16/2020,19,0
03/17/2020,29,0
03/18/2020,42,0
03/19/2020,53,0
03/20/2020,66,0
03/21/2020,72,0
03/22/2020,78,0
03/23/2020,87,0
03/24/2020,97,0
03/25/2020,102,0
03/26/2020,104,0
03/27/2020,106,0
03/28/2020,110,0
03/29/2020,115,1
03/30/2020,117,1
03/31/2020,122,2
04/01/2020,143,2
04/02/2020,148,3
04/03/2020,151,4
04/04/2020,159,5
04/05/2020,166,5
04/06/2020,176,5
04/07/2020,180,6
04/08/2020,186,6
04/09/2020,189,7
04/10/2020,190,7
04/11/2020,197,7
04/12/2020,199,7
04/13/2020,210,7
04/14/2020,218,7
04/15/2020,233,7
04/16/2020,238,7
04/17/2020,241,7
04/18/2020,244,7
04/19/2020,254,7
04/20/2020,271,7
04/21/2020,304,7
04/22/2020,310,7
04/23/2020,330,7
04/24/2020,368,7
04/25/2020,420,7
04/26/2020,460,7
04/27/2020,523,7
04/28/2020,588,7
04/29/2020,619,7
04/30/2020,649,7
05/01/2020,665,7
05/02/2020,690,7
05/03/2020,705,7
05/04/2020,718,7
05/05/2020,755,8
05/06/2020,771,9
05/07/2020,797,9
05/08/2020,824,9
05/09/2020,835,9
05/10/2020,847,9
05/11/2020,863,9
05/12/2020,869,9
05/13/2020,889,9
05/14/2020,915,9
05/15/2020,925,9
05/16/2020,935,9
05/17/2020,960,9
05/18/2020,981,9
05/19/2020,992,9
05/20/2020,1027,9
05/21/2020,1028,9
05/22/2020,1055,9
05/23/2020,1068,9
05/24/2020,1089,9
05/25/2020,1141,9
05/26/2020,1182,10
05/27/2020,1319,10
05/28/2020,1469,10
05/29/2020,1530,10
05/30/2020,1558,10
05/31/2020,1620,10
06/01/2020,1633,11
06/02/2020,1643,11
06/03/2020,1683,11
06/04/2020,1743,11
06/05/2020,1797,11
06/06/2020,1801,11
06/07/2020,1814,11
06/08/2020,1835,11
06/09/2020,1857,11
06/10/2020,1859,11
06/11/2020,1869,11
06/12/2020,1877,11
06/13/2020,1880,11
06/14/2020,1884,11
06/15/2020,1889,11
06/16/2020,1905,11
06/17/2020,1915,11
06/18/2020,1924,11
06/19/2020,1947,11
06/20/2020,1950,11
06/21/2020,1950,11
06/22/2020,1950,11
06/23/2020,1951,11
06/24/2020,1991,11
06/25/2020,2001,11
06/26/2020,2010,11
06/27/2020,2014,11
06/28/2020,2033,11
06/29/2020,2037,11
06/30/2020,2042,11
07/01/2020,2047,11
07/02/2020,2054,11
07/03/2020,2066,11
07/04/2020,2069,11
07/05/2020,2074,11
07/06/2020,2076,11
