Updated,Confirmed,Deaths
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/19/2020,1,0
03/20/2020,1,0
03/21/2020,1,0
03/22/2020,1,0
03/23/2020,1,0
03/24/2020,1,0
03/25/2020,1,0
03/26/2020,2,0
03/27/2020,3,0
03/28/2020,3,0
03/29/2020,3,0
03/30/2020,3,0
03/31/2020,3,0
04/01/2020,3,0
04/02/2020,3,0
04/03/2020,7,0
04/04/2020,7,0
04/05/2020,7,0
04/06/2020,7,0
04/07/2020,8,0
04/08/2020,12,1
04/09/2020,12,1
04/10/2020,21,1
04/11/2020,21,1
04/12/2020,25,1
04/13/2020,25,2
04/14/2020,60,3
04/15/2020,80,5
04/16/2020,98,5
04/17/2020,116,5
04/18/2020,125,5
04/19/2020,135,7
04/20/2020,237,7
04/21/2020,261,7
04/22/2020,286,16
04/23/2020,328,16
04/24/2020,359,16
04/25/2020,390,18
04/26/2020,436,23
04/27/2020,480,23
04/28/2020,528,28
04/29/2020,582,28
04/30/2020,601,28
05/01/2020,636,28
05/02/2020,671,31
05/03/2020,722,32
05/04/2020,756,35
05/05/2020,835,38
05/06/2020,873,39
05/07/2020,928,44
05/08/2020,962,44
05/09/2020,997,48
05/10/2020,1054,51
05/11/2020,1089,52
05/12/2020,1170,52
05/13/2020,1219,52
05/14/2020,1284,53
05/15/2020,1320,53
05/16/2020,1357,55
05/17/2020,1421,56
05/18/2020,1455,57
05/19/2020,1502,59
05/20/2020,1573,61
05/21/2020,1594,61
05/22/2020,1617,61
05/23/2020,1641,61
05/24/2020,1665,61
05/25/2020,1689,66
05/26/2020,1711,67
05/27/2020,1731,67
05/28/2020,1828,72
05/29/2020,1872,72
05/30/2020,1916,73
05/31/2020,1969,76
06/01/2020,2023,79
06/02/2020,2068,79
06/03/2020,2113,79
06/04/2020,2158,79
06/05/2020,2204,79
06/06/2020,2289,82
06/07/2020,2334,83
06/08/2020,2375,84
06/09/2020,2416,85
06/10/2020,2434,85
06/11/2020,2452,85
06/12/2020,2513,85
06/13/2020,2579,87
06/14/2020,2598,87
06/15/2020,2618,87
06/16/2020,2638,88
06/17/2020,2658,88
06/18/2020,2688,88
06/19/2020,2719,88
06/20/2020,2753,88
06/21/2020,2788,88
06/22/2020,2811,89
06/23/2020,2835,90
06/24/2020,2856,90
06/25/2020,2878,90
06/26/2020,2884,90
06/27/2020,2890,90
06/28/2020,2897,90
06/29/2020,2904,90
06/30/2020,2914,90
07/01/2020,2924,90
07/02/2020,2934,90
07/03/2020,2944,90
07/04/2020,2961,92
07/05/2020,2961,92
