Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/08/2020,2,0,0,0
03/09/2020,6,4,0,0
03/10/2020,10,4,0,0
03/11/2020,15,5,1,1
03/12/2020,23,8,1,0
03/13/2020,33,10,1,0
03/14/2020,38,5,1,0
03/15/2020,42,4,1,0
03/16/2020,51,9,1,0
03/17/2020,55,4,1,0
03/18/2020,59,4,2,1
03/19/2020,64,5,2,0
03/20/2020,70,6,2,0
03/21/2020,76,6,2,0
03/22/2020,89,13,3,1
03/23/2020,104,15,4,1
03/24/2020,123,19,5,1
03/25/2020,146,23,5,0
03/26/2020,174,28,6,1
03/27/2020,186,12,8,2
03/28/2020,197,11,10,2
03/29/2020,212,15,10,0
03/30/2020,223,11,11,1
03/31/2020,243,20,13,2
04/01/2020,259,16,15,2
04/02/2020,277,18,16,1
04/03/2020,304,27,17,1
04/04/2020,333,29,18,1
04/05/2020,361,28,20,2
04/06/2020,377,16,21,1
04/07/2020,383,6,22,1
04/08/2020,400,17,22,0
04/09/2020,409,9,22,0
04/10/2020,416,7,23,1
04/11/2020,433,17,23,0
04/12/2020,446,13,23,0
04/13/2020,467,21,24,1
04/14/2020,475,8,24,0
04/15/2020,494,19,25,1
04/16/2020,518,24,26,1
04/17/2020,539,21,26,0
04/18/2020,548,9,26,0
04/19/2020,562,14,26,0
04/20/2020,584,22,26,0
04/21/2020,609,25,26,0
04/22/2020,634,25,27,1
04/23/2020,663,29,27,0
04/24/2020,678,15,27,0
04/25/2020,712,34,27,0
04/26/2020,726,14,28,1
04/27/2020,736,10,28,0
04/28/2020,750,14,30,2
04/29/2020,766,16,30,0
04/30/2020,773,7,31,1
05/01/2020,782,9,31,0
05/02/2020,789,7,31,0
05/03/2020,795,6,31,0
05/04/2020,803,8,31,0
05/05/2020,820,17,31,0
05/06/2020,832,12,31,0
05/07/2020,842,10,31,0
05/08/2020,850,8,31,0
05/09/2020,856,6,31,0
05/10/2020,868,12,31,0
05/11/2020,872,4,31,0
05/12/2020,876,4,31,0
05/13/2020,880,4,31,0
05/14/2020,898,18,31,0
05/15/2020,916,18,31,0
05/16/2020,933,17,31,0
05/17/2020,946,13,31,0
05/18/2020,948,2,31,0
05/19/2020,949,1,31,0
05/20/2020,964,15,31,0
05/21/2020,969,5,31,0
05/22/2020,981,12,31,0
05/23/2020,989,8,31,0
05/24/2020,998,9,32,1
05/25/2020,1004,6,32,0
05/26/2020,1029,25,33,1
05/27/2020,1050,21,33,0
05/28/2020,1076,26,33,0
05/29/2020,1099,23,33,0
05/30/2020,1122,23,33,0
05/31/2020,1137,15,33,0
06/01/2020,1143,6,33,0
06/02/2020,1164,21,33,0
06/03/2020,1184,20,33,0
06/04/2020,1197,13,33,0
06/05/2020,1212,15,33,0
06/06/2020,1232,20,34,1
06/07/2020,1246,14,34,0
06/08/2020,1263,17,34,0
06/09/2020,1299,36,34,0
06/10/2020,1341,42,34,0
06/11/2020,1385,44,35,1
06/12/2020,1416,31,36,1
06/13/2020,1464,48,36,0
06/14/2020,1521,57,36,0
06/15/2020,1590,69,36,0
06/16/2020,1672,82,37,1
06/17/2020,1722,50,38,1
06/18/2020,1788,66,39,1
06/19/2020,1838,50,42,3
06/20/2020,1891,53,43,1
06/21/2020,1962,71,44,1
06/22/2020,1995,33,44,0
06/23/2020,2047,52,45,1
06/24/2020,2114,67,47,2
06/25/2020,2192,78,48,1
06/26/2020,2269,77,51,3
06/27/2020,2330,61,53,2
06/28/2020,2402,72,55,2
06/29/2020,2466,64,58,3
06/30/2020,2535,69,62,4
07/01/2020,2580,45,65,3
07/02/2020,2666,86,65,0
07/03/2020,2752,86,72,7
07/04/2020,2819,67,74,2
07/05/2020,2893,74,76,2
