Updated,Confirmed,Deaths
03/08/2020,2,0
03/09/2020,6,0.0
03/10/2020,10,0.0
03/11/2020,15,1.0
03/12/2020,23,1.0
03/13/2020,33,1.0
03/14/2020,38,1.0
03/15/2020,42,1.0
03/16/2020,51,1.0
03/17/2020,55,1.0
03/18/2020,59,2.0
03/19/2020,64,2.0
03/20/2020,70,2.0
03/21/2020,76,2.0
03/22/2020,89,3.0
03/23/2020,104,4.0
03/24/2020,123,5.0
03/25/2020,146,5.0
03/26/2020,174,6.0
03/27/2020,186,8.0
03/28/2020,197,10.0
03/29/2020,212,10.0
03/30/2020,223,11.0
03/31/2020,243,13.0
04/01/2020,259,15.0
04/02/2020,277,16.0
04/03/2020,304,17.0
04/04/2020,333,18.0
04/05/2020,361,20.0
04/06/2020,377,21.0
04/07/2020,383,22.0
04/08/2020,400,22.0
04/09/2020,409,22.0
04/10/2020,416,23.0
04/11/2020,433,23.0
04/12/2020,446,23.0
04/13/2020,467,24.0
04/14/2020,475,24.0
04/15/2020,494,25.0
04/16/2020,518,26.0
04/17/2020,539,26.0
04/18/2020,548,26.0
04/19/2020,562,26.0
04/20/2020,584,26.0
04/21/2020,609,26.0
04/22/2020,634,27.0
04/23/2020,663,27.0
04/24/2020,678,27.0
04/25/2020,712,27.0
04/26/2020,726,28.0
04/27/2020,736,28.0
04/28/2020,750,30.0
04/29/2020,766,30.0
04/30/2020,773,31.0
05/01/2020,782,31.0
05/02/2020,789,31.0
05/03/2020,795,31.0
05/04/2020,803,31.0
05/05/2020,820,31.0
05/06/2020,832,31.0
05/07/2020,842,31.0
05/08/2020,850,31.0
05/09/2020,856,31.0
05/10/2020,868,31.0
05/11/2020,872,31.0
05/12/2020,876,31.0
05/13/2020,880,31.0
05/14/2020,898,31.0
05/15/2020,916,31.0
05/16/2020,933,31.0
05/17/2020,946,31.0
05/18/2020,948,31.0
05/19/2020,949,31.0
05/20/2020,964,31.0
05/21/2020,969,31.0
05/22/2020,981,31.0
05/23/2020,989,31.0
05/24/2020,998,32.0
05/25/2020,1004,32.0
05/26/2020,1029,33.0
05/27/2020,1050,33.0
05/28/2020,1076,33.0
05/29/2020,1099,33.0
05/30/2020,1122,33.0
05/31/2020,1137,33.0
06/01/2020,1143,33.0
06/02/2020,1164,33.0
06/03/2020,1184,33.0
06/04/2020,1197,33.0
06/05/2020,1212,33.0
06/06/2020,1232,34.0
06/07/2020,1246,34.0
06/08/2020,1263,34.0
06/09/2020,1299,34.0
06/10/2020,1341,34.0
06/11/2020,1385,35.0
06/12/2020,1416,36.0
06/13/2020,1464,36.0
06/14/2020,1521,36.0
06/15/2020,1590,36.0
06/16/2020,1672,37.0
06/17/2020,1722,38.0
06/18/2020,1788,39.0
06/19/2020,1838,42.0
06/20/2020,1891,43.0
06/21/2020,1962,44.0
06/22/2020,1995,44.0
06/23/2020,2047,45.0
06/24/2020,2114,47.0
06/25/2020,2192,48.0
06/26/2020,2269,51.0
