Updated,Confirmed,Deaths
01/21/2020,1,0
01/22/2020,1,0
01/23/2020,1,0
01/24/2020,2,0
01/25/2020,2,0
01/26/2020,3,0
01/27/2020,4,0
01/28/2020,4,0
01/29/2020,4,0
01/30/2020,6,0
01/31/2020,11,0
02/01/2020,12,0
02/02/2020,15,0
02/03/2020,15,0
02/04/2020,16,0
02/05/2020,19,0
02/06/2020,23,0
02/07/2020,24,0
02/08/2020,24,0
02/09/2020,27,0
02/10/2020,27,0
02/11/2020,28,0
02/12/2020,28,0
02/13/2020,28,0
02/14/2020,28,0
02/15/2020,28,0
02/16/2020,29,0
02/17/2020,30,0
02/18/2020,31,0
02/19/2020,51,0
02/20/2020,104,1
02/21/2020,204,2
02/22/2020,433,2
02/23/2020,602,4
02/24/2020,833,7
02/25/2020,977,10
02/26/2020,1261,12
02/27/2020,1766,13
02/28/2020,2337,13
02/29/2020,3150,17
03/01/2020,4212,22
03/02/2020,4812,28
03/03/2020,5328,32
03/04/2020,5766,35
03/05/2020,6284,42
03/06/2020,6767,44
03/07/2020,7134,50
03/08/2020,7382,51
03/09/2020,7513,54
03/10/2020,7755,60
03/11/2020,7869,66
03/12/2020,7979,67
03/13/2020,8086,72
03/14/2020,8162,75
03/15/2020,8236,75
03/16/2020,8320,81
03/17/2020,8413,84
03/18/2020,8565,91
03/19/2020,8652,94
03/20/2020,8799,102
03/21/2020,8897,104
03/22/2020,8961,111
03/23/2020,9037,120
03/24/2020,9137,126
03/25/2020,9241,131
03/26/2020,9332,139
03/27/2020,9478,144
03/28/2020,9583,152
03/29/2020,9661,158
03/30/2020,9786,162
03/31/2020,9887,165
04/01/2020,9976,169
04/02/2020,10062,174
04/03/2020,10156,177
04/04/2020,10237,183
04/05/2020,10284,186
04/06/2020,10331,192
04/07/2020,10384,200
04/08/2020,10423,204
04/09/2020,10450,208
04/10/2020,10480,211
04/11/2020,10512,214
04/12/2020,10537,217
04/13/2020,10564,222
04/14/2020,10591,225
04/15/2020,10613,229
04/16/2020,10635,230
04/17/2020,10653,232
04/18/2020,10661,234
04/19/2020,10674,236
04/20/2020,10683,237
04/21/2020,10694,238
04/22/2020,10702,240
04/23/2020,10708,240
04/24/2020,10718,240
04/25/2020,10728,242
04/26/2020,10738,243
04/27/2020,10752,244
04/28/2020,10761,246
04/29/2020,10765,247
04/30/2020,10774,248
05/01/2020,10780,250
05/02/2020,10793,250
05/03/2020,10801,252
05/04/2020,10804,254
05/05/2020,10806,255
05/06/2020,10810,256
05/07/2020,10822,256
05/08/2020,10840,256
05/09/2020,10874,256
05/10/2020,10909,256
05/11/2020,10936,258
05/12/2020,10962,259
05/13/2020,10991,260
05/14/2020,11018,260
05/15/2020,11037,262
05/16/2020,11050,262
05/17/2020,11065,263
05/18/2020,11078,263
05/19/2020,11110,263
05/20/2020,11122,264
05/21/2020,11142,264
05/22/2020,11165,266
05/23/2020,11190,266
05/24/2020,11206,267
05/25/2020,11225,269
05/26/2020,11265,269
05/27/2020,11344,269
05/28/2020,11402,269
05/29/2020,11441,269
05/30/2020,11468,270
05/31/2020,11503,271
06/01/2020,11541,272
06/02/2020,11590,273
06/03/2020,11629,273
06/04/2020,11668,273
06/05/2020,11719,273
06/06/2020,11776,273
06/07/2020,11814,273
06/08/2020,11852,274
06/09/2020,11902,276
06/10/2020,11947,276
06/11/2020,12003,277
06/12/2020,12051,277
06/13/2020,12085,277
06/14/2020,12121,277
06/15/2020,12155,278
06/16/2020,12198,279
06/17/2020,12257,280
06/18/2020,12306,280
06/19/2020,12373,280
06/20/2020,12421,280
06/21/2020,12438,280
06/22/2020,12484,281
06/23/2020,12535,281
06/24/2020,12563,282
06/25/2020,12602,282
06/26/2020,12653,282
06/27/2020,12715,282
06/28/2020,12757,282
06/29/2020,12800,282
06/30/2020,12850,282
07/01/2020,12904,282
07/02/2020,12967,282
07/03/2020,13030,283
07/04/2020,13091,283
07/05/2020,13137,284
07/06/2020,13181,285
