Updated,Confirmed,Deaths
01/21/2020,1,0.0
01/22/2020,1,0.0
01/23/2020,1,0.0
01/24/2020,2,0.0
01/25/2020,2,0.0
01/26/2020,3,0.0
01/27/2020,4,0.0
01/28/2020,4,0.0
01/29/2020,4,0.0
01/30/2020,6,0.0
01/31/2020,11,0.0
02/01/2020,12,0.0
02/02/2020,15,0.0
02/03/2020,15,0.0
02/04/2020,16,0.0
02/05/2020,19,0.0
02/06/2020,23,0.0
02/07/2020,24,0.0
02/08/2020,24,0.0
02/09/2020,27,0.0
02/10/2020,27,0.0
02/11/2020,28,0.0
02/12/2020,28,0.0
02/13/2020,28,0.0
02/14/2020,28,0.0
02/15/2020,28,0.0
02/16/2020,29,0.0
02/17/2020,30,0.0
02/18/2020,31,0.0
02/19/2020,51,0.0
02/20/2020,104,1.0
02/21/2020,204,2.0
02/22/2020,433,2.0
02/23/2020,602,4.0
02/24/2020,833,7.0
02/25/2020,977,10.0
02/26/2020,1261,12.0
02/27/2020,1766,13.0
02/28/2020,2337,13.0
02/29/2020,3150,17.0
03/01/2020,4212,22.0
03/02/2020,4812,28.0
03/03/2020,5328,32.0
03/04/2020,5766,35.0
03/05/2020,6284,42.0
03/06/2020,6767,44.0
03/07/2020,7134,50.0
03/08/2020,7382,51.0
03/09/2020,7513,54.0
03/10/2020,7755,60.0
03/11/2020,7869,66.0
03/12/2020,7979,67.0
03/13/2020,8086,72.0
03/14/2020,8162,75.0
03/15/2020,8236,75.0
03/16/2020,8320,81.0
03/17/2020,8413,84.0
03/18/2020,8565,91.0
03/19/2020,8652,94.0
03/20/2020,8799,102.0
03/21/2020,8897,104.0
03/22/2020,8961,111.0
03/23/2020,9037,120.0
03/24/2020,9137,126.0
03/25/2020,9241,131.0
03/26/2020,9332,139.0
03/27/2020,9478,144.0
03/28/2020,9583,152.0
03/29/2020,9661,158.0
03/30/2020,9786,162.0
03/31/2020,9887,165.0
04/01/2020,9976,169.0
04/02/2020,10062,174.0
04/03/2020,10156,177.0
04/04/2020,10237,183.0
04/05/2020,10284,186.0
04/06/2020,10331,192.0
04/07/2020,10384,200.0
04/08/2020,10423,204.0
04/09/2020,10450,208.0
04/10/2020,10480,211.0
04/11/2020,10512,214.0
04/12/2020,10537,217.0
04/13/2020,10564,222.0
04/14/2020,10591,225.0
04/15/2020,10613,229.0
04/16/2020,10635,230.0
04/17/2020,10653,232.0
04/18/2020,10661,234.0
04/19/2020,10674,236.0
04/20/2020,10683,237.0
04/21/2020,10694,238.0
04/22/2020,10702,240.0
04/23/2020,10708,240.0
04/24/2020,10718,240.0
04/25/2020,10728,242.0
04/26/2020,10738,243.0
04/27/2020,10752,244.0
04/28/2020,10761,246.0
04/29/2020,10765,247.0
04/30/2020,10774,248.0
05/01/2020,10780,250.0
05/02/2020,10793,250.0
05/03/2020,10801,252.0
05/04/2020,10804,254.0
05/05/2020,10806,255.0
05/06/2020,10810,256.0
05/07/2020,10822,256.0
05/08/2020,10840,256.0
05/09/2020,10874,256.0
05/10/2020,10909,256.0
05/11/2020,10936,258.0
05/12/2020,10962,259.0
05/13/2020,10991,260.0
05/14/2020,11018,260.0
05/15/2020,11037,262.0
05/16/2020,11050,262.0
05/17/2020,11065,263.0
05/18/2020,11078,263.0
05/19/2020,11110,263.0
05/20/2020,11122,264.0
05/21/2020,11142,264.0
05/22/2020,11165,266.0
05/23/2020,11190,266.0
05/24/2020,11206,267.0
05/25/2020,11225,269.0
05/26/2020,11265,269.0
05/27/2020,11344,269.0
05/28/2020,11402,269.0
05/29/2020,11441,269.0
05/30/2020,11468,270.0
05/31/2020,11503,271.0
06/01/2020,11541,272.0
06/02/2020,11590,273.0
06/03/2020,11629,273.0
06/04/2020,11668,273.0
06/05/2020,11719,273.0
06/06/2020,11776,273.0
06/07/2020,11814,273.0
06/08/2020,11852,274.0
06/09/2020,11902,276.0
06/10/2020,11947,276.0
06/11/2020,12003,277.0
06/12/2020,12051,277.0
06/13/2020,12085,277.0
06/14/2020,12121,277.0
06/15/2020,12155,278.0
06/16/2020,12198,279.0
06/17/2020,12257,280.0
06/18/2020,12306,280.0
06/19/2020,12373,280.0
06/20/2020,12421,280.0
06/21/2020,12438,280.0
06/22/2020,12484,281.0
06/23/2020,12535,281.0
06/24/2020,12563,282.0
06/25/2020,12602,282.0
06/26/2020,12653,282.0
