Updated,Confirmed,Deaths
01/25/2020,1,0
01/26/2020,1,0
01/27/2020,2,0.0
01/28/2020,3,0.0
01/29/2020,3,0.0
01/30/2020,3,0.0
01/31/2020,4,0.0
02/01/2020,4,0.0
02/02/2020,4,0.0
02/03/2020,4,0.0
02/04/2020,5,0.0
02/05/2020,5,0.0
02/06/2020,7,0.0
02/07/2020,7,0.0
02/08/2020,7,0.0
02/09/2020,7,0.0
02/10/2020,7,0.0
02/11/2020,7,0.0
02/12/2020,7,0.0
02/13/2020,7,0.0
02/14/2020,8,0.0
02/15/2020,8,0.0
02/16/2020,8,0.0
02/17/2020,8,0.0
02/18/2020,8,0.0
02/19/2020,8,0.0
02/20/2020,9,0.0
02/21/2020,9,0.0
02/22/2020,9,0.0
02/23/2020,10,0.0
02/24/2020,11,0.0
02/25/2020,11,0.0
02/26/2020,12,0.0
02/27/2020,14,0.0
02/28/2020,16,0.0
02/29/2020,20,0.0
03/01/2020,24,0.0
03/02/2020,27,0.0
03/03/2020,33,0.0
03/04/2020,34,0.0
03/05/2020,48,0.0
03/06/2020,54,0.0
03/07/2020,60,0.0
03/08/2020,67,0.0
03/09/2020,79,1.0
03/10/2020,97,1.0
03/11/2020,118,1.0
03/12/2020,159,1.0
03/13/2020,198,1.0
03/14/2020,254,1.0
03/15/2020,338,1.0
03/16/2020,441,4.0
03/17/2020,598,8.0
03/18/2020,728,9.0
03/19/2020,873,12.0
03/20/2020,1088,12.0
03/21/2020,1331,19.0
03/22/2020,1472,20.0
03/23/2020,2091,24.0
03/24/2020,2819,27.0
03/25/2020,3409,35.0
03/26/2020,4043,39.0
03/27/2020,4757,55.0
03/28/2020,5655,61.0
03/29/2020,6320,66.0
03/30/2020,7448,89.0
03/31/2020,8591,101.0
04/01/2020,9731,111.0
04/02/2020,11285,138.0
04/03/2020,12549,187.0
04/04/2020,14018,233.0
04/05/2020,15513,280.0
04/06/2020,16667,323.0
04/07/2020,17897,381.0
04/08/2020,19291,435.0
04/09/2020,20765,509.0
04/10/2020,22148,569.0
04/11/2020,23318,653.0
04/12/2020,24383,717.0
04/13/2020,25680,780.0
04/14/2020,27063,903.0
04/15/2020,28379,1010.0
04/16/2020,30106,1196.0
04/17/2020,31927,1310.0
04/18/2020,33383,1470.0
04/19/2020,35056,1587.0
04/20/2020,36831,1690.0
04/21/2020,38422,1834.0
04/22/2020,40190,1974.0
04/23/2020,42110,2147.0
04/24/2020,43888,2302.0
04/25/2020,45354,2465.0
04/26/2020,46895,2560.0
04/27/2020,48500,2707.0
04/28/2020,50026,2859.0
04/29/2020,51597,2996.0
04/30/2020,53236,3184.0
05/01/2020,55061,3391.0
05/02/2020,56714,3566.0
05/03/2020,59474,3682.0
05/04/2020,60772,3854.0
05/05/2020,62046,4043.0
05/06/2020,63496,4232.0
05/07/2020,64922,4408.0
05/08/2020,66434,4569.0
05/09/2020,67702,4693.0
05/10/2020,68848,4871.0
05/11/2020,69981,4993.0
05/12/2020,71157,5169.0
05/13/2020,72278,5304.0
05/14/2020,73401,5472.0
05/15/2020,74613,5562.0
05/16/2020,75770,5677.0
05/17/2020,77002,5782.0
05/18/2020,78072,5842.0
05/19/2020,79112,5912.0
05/20/2020,80142,6031.0
05/21/2020,81324,6152.0
05/22/2020,82480,6250.0
05/23/2020,83621,6355.0
05/24/2020,84699,6424.0
05/25/2020,85711,6545.0
05/26/2020,86647,6639.0
05/27/2020,87517,6765.0
05/28/2020,88511,6877.0
05/29/2020,89417,6979.0
05/30/2020,90189,7073.0
05/31/2020,90946,7295.0
06/01/2020,91705,7326.0
06/02/2020,92410,7395.0
06/03/2020,93085,7498.0
06/04/2020,93726,7637.0
06/05/2020,94335,7703.0
06/06/2020,95057,7773.0
06/07/2020,95699,7800.0
06/08/2020,96244,7835.0
06/09/2020,96652,7896.0
06/10/2020,97125,7960.0
06/11/2020,97530,7994.0
06/12/2020,97945,8049.0
06/13/2020,98410,8107.0
06/14/2020,98787,8146.0
06/15/2020,99147,8175.0
06/16/2020,99467,8213.0
06/17/2020,99853,8254.0
06/18/2020,100220,8299.0
06/19/2020,100629,8346.0
06/20/2020,101019,8410.0
06/21/2020,101337,8430.0
06/22/2020,101637,8436.0
06/23/2020,101963,8454.0
06/24/2020,102242,8484.0
06/25/2020,102622,8504.0
