Updated,Confirmed,Deaths
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,2,0.0
03/06/2020,8,0.0
03/07/2020,9,1.0
03/08/2020,12,1.0
03/09/2020,17,1.0
03/10/2020,19,1.0
03/11/2020,21,1.0
03/12/2020,31,1.0
03/13/2020,34,2.0
03/14/2020,45,2.0
03/15/2020,56,2.0
03/16/2020,65,2.0
03/17/2020,79,2.0
03/18/2020,97,2.0
03/19/2020,128,3.0
03/20/2020,158,3.0
03/21/2020,225,4.0
03/22/2020,266,4.0
03/23/2020,301,4.0
03/24/2020,387,6.0
03/25/2020,502,8.0
03/26/2020,589,12.0
03/27/2020,690,17.0
03/28/2020,745,19.0
03/29/2020,820,20.0
03/30/2020,966,24.0
03/31/2020,1054,27.0
04/01/2020,1133,31.0
04/02/2020,1265,36.0
04/03/2020,1353,42.0
04/04/2020,1451,43.0
04/05/2020,1554,46.0
04/06/2020,1628,53.0
04/07/2020,1715,60.0
04/08/2020,1795,65.0
04/09/2020,1894,79.0
04/10/2020,1975,82.0
04/11/2020,2137,89.0
04/12/2020,2203,94.0
04/13/2020,2272,98.0
04/14/2020,2432,105.0
04/15/2020,2560,112.0
04/16/2020,2658,122.0
04/17/2020,2747,129.0
04/18/2020,2828,132.0
04/19/2020,2930,134.0
04/20/2020,3020,142.0
04/21/2020,3133,151.0
04/22/2020,3276,159.0
04/23/2020,3423,165.0
04/24/2020,3595,176.0
04/25/2020,3767,185.0
04/26/2020,3879,192.0
04/27/2020,3990,197.0
04/28/2020,4114,207.0
04/29/2020,4272,214.0
04/30/2020,4415,218.0
05/01/2020,4519,225.0
05/02/2020,4668,237.0
05/03/2020,4770,246.0
05/04/2020,4874,260.0
05/05/2020,5007,264.0
05/06/2020,5195,273.0
05/07/2020,5358,282.0
05/08/2020,5598,293.0
05/09/2020,5763,300.0
05/10/2020,6021,305.0
05/11/2020,6265,314.0
05/12/2020,6550,319.0
05/13/2020,6866,329.0
05/14/2020,7121,353.0
05/15/2020,7466,356.0
05/16/2020,7792,363.0
05/17/2020,8055,373.0
05/18/2020,8358,382.0
05/19/2020,8796,393.0
05/20/2020,9270,403.0
05/21/2020,9918,416.0
05/22/2020,10636,433.0
05/23/2020,11340,445.0
05/24/2020,12063,452.0
05/25/2020,12615,467.0
05/26/2020,13215,490.0
05/27/2020,13920,500.0
05/28/2020,14689,508.0
05/29/2020,15406,520.0
05/30/2020,16201,528.0
05/31/2020,16838,539.0
06/01/2020,17402,556.0
06/02/2020,18306,569.0
06/03/2020,19255,583.0
06/04/2020,20184,608.0
06/05/2020,21024,632.0
06/06/2020,22007,648.0
06/07/2020,22781,664.0
06/08/2020,23607,693.0
06/09/2020,24748,717.0
06/10/2020,25974,735.0
06/11/2020,27360,765.0
06/12/2020,28751,785.0
06/13/2020,30282,815.0
06/14/2020,31564,833.0
06/15/2020,32772,854.0
06/16/2020,34146,878.0
06/17/2020,35539,913.0
06/18/2020,37497,948.0
06/19/2020,39557,979.0
06/20/2020,41191,992.0
06/21/2020,42772,1011.0
06/22/2020,44918,1043.0
06/23/2020,47203,1078.0
06/24/2020,49838,1116.0
06/25/2020,52444,1150.0
06/26/2020,55330,1184.0
